id,date,team,sport,j
565195,2025-05-02,houston,baseball/d1/,3
6314731,2025-05-02,mt-st-marys,baseball/d1/,3
6314762,2025-05-02,long-island,baseball/d1/,3
567687,2025-05-02,tennessee-tech,baseball/d1/,3
575285,2025-05-02,queens-nc,baseball/d1/,3
586707,2025-05-02,western-mich,baseball/d1/,3
6315738,2025-05-02,nicholls-st,baseball/d1/,3
6315940,2025-05-02,san-diego,baseball/d1/,3
575578,2025-05-02,bowling-green,baseball/d1/,3
6316203,2025-05-02,cal-st-fullerton,baseball/d1/,3
573736,2025-05-02,miami-fl,baseball/d1/,3
6316572,2025-05-02,baylor,baseball/d1/,3
6316608,2025-05-02,western-ky,baseball/d1/,3
6316666,2025-05-02,nc-at,baseball/d1/,3
6316720,2025-05-02,coastal-caro,baseball/d1/,3
587307,2025-05-02,rice,baseball/d1/,3
575187,2025-05-02,oral-roberts,baseball/d1/,3
575274,2025-05-02,pittsburgh,baseball/d1/,3
574888,2025-05-02,georgia-tech,baseball/d1/,3
6354750,2025-05-02,oklahoma,baseball/d1/,3
6355714,2025-05-02,george-mason,baseball/d1/,3
6355782,2025-05-02,albany-ny,baseball/d1/,3
6356395,2025-05-02,st-bonaventure,baseball/d1/,3
585829,2025-05-02,oakland,baseball/d1/,3
582099,2025-05-02,eastern-ky,baseball/d1/,3
6356895,2025-05-02,georgia,baseball/d1/,3
6357761,2025-05-02,murray-st,baseball/d1/,3
583528,2025-05-02,austin-peay,baseball/d1/,3
6358047,2025-05-02,niagara,baseball/d1/,3
6382211,2025-05-02,sacred-heart,baseball/d1/,3
6382212,2025-05-02,fdu,baseball/d1/,3
6382215,2025-05-02,marist,baseball/d1/,3
6382218,2025-05-02,st-bonaventure,baseball/d1/,3
6382221,2025-05-02,siena,baseball/d1/,3
6382225,2025-05-02,wagner,baseball/d1/,3
6382251,2025-05-02,seton-hall,baseball/d1/,3
6382276,2025-05-02,siena,baseball/d1/,3
6382289,2025-05-02,le-moyne,baseball/d1/,3
6382295,2025-05-02,md-east-shore,baseball/d1/,3
6382296,2025-05-02,marist,baseball/d1/,3
6382309,2025-05-02,army,baseball/d1/,3
6382316,2025-05-02,mercyhurst,baseball/d1/,3
6382322,2025-05-02,mercyhurst,baseball/d1/,3
6382620,2025-05-02,kennesaw-st,baseball/d1/,3
6303950,2025-05-03,texas-am,baseball/d1/,3
567465,2025-05-03,sam-houston-st,baseball/d1/,3
566181,2025-05-03,mississippi-st,baseball/d1/,3
564405,2025-05-03,eastern-mich,baseball/d1/,3
566693,2025-05-03,uconn,baseball/d1/,3
6304007,2025-05-03,manhattan,baseball/d1/,3
567057,2025-05-03,northwestern-st,baseball/d1/,3
6304009,2025-05-03,high-point,baseball/d1/,3
567533,2025-05-03,florida,baseball/d1/,3
563652,2025-05-03,bradley,baseball/d1/,3
566839,2025-05-03,oklahoma-st,baseball/d1/,3
6304014,2025-05-03,bryant,baseball/d1/,3
568905,2025-05-03,ill-chicago,baseball/d1/,3
6304016,2025-05-03,lsu,baseball/d1/,3
567008,2025-05-03,michigan,baseball/d1/,3
566574,2025-05-03,northeastern,baseball/d1/,3
565324,2025-05-03,jackson-st,baseball/d1/,3
6304021,2025-05-03,holy-cross,baseball/d1/,3
6304022,2025-05-03,columbia,baseball/d1/,3
567089,2025-05-03,santa-clara,baseball/d1/,3
566220,2025-05-03,oregon,baseball/d1/,3
6304026,2025-05-03,uc-san-diego,baseball/d1/,3
565149,2025-05-03,elon,baseball/d1/,3
6304028,2025-05-03,sacred-heart,baseball/d1/,3
6304029,2025-05-03,florida-am,baseball/d1/,3
567581,2025-05-03,south-dakota-st,baseball/d1/,3
568271,2025-05-03,texas-arlington,baseball/d1/,3
564961,2025-05-03,la-lafayette,baseball/d1/,3
6304033,2025-05-03,ball-st,baseball/d1/,3
6304034,2025-05-03,canisius,baseball/d1/,3
6304037,2025-05-03,fdu,baseball/d1/,3
6304038,2025-05-03,george-washington,baseball/d1/,3
563414,2025-05-03,arkansas,baseball/d1/,3
6304043,2025-05-03,rhode-island,baseball/d1/,3
567824,2025-05-03,southern-miss,baseball/d1/,3
567387,2025-05-03,south-ala,baseball/d1/,3
564931,2025-05-03,ga-southern,baseball/d1/,3
566551,2025-05-03,notre-dame,baseball/d1/,3
567466,2025-05-03,sam-houston-st,baseball/d1/,3
568773,2025-05-03,southern-california,baseball/d1/,3
564603,2025-05-03,fgcu,baseball/d1/,3
6304051,2025-05-03,wofford,baseball/d1/,3
568701,2025-05-03,nevada,baseball/d1/,3
563709,2025-05-03,kansas-st,baseball/d1/,3
568332,2025-05-03,texas-st,baseball/d1/,3
565676,2025-05-03,loyola-marymount,baseball/d1/,3
569130,2025-05-03,northern-ky,baseball/d1/,3
565247,2025-05-03,illinois-st,baseball/d1/,3
569061,2025-05-03,east-carolina,baseball/d1/,3
569108,2025-05-03,col-of-charleston,baseball/d1/,3
6304062,2025-05-03,new-mexico,baseball/d1/,3
565896,2025-05-03,memphis,baseball/d1/,3
563160,2025-05-03,indiana,baseball/d1/,3
563772,2025-05-03,california-baptist,baseball/d1/,3
565582,2025-05-03,long-beach-st,baseball/d1/,3
6304068,2025-05-03,st-marys-ca,baseball/d1/,3
564529,2025-05-03,fla-atlantic,baseball/d1/,3
564851,2025-05-03,sacramento-st,baseball/d1/,3
568906,2025-05-03,ill-chicago,baseball/d1/,3
564406,2025-05-03,northern-ill,baseball/d1/,3
6304117,2025-05-03,army,baseball/d1/,3
6304739,2025-05-03,lehigh,baseball/d1/,3
6304740,2025-05-03,columbia,baseball/d1/,3
567324,2025-05-03,rutgers,baseball/d1/,3
6307984,2025-05-03,tennessee,baseball/d1/,3
563376,2025-05-03,arizona,baseball/d1/,3
6308379,2025-05-03,stetson,baseball/d1/,3
567755,2025-05-03,siu-edwardsville,baseball/d1/,3
563670,2025-05-03,creighton,baseball/d1/,3
569031,2025-05-03,air-force,baseball/d1/,3
564207,2025-05-03,dallas-baptist,baseball/d1/,3
566591,2025-05-03,nebraska,baseball/d1/,3
565413,2025-05-03,cincinnati,baseball/d1/,3
568998,2025-05-03,washington,baseball/d1/,3
566681,2025-05-03,lipscomb,baseball/d1/,3
567718,2025-05-03,utsa,baseball/d1/,3
6310598,2025-05-03,cal-poly,baseball/d1/,3
568926,2025-05-03,alabama,baseball/d1/,3
565104,2025-05-03,oregon-st,baseball/d1/,3
567796,2025-05-03,unlv,baseball/d1/,3
6310964,2025-05-03,seattle,baseball/d1/,3
6311276,2025-05-03,maryland,baseball/d1/,3
6311427,2025-05-03,brown,baseball/d1/,3
6311429,2025-05-03,penn,baseball/d1/,3
566359,2025-05-03,navy,baseball/d1/,3
6311936,2025-05-03,uc-riverside,baseball/d1/,3
6312146,2025-05-03,stonehill,baseball/d1/,3
568156,2025-05-03,towson,baseball/d1/,3
6312823,2025-05-03,grambling,baseball/d1/,3
6312865,2025-05-03,southern-u,baseball/d1/,3
566872,2025-05-03,old-dominion,baseball/d1/,3
6313160,2025-05-03,southeastern-la,baseball/d1/,3
564782,2025-05-03,clemson,baseball/d1/,3
568040,2025-05-03,southern-ind,baseball/d1/,3
6313390,2025-05-03,st-thomas-mn,baseball/d1/,3
6313437,2025-05-03,usc-upstate,baseball/d1/,3
564493,2025-05-03,belmont,baseball/d1/,3
6313965,2025-05-03,wagner,baseball/d1/,3
6314157,2025-05-03,umbc,baseball/d1/,3
6314217,2025-05-03,norfolk-st,baseball/d1/,3
563599,2025-05-03,boston-college,baseball/d1/,3
565196,2025-05-03,houston,baseball/d1/,3
6314633,2025-05-03,bucknell,baseball/d1/,3
6314638,2025-05-03,bucknell,baseball/d1/,3
6314734,2025-05-03,quinnipiac,baseball/d1/,3
6314766,2025-05-03,long-island,baseball/d1/,3
567688,2025-05-03,tennessee-tech,baseball/d1/,3
575286,2025-05-03,jacksonville,baseball/d1/,3
575127,2025-05-03,fairfield,baseball/d1/,3
586708,2025-05-03,western-mich,baseball/d1/,3
586709,2025-05-03,western-mich,baseball/d1/,3
6315741,2025-05-03,new-orleans,baseball/d1/,3
6315942,2025-05-03,san-diego,baseball/d1/,3
6316204,2025-05-03,cal-st-fullerton,baseball/d1/,3
573737,2025-05-03,miami-fl,baseball/d1/,3
6316575,2025-05-03,arizona-st,baseball/d1/,3
6316667,2025-05-03,campbell,baseball/d1/,3
6316673,2025-05-03,cornell,baseball/d1/,3
6316674,2025-05-03,princeton,baseball/d1/,3
6316722,2025-05-03,coastal-caro,baseball/d1/,3
587308,2025-05-03,rice,baseball/d1/,3
575188,2025-05-03,north-dakota-st,baseball/d1/,3
574889,2025-05-03,georgia-tech,baseball/d1/,3
6317394,2025-05-03,utrgv,baseball/d1/,3
6354752,2025-05-03,oklahoma,baseball/d1/,3
6355715,2025-05-03,george-mason,baseball/d1/,3
6355783,2025-05-03,albany-ny,baseball/d1/,3
585830,2025-05-03,ipfw,baseball/d1/,3
582100,2025-05-03,central-ark,baseball/d1/,3
6356896,2025-05-03,georgia,baseball/d1/,3
6358048,2025-05-03,merrimack,baseball/d1/,3
6382290,2025-05-03,central-conn-st,baseball/d1/,3
6382433,2025-05-03,toledo,baseball/d1/,3
6382436,2025-05-03,purdue,baseball/d1/,3
6382443,2025-05-03,texas-tech,baseball/d1/,3
6382448,2025-05-03,stephen-f-austin,baseball/d1/,3
6382471,2025-05-03,bethune-cookman,baseball/d1/,3
6382475,2025-05-03,unc-wilmington,baseball/d1/,3
6382480,2025-05-03,houston-christian,baseball/d1/,3
6382491,2025-05-03,st-johns-ny,baseball/d1/,3
6382493,2025-05-03,st-johns-ny,baseball/d1/,3
6382495,2025-05-03,toledo,baseball/d1/,3
6382496,2025-05-03,mississippi-st,baseball/d1/,3
6382509,2025-05-03,purdue,baseball/d1/,3
6382513,2025-05-03,mcneese,baseball/d1/,3
6382514,2025-05-03,bethune-cookman,baseball/d1/,3
6382515,2025-05-03,am-corpus-chris,baseball/d1/,3
6382518,2025-05-03,west-virginia,baseball/d1/,3
6382529,2025-05-03,texas-arlington,baseball/d1/,3
6382536,2025-05-03,utrgv,baseball/d1/,3
6382539,2025-05-03,unc-wilmington,baseball/d1/,3
6382564,2025-05-03,miami-oh,baseball/d1/,3
6303943,2025-05-04,high-point,baseball/d1/,3
565323,2025-05-04,jackson-st,baseball/d1/,3
567181,2025-05-04,prairie-view,baseball/d1/,3
6304035,2025-05-04,akron,baseball/d1/,3
568632,2025-05-04,citadel,baseball/d1/,3
567182,2025-05-04,prairie-view,baseball/d1/,3
566182,2025-05-04,mississippi-st,baseball/d1/,3
566694,2025-05-04,uconn,baseball/d1/,3
6304074,2025-05-04,holy-cross,baseball/d1/,3
6304075,2025-05-04,manhattan,baseball/d1/,3
567058,2025-05-04,northwestern-st,baseball/d1/,3
6304077,2025-05-04,high-point,baseball/d1/,3
567534,2025-05-04,florida,baseball/d1/,3
563653,2025-05-04,indiana-st,baseball/d1/,3
567898,2025-05-04,saint-louis,baseball/d1/,3
566840,2025-05-04,oklahoma-st,baseball/d1/,3
6304082,2025-05-04,bryant,baseball/d1/,3
6304084,2025-05-04,texas-am,baseball/d1/,3
567009,2025-05-04,michigan,baseball/d1/,3
566575,2025-05-04,northeastern,baseball/d1/,3
565457,2025-05-04,kennesaw-st,baseball/d1/,3
565325,2025-05-04,jackson-st,baseball/d1/,3
568272,2025-05-04,texas-arlington,baseball/d1/,3
564852,2025-05-04,grand-canyon,baseball/d1/,3
565150,2025-05-04,elon,baseball/d1/,3
563773,2025-05-04,california-baptist,baseball/d1/,3
6304093,2025-05-04,florida-am,baseball/d1/,3
6304094,2025-05-04,rhode-island,baseball/d1/,3
564962,2025-05-04,la-lafayette,baseball/d1/,3
6304096,2025-05-04,new-mexico,baseball/d1/,3
567467,2025-05-04,sam-houston-st,baseball/d1/,3
6304098,2025-05-04,columbia,baseball/d1/,3
568702,2025-05-04,nevada,baseball/d1/,3
566221,2025-05-04,oregon,baseball/d1/,3
564530,2025-05-04,tulane,baseball/d1/,3
565583,2025-05-04,long-beach-st,baseball/d1/,3
565859,2025-05-04,stephen-f-austin,baseball/d1/,3
6304105,2025-05-04,uc-irvine,baseball/d1/,3
568633,2025-05-04,unc-greensboro,baseball/d1/,3
565677,2025-05-04,gonzaga,baseball/d1/,3
569131,2025-05-04,northern-ky,baseball/d1/,3
567582,2025-05-04,south-dakota-st,baseball/d1/,3
565248,2025-05-04,missouri-st,baseball/d1/,3
6304114,2025-05-04,st-marys-ca,baseball/d1/,3
567825,2025-05-04,southern-miss,baseball/d1/,3
6304116,2025-05-04,kent-st,baseball/d1/,3
568333,2025-05-04,texas-st,baseball/d1/,3
567388,2025-05-04,troy,baseball/d1/,3
564932,2025-05-04,james-madison,baseball/d1/,3
6304122,2025-05-04,wright-st,baseball/d1/,3
568774,2025-05-04,southern-california,baseball/d1/,3
6304124,2025-05-04,ohio,baseball/d1/,3
566278,2025-05-04,jacksonville-st,baseball/d1/,3
564604,2025-05-04,fgcu,baseball/d1/,3
6304128,2025-05-04,davidson,baseball/d1/,3
569109,2025-05-04,col-of-charleston,baseball/d1/,3
6304131,2025-05-04,mercer,baseball/d1/,3
564292,2025-05-04,duke,baseball/d1/,3
565897,2025-05-04,memphis,baseball/d1/,3
569062,2025-05-04,wichita-st,baseball/d1/,3
563161,2025-05-04,indiana,baseball/d1/,3
564297,2025-05-04,duke,baseball/d1/,3
6307985,2025-05-04,auburn,baseball/d1/,3
563377,2025-05-04,tcu,baseball/d1/,3
6308380,2025-05-04,west-ga,baseball/d1/,3
567756,2025-05-04,siu-edwardsville,baseball/d1/,3
563671,2025-05-04,creighton,baseball/d1/,3
569032,2025-05-04,washington-st,baseball/d1/,3
564208,2025-05-04,dallas-baptist,baseball/d1/,3
566592,2025-05-04,nebraska,baseball/d1/,3
565414,2025-05-04,cincinnati,baseball/d1/,3
6309743,2025-05-04,east-tenn-st,baseball/d1/,3
6309745,2025-05-04,east-tenn-st,baseball/d1/,3
568999,2025-05-04,iowa,baseball/d1/,3
566682,2025-05-04,north-ala,baseball/d1/,3
567719,2025-05-04,utsa,baseball/d1/,3
6310600,2025-05-04,cal-poly,baseball/d1/,3
568927,2025-05-04,vanderbilt,baseball/d1/,3
565105,2025-05-04,oregon-st,baseball/d1/,3
565106,2025-05-04,hawaii,baseball/d1/,3
567797,2025-05-04,san-jose-st,baseball/d1/,3
6310965,2025-05-04,utah-tech,baseball/d1/,3
6311279,2025-05-04,penn-st,baseball/d1/,3
566360,2025-05-04,navy,baseball/d1/,3
6311937,2025-05-04,cal-st-northridge,baseball/d1/,3
6312147,2025-05-04,stonehill,baseball/d1/,3
568157,2025-05-04,towson,baseball/d1/,3
564181,2025-05-04,dayton,baseball/d1/,3
564182,2025-05-04,richmond,baseball/d1/,3
6312825,2025-05-04,grambling,baseball/d1/,3
6312866,2025-05-04,southern-u,baseball/d1/,3
566871,2025-05-04,old-dominion,baseball/d1/,3
6313163,2025-05-04,southeastern-la,baseball/d1/,3
564783,2025-05-04,florida-st,baseball/d1/,3
568041,2025-05-04,ut-martin,baseball/d1/,3
6313391,2025-05-04,neb-omaha,baseball/d1/,3
6313439,2025-05-04,usc-upstate,baseball/d1/,3
564494,2025-05-04,belmont,baseball/d1/,3
6314254,2025-05-04,lindenwood-mo,baseball/d1/,3
6314259,2025-05-04,lindenwood-mo,baseball/d1/,3
563600,2025-05-04,stanford,baseball/d1/,3
565197,2025-05-04,houston,baseball/d1/,3
6314653,2025-05-04,lafayette,baseball/d1/,3
6314736,2025-05-04,mt-st-marys,baseball/d1/,3
567689,2025-05-04,tennessee-tech,baseball/d1/,3
6315142,2025-05-04,houston-christian,baseball/d1/,3
6315441,2025-05-04,samford,baseball/d1/,3
575287,2025-05-04,queens-nc,baseball/d1/,3
6315619,2025-05-04,xavier,baseball/d1/,3
6315620,2025-05-04,xavier,baseball/d1/,3
6315743,2025-05-04,new-orleans,baseball/d1/,3
6315945,2025-05-04,san-diego,baseball/d1/,3
6316202,2025-05-04,uc-santa-barbara,baseball/d1/,3
6316578,2025-05-04,arizona-st,baseball/d1/,3
6316609,2025-05-04,western-ky,baseball/d1/,3
6316668,2025-05-04,campbell,baseball/d1/,3
6316724,2025-05-04,coastal-caro,baseball/d1/,3
6316949,2025-05-04,princeton,baseball/d1/,3
587309,2025-05-04,charlotte,baseball/d1/,3
575189,2025-05-04,oral-roberts,baseball/d1/,3
575276,2025-05-04,pittsburgh,baseball/d1/,3
574890,2025-05-04,georgia-tech,baseball/d1/,3
6317396,2025-05-04,utrgv,baseball/d1/,3
575816,2025-05-04,wake-forest,baseball/d1/,3
575817,2025-05-04,wake-forest,baseball/d1/,3
6354753,2025-05-04,ole-miss,baseball/d1/,3
6355716,2025-05-04,george-mason,baseball/d1/,3
6355784,2025-05-04,albany-ny,baseball/d1/,3
585831,2025-05-04,ipfw,baseball/d1/,3
582101,2025-05-04,eastern-ky,baseball/d1/,3
6356897,2025-05-04,georgia,baseball/d1/,3
582412,2025-05-04,west-virginia,baseball/d1/,3
6357763,2025-05-04,murray-st,baseball/d1/,3
583529,2025-05-04,austin-peay,baseball/d1/,3
583530,2025-05-04,austin-peay,baseball/d1/,3
6358049,2025-05-04,merrimack,baseball/d1/,3
6382426,2025-05-04,michigan,baseball/d1/,3
6382632,2025-05-04,western-ky,baseball/d1/,3
6382659,2025-05-04,saint-louis,baseball/d1/,3
6382660,2025-05-04,pittsburgh,baseball/d1/,3
6382664,2025-05-04,st-bonaventure,baseball/d1/,3
6382804,2025-05-04,southern-ill,baseball/d1/,3
6382843,2025-05-04,jacksonville-st,baseball/d1/,3
567183,2025-05-05,prairie-view,baseball/d1/,3
6315658,2025-05-06,san-francisco,baseball/d1/,3
567158,2025-05-06,purdue,baseball/d1/,3
566589,2025-05-06,creighton,baseball/d1/,3
6309738,2025-05-06,cincinnati,baseball/d1/,3
565107,2025-05-06,oregon-st,baseball/d1/,3
568524,2025-05-06,uc-santa-barbara,baseball/d1/,3
564094,2025-05-06,cal-poly,baseball/d1/,3
567622,2025-05-06,seattle,baseball/d1/,3
567881,2025-05-06,st-johns-ny,baseball/d1/,3
568158,2025-05-06,towson,baseball/d1/,3
568063,2025-05-06,texas,baseball/d1/,3
563979,2025-05-06,coastal-caro,baseball/d1/,3
6314201,2025-05-06,wofford,baseball/d1/,3
584683,2025-05-06,saint-louis,baseball/d1/,3
569076,2025-05-06,byu,baseball/d1/,3
574750,2025-05-06,miami-oh,baseball/d1/,3
6304186,2025-05-06,east-tenn-st,baseball/d1/,3
6315699,2025-05-06,le-moyne,baseball/d1/,3
575697,2025-05-06,western-mich,baseball/d1/,3
6315947,2025-05-06,cal-st-fullerton,baseball/d1/,3
6316497,2025-05-06,tennessee,baseball/d1/,3
6316580,2025-05-06,baylor,baseball/d1/,3
6316671,2025-05-06,north-carolina,baseball/d1/,3
581617,2025-05-06,texas-tech,baseball/d1/,3
575075,2025-05-06,louisville,baseball/d1/,3
575277,2025-05-06,pittsburgh,baseball/d1/,3
584719,2025-05-06,florida-st,baseball/d1/,3
6356224,2025-05-06,austin-peay,baseball/d1/,3
6356749,2025-05-06,kansas,baseball/d1/,3
585104,2025-05-06,north-ala,baseball/d1/,3
6357927,2025-05-06,bryant,baseball/d1/,3
6383408,2025-05-06,memphis,baseball/d1/,3
6304162,2025-05-06,california,baseball/d1/,3
566445,2025-05-06,charlotte,baseball/d1/,3
565206,2025-05-06,illinois,baseball/d1/,3
564641,2025-05-06,south-fla,baseball/d1/,3
563851,2025-05-06,col-of-charleston,baseball/d1/,3
6304146,2025-05-06,kennesaw-st,baseball/d1/,3
6304149,2025-05-06,northern-ill,baseball/d1/,3
6304151,2025-05-06,st-thomas-mn,baseball/d1/,3
6304153,2025-05-06,canisius,baseball/d1/,3
565020,2025-05-06,delaware,baseball/d1/,3
565584,2025-05-06,long-beach-st,baseball/d1/,3
563774,2025-05-06,uc-irvine,baseball/d1/,3
566525,2025-05-06,north-carolina-st,baseball/d1/,3
567372,2025-05-06,santa-clara,baseball/d1/,3
568823,2025-05-06,utah,baseball/d1/,3
564132,2025-05-06,nevada,baseball/d1/,3
6304164,2025-05-06,cal-st-northridge,baseball/d1/,3
568193,2025-05-06,alabama,baseball/d1/,3
564938,2025-05-06,georgia-tech,baseball/d1/,3
565368,2025-05-06,jacksonville-st,baseball/d1/,3
564293,2025-05-06,duke,baseball/d1/,3
565624,2025-05-06,lipscomb,baseball/d1/,3
566222,2025-05-06,michigan-st,baseball/d1/,3
564757,2025-05-06,fresno-st,baseball/d1/,3
566936,2025-05-06,oregon,baseball/d1/,3
564531,2025-05-06,fla-atlantic,baseball/d1/,3
566148,2025-05-06,ucf,baseball/d1/,3
6304181,2025-05-06,stetson,baseball/d1/,3
564853,2025-05-06,grand-canyon,baseball/d1/,3
6310404,2025-05-07,bowling-green,baseball/d1/,3
6383320,2025-05-07,michigan,baseball/d1/,3
6368072,2025-05-07,southern-ill,baseball/d1/,3
6356225,2025-05-07,bellarmine,baseball/d1/,3
575202,2025-05-07,northeastern,baseball/d1/,3
575765,2025-05-07,old-dominion,baseball/d1/,3
568886,2025-05-07,virginia,baseball/d1/,3
565620,2025-05-07,liberty,baseball/d1/,3
6314204,2025-05-07,western-caro,baseball/d1/,3
6313364,2025-05-07,southern-ind,baseball/d1/,3
567238,2025-05-07,rice,baseball/d1/,3
567342,2025-05-07,rutgers,baseball/d1/,3
569253,2025-05-07,western-mich,baseball/d1/,3
6303230,2025-05-07,harvard,baseball/d1/,3
566030,2025-05-07,miami-fl,baseball/d1/,3
564977,2025-05-07,usc-upstate,baseball/d1/,3
566937,2025-05-07,oregon,baseball/d1/,3
564939,2025-05-07,georgia-tech,baseball/d1/,3
569110,2025-05-07,george-mason,baseball/d1/,3
567418,2025-05-07,troy,baseball/d1/,3
6304188,2025-05-07,maryland,baseball/d1/,3
6304187,2025-05-07,citadel,baseball/d1/,3
566094,2025-05-07,monmouth,baseball/d1/,3
6304184,2025-05-07,st-thomas-mn,baseball/d1/,3
6304183,2025-05-07,yale,baseball/d1/,3
568130,2025-05-07,toledo,baseball/d1/,3
563537,2025-05-08,auburn,baseball/d1/,3
563969,2025-05-08,coastal-caro,baseball/d1/,3
6304196,2025-05-08,stephen-f-austin,baseball/d1/,3
6304197,2025-05-08,northwestern-st,baseball/d1/,3
6313168,2025-05-08,lamar,baseball/d1/,3
6315746,2025-05-08,nicholls-st,baseball/d1/,3
581640,2025-05-08,byu,baseball/d1/,3
6383630,2025-05-08,quinnipiac,baseball/d1/,3
6383658,2025-05-08,siena,baseball/d1/,3
6383675,2025-05-08,north-carolina,baseball/d1/,3
566183,2025-05-09,mississippi-st,baseball/d1/,3
6304200,2025-05-09,uc-irvine,baseball/d1/,3
6304201,2025-05-09,charleston-so,baseball/d1/,3
563538,2025-05-09,auburn,baseball/d1/,3
567605,2025-05-09,california-baptist,baseball/d1/,3
566446,2025-05-09,charlotte,baseball/d1/,3
568053,2025-05-09,florida,baseball/d1/,3
6304206,2025-05-09,south-dakota-st,baseball/d1/,3
6304207,2025-05-09,iona,baseball/d1/,3
6304208,2025-05-09,western-caro,baseball/d1/,3
6304209,2025-05-09,st-bonaventure,baseball/d1/,3
565369,2025-05-09,jacksonville-st,baseball/d1/,3
565522,2025-05-09,kentucky,baseball/d1/,3
565731,2025-05-09,lsu,baseball/d1/,3
563481,2025-05-09,troy,baseball/d1/,3
566585,2025-05-09,nebraska,baseball/d1/,3
6304215,2025-05-09,fgcu,baseball/d1/,3
564203,2025-05-09,dallas-baptist,baseball/d1/,3
6304217,2025-05-09,ark-pine-bluff,baseball/d1/,3
563654,2025-05-09,bradley,baseball/d1/,3
6304219,2025-05-09,oakland,baseball/d1/,3
6304221,2025-05-09,mcneese,baseball/d1/,3
6304223,2025-05-09,central-mich,baseball/d1/,3
6304225,2025-05-09,binghamton,baseball/d1/,3
6304226,2025-05-09,wright-st,baseball/d1/,3
6304227,2025-05-09,rider,baseball/d1/,3
6304228,2025-05-09,saint-josephs,baseball/d1/,3
6304229,2025-05-09,miami-oh,baseball/d1/,3
6304230,2025-05-09,george-mason,baseball/d1/,3
6304232,2025-05-09,stephen-f-austin,baseball/d1/,3
565207,2025-05-09,ucla,baseball/d1/,3
565249,2025-05-09,ill-chicago,baseball/d1/,3
563970,2025-05-09,coastal-caro,baseball/d1/,3
565486,2025-05-09,kansas-st,baseball/d1/,3
6304238,2025-05-09,long-beach-st,baseball/d1/,3
6304239,2025-05-09,radford,baseball/d1/,3
566526,2025-05-09,unc-wilmington,baseball/d1/,3
6304241,2025-05-09,high-point,baseball/d1/,3
564996,2025-05-09,gonzaga,baseball/d1/,3
567838,2025-05-09,grand-canyon,baseball/d1/,3
563819,2025-05-09,elon,baseball/d1/,3
567373,2025-05-09,san-diego,baseball/d1/,3
6304246,2025-05-09,pacific,baseball/d1/,3
6304247,2025-05-09,fordham,baseball/d1/,3
567826,2025-05-09,southern-miss,baseball/d1/,3
