date,team,sport,j
2025-04-04,columbia,baseball/d1/,3
2025-04-04,long-island,baseball/d1/,3
2025-04-04,yale,baseball/d1/,3
2025-04-04,saint-josephs,baseball/d1/,3
2025-04-04,wagner,baseball/d1/,3
2025-04-04,dayton,baseball/d1/,3
2025-04-04,rider,baseball/d1/,3
2025-04-04,quinnipiac,baseball/d1/,3
2025-04-04,dartmouth,baseball/d1/,3
2025-04-04,miami-fl,baseball/d1/,3
2025-04-04,manhattan,baseball/d1/,3
2025-04-04,milwaukee,baseball/d1/,3
2025-04-04,fairfield,baseball/d1/,3
2025-04-04,long-island,baseball/d1/,3
2025-04-04,cornell,baseball/d1/,3
2025-04-04,yale,baseball/d1/,3
2025-04-04,youngstown-st,baseball/d1/,3
2025-04-04,miami-oh,baseball/d1/,3
2025-04-04,le-moyne,baseball/d1/,3
2025-04-04,dayton,baseball/d1/,3
2025-04-04,mt-st-marys,baseball/d1/,3
2025-04-04,quinnipiac,baseball/d1/,3
2025-04-04,pittsburgh,baseball/d1/,3
2025-04-04,south-fla,baseball/d1/,3
2025-04-04,south-fla,baseball/d1/,3
2025-04-04,iona,baseball/d1/,3
2025-04-05,nebraska,basketball-men/d1/,2
2025-04-05,ucf,basketball-men/d1/,2
2025-04-05,florida,basketball-men/d1/,2
2025-04-05,houston,basketball-men/d1/,2
2025-04-05,charleston-so,baseball/d1/,3
2025-04-05,charleston-so,baseball/d1/,3
2025-04-05,hawaii,baseball/d1/,3
2025-04-05,mississippi-st,baseball/d1/,3
2025-04-05,creighton,baseball/d1/,3
2025-04-05,sacred-heart,baseball/d1/,3
2025-04-05,vanderbilt,baseball/d1/,3
2025-04-05,pepperdine,baseball/d1/,3
2025-04-05,ole-miss,baseball/d1/,3
2025-04-05,lsu,baseball/d1/,3
2025-04-05,troy,baseball/d1/,3
2025-04-05,florida-am,baseball/d1/,3
2025-04-05,citadel,baseball/d1/,3
2025-04-05,hofstra,baseball/d1/,3
2025-04-05,illinois-st,baseball/d1/,3
2025-04-05,davidson,baseball/d1/,3
2025-04-05,maine,baseball/d1/,3
2025-04-05,sacramento-st,baseball/d1/,3
2025-04-05,george-washington,baseball/d1/,3
2025-04-05,stonehill,baseball/d1/,3
2025-04-05,ohio,baseball/d1/,3
2025-04-05,oregon-st,baseball/d1/,3
2025-04-05,mcneese,baseball/d1/,3
2025-04-05,winthrop,baseball/d1/,3
2025-04-05,unc-greensboro,baseball/d1/,3
2025-04-05,texas-st,baseball/d1/,3
2025-04-05,la-monroe,baseball/d1/,3
2025-04-05,evansville,baseball/d1/,3
2025-04-05,virginia-tech,baseball/d1/,3
2025-04-05,sam-houston-st,baseball/d1/,3
2025-04-05,ucla,baseball/d1/,3
2025-04-05,north-carolina,baseball/d1/,3
2025-04-05,fgcu,baseball/d1/,3
2025-04-05,mercer,baseball/d1/,3
2025-04-05,mercer,baseball/d1/,3
2025-04-05,utah-valley,baseball/d1/,3
2025-04-05,oregon,baseball/d1/,3
2025-04-05,loyola-marymount,baseball/d1/,3
2025-04-05,southern-miss,baseball/d1/,3
2025-04-05,william-mary,baseball/d1/,3
2025-04-05,bethune-cookman,baseball/d1/,3
2025-04-05,fresno-st,baseball/d1/,3
2025-04-05,usc-upstate,baseball/d1/,3
2025-04-05,georgia-st,baseball/d1/,3
2025-04-05,fla-atlantic,baseball/d1/,3
2025-04-05,liberty,baseball/d1/,3
2025-04-05,towson,baseball/d1/,3
2025-04-05,grand-canyon,baseball/d1/,3
2025-04-05,arkansas,baseball/d1/,3
2025-04-05,gonzaga,baseball/d1/,3
2025-04-05,kansas,baseball/d1/,3
2025-04-05,tulane,baseball/d1/,3
2025-04-05,stetson,baseball/d1/,3
2025-04-05,jacksonville-st,baseball/d1/,3
2025-04-05,marshall,baseball/d1/,3
2025-04-05,unc-greensboro,baseball/d1/,3
2025-04-05,tulane,baseball/d1/,3
2025-04-05,vmi,baseball/d1/,3
2025-04-05,vmi,baseball/d1/,3
2025-04-05,bethune-cookman,baseball/d1/,3
2025-04-05,auburn,baseball/d1/,3
2025-04-05,alabama,baseball/d1/,3
2025-04-05,unlv,baseball/d1/,3
2025-04-05,arizona,baseball/d1/,3
2025-04-05,tennessee-tech,baseball/d1/,3
2025-04-05,louisiana-tech,baseball/d1/,3
2025-04-05,penn-st,baseball/d1/,3
2025-04-05,western-ky,baseball/d1/,3
2025-04-05,xavier,baseball/d1/,3
2025-04-05,iowa,baseball/d1/,3
2025-04-05,uc-riverside,baseball/d1/,3
2025-04-05,washington,baseball/d1/,3
2025-04-05,washington-st,baseball/d1/,3
2025-04-05,texas-am,baseball/d1/,3
2025-04-05,portland,baseball/d1/,3
2025-04-05,southern-california,baseball/d1/,3
2025-04-05,nebraska,baseball/d1/,3
2025-04-05,cal-poly,baseball/d1/,3
2025-04-05,seattle,baseball/d1/,3
2025-04-05,tarleton-st,baseball/d1/,3
2025-04-05,coppin-st,baseball/d1/,3
2025-04-05,stony-brook,baseball/d1/,3
2025-04-05,coastal-caro,baseball/d1/,3
2025-04-05,southern-u,baseball/d1/,3
2025-04-05,villanova,baseball/d1/,3
2025-04-05,clemson,baseball/d1/,3
2025-04-05,neb-omaha,baseball/d1/,3
2025-04-05,presbyterian,baseball/d1/,3
2025-04-05,belmont,baseball/d1/,3
2025-04-05,navy,baseball/d1/,3
2025-04-05,lafayette,baseball/d1/,3
2025-04-05,njit,baseball/d1/,3
2025-04-05,georgia-tech,baseball/d1/,3
2025-04-05,houston-christian,baseball/d1/,3
2025-04-05,houston-christian,baseball/d1/,3
2025-04-05,wichita-st,baseball/d1/,3
2025-04-05,quinnipiac,baseball/d1/,3
2025-04-05,long-island,baseball/d1/,3
2025-04-05,wagner,baseball/d1/,3
2025-04-05,southeast-mo-st,baseball/d1/,3
2025-04-05,st-thomas-mn,baseball/d1/,3
2025-04-05,uc-santa-barbara,baseball/d1/,3
2025-04-05,kent-st,baseball/d1/,3
2025-04-05,cal-st-fullerton,baseball/d1/,3
2025-04-05,baylor,baseball/d1/,3
2025-04-05,northeastern,baseball/d1/,3
2025-04-05,merrimack,baseball/d1/,3
2025-04-05,rider,baseball/d1/,3
2025-04-05,north-carolina-st,baseball/d1/,3
2025-04-05,samford,baseball/d1/,3
2025-04-05,western-caro,baseball/d1/,3
2025-04-05,wake-forest,baseball/d1/,3
2025-04-05,penn,baseball/d1/,3
2025-04-05,southeastern-la,baseball/d1/,3
2025-04-05,southeastern-la,baseball/d1/,3
2025-04-05,george-mason,baseball/d1/,3
2025-04-05,west-ga,baseball/d1/,3
2025-04-05,texas,baseball/d1/,3
2025-04-05,saint-josephs,baseball/d1/,3
2025-04-05,columbia,baseball/d1/,3
2025-04-05,south-ala,baseball/d1/,3
2025-04-05,central-conn-st,baseball/d1/,3
2025-04-05,illinois,baseball/d1/,3
2025-04-05,west-virginia,baseball/d1/,3
2025-04-05,umbc,baseball/d1/,3
2025-04-05,utsa,baseball/d1/,3
2025-04-05,kennesaw-st,baseball/d1/,3
2025-04-05,george-mason,baseball/d1/,3
2025-04-05,texas-am,baseball/d1/,3
2025-04-05,col-of-charleston,baseball/d1/,3
2025-04-05,central-conn-st,baseball/d1/,3
2025-04-05,ga-southern,baseball/d1/,3
2025-04-05,illinois,baseball/d1/,3
2025-04-05,alabama-st,baseball/d1/,3
2025-04-05,delaware,baseball/d1/,3
2025-04-05,west-virginia,baseball/d1/,3
2025-04-05,uab,baseball/d1/,3
2025-04-05,alabama-st,baseball/d1/,3
2025-04-06,nebraska,basketball-men/d1/,2
2025-04-06,missouri-st,baseball/d1/,3
2025-04-06,arkansas,baseball/d1/,3
2025-04-06,oklahoma-st,baseball/d1/,3
2025-04-06,monmouth,baseball/d1/,3
2025-04-06,toledo,baseball/d1/,3
2025-04-06,utrgv,baseball/d1/,3
2025-04-06,oral-roberts,baseball/d1/,3
2025-04-06,long-beach-st,baseball/d1/,3
2025-04-06,mississippi-st,baseball/d1/,3
2025-04-06,ball-st,baseball/d1/,3
2025-04-06,creighton,baseball/d1/,3
2025-04-06,iona,baseball/d1/,3
2025-04-06,vanderbilt,baseball/d1/,3
2025-04-06,santa-clara,baseball/d1/,3
2025-04-06,oklahoma-st,baseball/d1/,3
2025-04-06,wright-st,baseball/d1/,3
2025-04-06,old-dominion,baseball/d1/,3
2025-04-06,florida-am,baseball/d1/,3
2025-04-06,sacramento-st,baseball/d1/,3
2025-04-06,grand-canyon,baseball/d1/,3
2025-04-06,dayton,baseball/d1/,3
2025-04-06,maine,baseball/d1/,3
2025-04-06,air-force,baseball/d1/,3
2025-04-06,new-mexico-st,baseball/d1/,3
2025-04-06,dartmouth,baseball/d1/,3
2025-04-06,vcu,baseball/d1/,3
2025-04-06,utah-valley,baseball/d1/,3
2025-04-06,western-mich,baseball/d1/,3
2025-04-06,michigan,baseball/d1/,3
2025-04-06,mcneese,baseball/d1/,3
2025-04-06,oregon-st,baseball/d1/,3
2025-04-06,kansas,baseball/d1/,3
2025-04-06,northwestern-st,baseball/d1/,3
2025-04-06,high-point,baseball/d1/,3
2025-04-06,gonzaga,baseball/d1/,3
2025-04-06,murray-st,baseball/d1/,3
2025-04-06,valparaiso,baseball/d1/,3
2025-04-06,pacific,baseball/d1/,3
2025-04-06,texas-st,baseball/d1/,3
2025-04-06,appalachian-st,baseball/d1/,3
2025-04-06,georgia-st,baseball/d1/,3
2025-04-06,ill-chicago,baseball/d1/,3
2025-04-06,virginia-tech,baseball/d1/,3
2025-04-06,san-diego,baseball/d1/,3
2025-04-06,fla-atlantic,baseball/d1/,3
2025-04-06,akron,baseball/d1/,3
2025-04-06,oakland,baseball/d1/,3
2025-04-06,liberty,baseball/d1/,3
2025-04-06,jacksonville,baseball/d1/,3
2025-04-06,indiana,baseball/d1/,3
2025-04-06,northern-ill,baseball/d1/,3
2025-04-06,elon,baseball/d1/,3
2025-04-06,stetson,baseball/d1/,3
2025-04-06,fresno-st,baseball/d1/,3
2025-04-06,am-corpus-chris,baseball/d1/,3
2025-04-06,arkansas,baseball/d1/,3
2025-04-06,unc-asheville,baseball/d1/,3
2025-04-06,long-beach-st,baseball/d1/,3
2025-04-06,illinois,baseball/d1/,3
2025-04-06,nevada,baseball/d1/,3
2025-04-06,arizona-st,baseball/d1/,3
2025-04-06,tennessee-tech,baseball/d1/,3
2025-04-06,penn-st,baseball/d1/,3
2025-04-06,dallas-baptist,baseball/d1/,3
2025-04-06,xavier,baseball/d1/,3
2025-04-06,northwestern,baseball/d1/,3
2025-04-06,central-ark,baseball/d1/,3
2025-04-06,memphis,baseball/d1/,3
2025-04-06,bakersfield,baseball/d1/,3
2025-04-06,washington,baseball/d1/,3
2025-04-06,san-jose-st,baseball/d1/,3
2025-04-06,st-marys-ca,baseball/d1/,3
2025-04-06,southern-california,baseball/d1/,3
2025-04-06,yale,baseball/d1/,3
2025-04-06,rutgers,baseball/d1/,3
2025-04-06,cal-poly,baseball/d1/,3
2025-04-06,st-johns-ny,baseball/d1/,3
2025-04-06,st-johns-ny,baseball/d1/,3
2025-04-06,rhode-island,baseball/d1/,3
2025-04-06,coppin-st,baseball/d1/,3
2025-04-06,stony-brook,baseball/d1/,3
2025-04-06,arkansas-st,baseball/d1/,3
2025-04-06,villanova,baseball/d1/,3
2025-04-06,texas-arlington,baseball/d1/,3
2025-04-06,clemson,baseball/d1/,3
2025-04-06,southern-ind,baseball/d1/,3
2025-04-06,southern-ind,baseball/d1/,3
2025-04-06,neb-omaha,baseball/d1/,3
2025-04-06,longwood,baseball/d1/,3
2025-04-06,belmont,baseball/d1/,3
2025-04-06,navy,baseball/d1/,3
2025-04-06,lehigh,baseball/d1/,3
2025-04-06,njit,baseball/d1/,3
2025-04-06,georgia-tech,baseball/d1/,3
2025-04-06,charlotte,baseball/d1/,3
2025-04-06,lafayette,baseball/d1/,3
2025-04-06,lafayette,baseball/d1/,3
2025-04-06,southeast-mo-st,baseball/d1/,3
2025-04-06,st-thomas-mn,baseball/d1/,3
2025-04-06,bowling-green,baseball/d1/,3
2025-04-06,uc-santa-barbara,baseball/d1/,3
2025-04-06,kent-st,baseball/d1/,3
2025-04-06,cal-st-fullerton,baseball/d1/,3
2025-04-06,houston,baseball/d1/,3
2025-04-06,campbell,baseball/d1/,3
2025-04-06,siena,baseball/d1/,3
2025-04-06,miami-fl,baseball/d1/,3
2025-04-06,north-carolina-st,baseball/d1/,3
2025-04-06,samford,baseball/d1/,3
2025-04-06,wake-forest,baseball/d1/,3
2025-04-06,army,baseball/d1/,3
2025-04-06,saint-josephs,baseball/d1/,3
2025-04-06,west-ga,baseball/d1/,3
2025-04-06,texas,baseball/d1/,3
2025-04-06,bellarmine,baseball/d1/,3
2025-04-06,bellarmine,baseball/d1/,3
2025-04-06,bryant,baseball/d1/,3
2025-04-06,louisville,baseball/d1/,3
2025-04-06,holy-cross,baseball/d1/,3
2025-04-06,lamar,baseball/d1/,3
2025-04-06,oral-roberts,baseball/d1/,3
2025-04-06,san-diego-st,baseball/d1/,3
2025-04-06,northern-ky,baseball/d1/,3
2025-04-06,cincinnati,baseball/d1/,3
2025-04-06,texas-tech,baseball/d1/,3
2025-04-06,austin-peay,baseball/d1/,3
2025-04-07,florida,basketball-men/d1/,2
2025-04-07,western-ill,baseball/d1/,3
2025-04-07,california,baseball/d1/,3
2025-04-07,north-ala,baseball/d1/,3
2025-04-07,siu-edwardsville,baseball/d1/,3
2025-04-07,stanford,baseball/d1/,3
2025-04-07,bucknell,baseball/d1/,3
2025-04-07,lehigh,baseball/d1/,3
2025-04-07,southern-ind,baseball/d1/,3
2025-04-07,washington-st,baseball/d1/,3
2025-04-07,central-ark,baseball/d1/,3
2025-04-07,lipscomb,baseball/d1/,3
2025-04-07,murray-st,baseball/d1/,3
2025-04-07,unlv,baseball/d1/,3
2025-04-07,southern-ill,baseball/d1/,3
2025-04-07,ualr,baseball/d1/,3
2025-04-07,am-corpus-chris,baseball/d1/,3
2025-04-07,indiana,baseball/d1/,3
2025-04-07,missouri-st,baseball/d1/,3
2025-04-07,missouri-st,baseball/d1/,3
2025-04-07,murray-st,baseball/d1/,3
2025-04-07,air-force,baseball/d1/,3
2025-04-07,indiana,baseball/d1/,3
2025-04-07,lindenwood-mo,baseball/d1/,3
2025-04-08,grambling,baseball/d1/,3
2025-04-08,texas,baseball/d1/,3
2025-04-08,houston,baseball/d1/,3
2025-04-08,texas-st,baseball/d1/,3
2025-04-08,georgia,baseball/d1/,3
2025-04-08,texas-arlington,baseball/d1/,3
2025-04-08,belmont,baseball/d1/,3
2025-04-08,oregon-st,baseball/d1/,3
2025-04-08,western-ky,baseball/d1/,3
2025-04-08,new-mexico,baseball/d1/,3
2025-04-08,uiw,baseball/d1/,3
2025-04-08,wichita-st,baseball/d1/,3
2025-04-08,southern-u,baseball/d1/,3
2025-04-08,old-dominion,baseball/d1/,3
2025-04-08,washington,baseball/d1/,3
2025-04-08,rutgers,baseball/d1/,3
2025-04-08,nebraska,baseball/d1/,3
2025-04-08,southern-california,baseball/d1/,3
2025-04-08,byu,baseball/d1/,3
2025-04-08,cal-poly,baseball/d1/,3
2025-04-08,indiana-st,baseball/d1/,3
2025-04-08,charlotte,baseball/d1/,3
2025-04-08,duke,baseball/d1/,3
2025-04-08,alabama-am,baseball/d1/,3
2025-04-08,georgetown,baseball/d1/,3
2025-04-08,lsu,baseball/d1/,3
2025-04-08,missouri,baseball/d1/,3
2025-04-08,saint-louis,baseball/d1/,3
2025-04-08,murray-st,baseball/d1/,3
2025-04-08,vanderbilt,baseball/d1/,3
2025-04-08,eastern-ky,baseball/d1/,3
2025-04-08,boston-college,baseball/d1/,3
2025-04-08,ole-miss,baseball/d1/,3
2025-04-08,samford,baseball/d1/,3
2025-04-08,virginia,baseball/d1/,3
2025-04-08,arizona-st,baseball/d1/,3
2025-04-08,uc-santa-barbara,baseball/d1/,3
2025-04-08,san-diego,baseball/d1/,3
2025-04-08,albany-ny,baseball/d1/,3
2025-04-08,xavier,baseball/d1/,3
2025-04-08,oral-roberts,baseball/d1/,3
2025-04-08,george-mason,baseball/d1/,3
2025-04-08,southern-ill,baseball/d1/,3
2025-04-08,eastern-ill,baseball/d1/,3
2025-04-08,james-madison,baseball/d1/,3
2025-04-08,alabama,baseball/d1/,3
2025-04-08,hawaii,baseball/d1/,3
2025-04-08,minnesota,baseball/d1/,3
2025-04-08,mississippi-st,baseball/d1/,3
2025-04-08,north-carolina,baseball/d1/,3
2025-04-08,wake-forest,baseball/d1/,3
2025-04-08,coastal-caro,baseball/d1/,3
2025-04-08,kansas-st,baseball/d1/,3
2025-04-08,arkansas,baseball/d1/,3
2025-04-08,northwestern,baseball/d1/,3
2025-04-08,tennessee,baseball/d1/,3
2025-04-08,utrgv,baseball/d1/,3
2025-04-08,illinois-st,baseball/d1/,3
2025-04-08,mercer,baseball/d1/,3
2025-04-08,michigan,baseball/d1/,3
2025-04-08,iowa,baseball/d1/,3
2025-04-08,louisville,baseball/d1/,3
2025-04-08,georgia-st,baseball/d1/,3
2025-04-08,utah-valley,baseball/d1/,3
2025-04-08,st-johns-ny,baseball/d1/,3
2025-04-08,florida,baseball/d1/,3
2025-04-08,stony-brook,baseball/d1/,3
2025-04-08,la-monroe,baseball/d1/,3
2025-04-08,north-florida,baseball/d1/,3
2025-04-08,butler,baseball/d1/,3
2025-04-08,dallas-baptist,baseball/d1/,3
2025-04-08,north-dakota-st,baseball/d1/,3
2025-04-08,arizona,baseball/d1/,3
2025-04-08,nevada,baseball/d1/,3
2025-04-08,auburn,baseball/d1/,3
2025-04-08,southeastern-la,baseball/d1/,3
2025-04-08,south-carolina,baseball/d1/,3
2025-04-08,st-marys-ca,baseball/d1/,3
2025-04-08,wright-st,baseball/d1/,3
2025-04-08,col-of-charleston,baseball/d1/,3
2025-04-08,stetson,baseball/d1/,3
2025-04-08,indiana,baseball/d1/,3
2025-04-08,nc-at,baseball/d1/,3
2025-04-08,north-ala,baseball/d1/,3
2025-04-08,north-carolina-st,baseball/d1/,3
2025-04-08,ucla,baseball/d1/,3
2025-04-08,george-washington,baseball/d1/,3
2025-04-08,texas-am,baseball/d1/,3
2025-04-08,ga-southern,baseball/d1/,3
2025-04-08,uc-davis,baseball/d1/,3
2025-04-08,california-baptist,baseball/d1/,3
2025-04-09,boston-college,baseball/d1/,3
2025-04-09,miami-fl,baseball/d1/,3
2025-04-09,ga-southern,baseball/d1/,3
2025-04-09,minnesota,baseball/d1/,3
2025-04-09,vmi,baseball/d1/,3
2025-04-09,lipscomb,baseball/d1/,3
2025-04-09,rhode-island,baseball/d1/,3
2025-04-09,lamar,baseball/d1/,3
2025-04-09,new-orleans,baseball/d1/,3
2025-04-09,clemson,baseball/d1/,3
2025-04-09,lafayette,baseball/d1/,3
2025-04-09,north-ala,baseball/d1/,3
2025-04-09,northeastern,baseball/d1/,3
2025-04-09,duke,baseball/d1/,3
2025-04-09,rider,baseball/d1/,3
2025-04-09,wright-st,baseball/d1/,3
2025-04-09,toledo,baseball/d1/,3
2025-04-09,kent-st,baseball/d1/,3
2025-04-09,appalachian-st,baseball/d1/,3
2025-04-09,tarleton-st,baseball/d1/,3
2025-04-09,eastern-ky,baseball/d1/,3
2025-04-09,murray-st,baseball/d1/,3
2025-04-09,central-mich,baseball/d1/,3
2025-04-09,mcneese,baseball/d1/,3
2025-04-09,lindenwood-mo,baseball/d1/,3
2025-04-09,sacred-heart,baseball/d1/,3
2025-04-09,st-bonaventure,baseball/d1/,3
2025-04-09,virginia-tech,baseball/d1/,3
2025-04-09,northern-colo,baseball/d1/,3
2025-04-09,la-monroe,baseball/d1/,3
2025-04-09,ualr,baseball/d1/,3
2025-04-09,marshall,baseball/d1/,3
2025-04-09,holy-cross,baseball/d1/,3
2025-04-09,wagner,baseball/d1/,3
2025-04-09,south-dakota-st,baseball/d1/,3
2025-04-09,monmouth,baseball/d1/,3
2025-04-09,fairfield,baseball/d1/,3
2025-04-09,austin-peay,baseball/d1/,3
2025-04-09,uconn,baseball/d1/,3
2025-04-09,ole-miss,baseball/d1/,3
2025-04-09,columbia,baseball/d1/,3
2025-04-09,michigan,baseball/d1/,3
2025-04-09,army,baseball/d1/,3
2025-04-09,bowling-green,baseball/d1/,3
2025-04-09,maryland,baseball/d1/,3
2025-04-09,wofford,baseball/d1/,3
2025-04-09,high-point,baseball/d1/,3
2025-04-09,bradley,baseball/d1/,3
2025-04-09,louisiana-tech,baseball/d1/,3
2025-04-10,texas-am,baseball/d1/,3
2025-04-10,florida,baseball/d1/,3
2025-04-10,byu,baseball/d1/,3
2025-04-11,mississippi-st,baseball/d1/,3
2025-04-11,toledo,baseball/d1/,3
2025-04-11,mcneese,baseball/d1/,3
2025-04-11,usc-upstate,baseball/d1/,3
2025-04-11,uc-irvine,baseball/d1/,3
2025-04-11,houston-christian,baseball/d1/,3
2025-04-11,texas-am,baseball/d1/,3
2025-04-11,fairfield,baseball/d1/,3
2025-04-11,samford,baseball/d1/,3
2025-04-11,dallas-baptist,baseball/d1/,3
2025-04-11,maine,baseball/d1/,3
2025-04-11,texas,baseball/d1/,3
2025-04-11,murray-st,baseball/d1/,3
2025-04-11,auburn,baseball/d1/,3
2025-04-11,fgcu,baseball/d1/,3
2025-04-11,col-of-charleston,baseball/d1/,3
2025-04-11,central-mich,baseball/d1/,3
2025-04-11,bethune-cookman,baseball/d1/,3
2025-04-11,sacred-heart,baseball/d1/,3
2025-04-11,south-dakota-st,baseball/d1/,3
2025-04-11,ball-st,baseball/d1/,3
2025-04-11,wright-st,baseball/d1/,3
2025-04-11,unlv,baseball/d1/,3
2025-04-11,dayton,baseball/d1/,3
2025-04-11,long-island,baseball/d1/,3
2025-04-11,sacramento-st,baseball/d1/,3
2025-04-11,michigan,baseball/d1/,3
2025-04-11,arkansas,baseball/d1/,3
2025-04-11,milwaukee,baseball/d1/,3
2025-04-11,illinois-st,baseball/d1/,3
2025-04-11,davidson,baseball/d1/,3
2025-04-11,ucf,baseball/d1/,3
2025-04-11,long-beach-st,baseball/d1/,3
2025-04-11,unc-wilmington,baseball/d1/,3
2025-04-11,california-baptist,baseball/d1/,3
2025-04-11,alcorn,baseball/d1/,3
2025-04-11,belmont,baseball/d1/,3
2025-04-11,gonzaga,baseball/d1/,3
2025-04-11,southern-miss,baseball/d1/,3
2025-04-11,fresno-st,baseball/d1/,3
2025-04-11,la-lafayette,baseball/d1/,3
2025-04-11,james-madison,baseball/d1/,3
2025-04-11,washington,baseball/d1/,3
2025-04-11,northern-ky,baseball/d1/,3
2025-04-11,charlotte,baseball/d1/,3
2025-04-11,louisiana-tech,baseball/d1/,3
2025-04-11,ualr,baseball/d1/,3
2025-04-11,alabama-st,baseball/d1/,3
2025-04-11,ohio,baseball/d1/,3
2025-04-11,charleston-so,baseball/d1/,3
2025-04-11,tulane,baseball/d1/,3
2025-04-11,utrgv,baseball/d1/,3
2025-04-11,old-dominion,baseball/d1/,3
2025-04-11,kennesaw-st,baseball/d1/,3
2025-04-11,missouri-st,baseball/d1/,3
2025-04-11,stetson,baseball/d1/,3
2025-04-11,utah-valley,baseball/d1/,3
2025-04-11,duke,baseball/d1/,3
2025-04-11,illinois,baseball/d1/,3
2025-04-11,new-orleans,baseball/d1/,3
2025-04-11,princeton,baseball/d1/,3
2025-04-11,harvard,baseball/d1/,3
2025-04-11,coastal-caro,baseball/d1/,3
2025-04-11,san-jose-st,baseball/d1/,3
2025-04-11,oklahoma-st,baseball/d1/,3
2025-04-11,ut-martin,baseball/d1/,3
2025-04-11,new-mexico-st,baseball/d1/,3
2025-04-11,minnesota,baseball/d1/,3
2025-04-11,cincinnati,baseball/d1/,3
2025-04-11,villanova,baseball/d1/,3
2025-04-11,iowa,baseball/d1/,3
2025-04-11,eastern-ky,baseball/d1/,3
2025-04-11,south-fla,baseball/d1/,3
2025-04-11,purdue,baseball/d1/,3
2025-04-11,hawaii,baseball/d1/,3
2025-04-11,san-diego,baseball/d1/,3
2025-04-11,abilene-christian,baseball/d1/,3
2025-04-11,northwestern,baseball/d1/,3
2025-04-11,penn-st,baseball/d1/,3
2025-04-11,bryant,baseball/d1/,3
2025-04-11,uc-santa-barbara,baseball/d1/,3
2025-04-11,mercyhurst,baseball/d1/,3
2025-04-11,st-johns-ny,baseball/d1/,3
2025-04-11,rhode-island,baseball/d1/,3
2025-04-11,rhode-island,baseball/d1/,3
2025-04-11,stony-brook,baseball/d1/,3
2025-04-11,arkansas-st,baseball/d1/,3
2025-04-11,ark-pine-bluff,baseball/d1/,3
2025-04-11,grambling,baseball/d1/,3
2025-04-11,new-mexico,baseball/d1/,3
2025-04-11,lamar,baseball/d1/,3
2025-04-11,clemson,baseball/d1/,3
2025-04-11,tennessee-tech,baseball/d1/,3
2025-04-11,gardner-webb,baseball/d1/,3
2025-04-11,oregon-st,baseball/d1/,3
2025-04-11,tcu,baseball/d1/,3
2025-04-11,njit,baseball/d1/,3
2025-04-11,western-ky,baseball/d1/,3
2025-04-11,siu-edwardsville,baseball/d1/,3
2025-04-11,le-moyne,baseball/d1/,3
2025-04-11,west-virginia,baseball/d1/,3
2025-04-11,utsa,baseball/d1/,3
2025-04-11,quinnipiac,baseball/d1/,3
2025-04-11,quinnipiac,baseball/d1/,3
2025-04-11,texas-arlington,baseball/d1/,3
2025-04-11,east-tenn-st,baseball/d1/,3
2025-04-11,eastern-ill,baseball/d1/,3
2025-04-11,st-thomas-mn,baseball/d1/,3
2025-04-11,miami-oh,baseball/d1/,3
2025-04-11,western-mich,baseball/d1/,3
2025-04-11,cal-st-northridge,baseball/d1/,3
2025-04-11,tennessee,baseball/d1/,3
2025-04-11,texas-tech,baseball/d1/,3
2025-04-11,appalachian-st,baseball/d1/,3
2025-04-11,north-carolina-st,baseball/d1/,3
2025-04-11,oral-roberts,baseball/d1/,3
2025-04-11,florida-am,baseball/d1/,3
2025-04-11,georgia-tech,baseball/d1/,3
2025-04-11,fla-atlantic,baseball/d1/,3
2025-04-11,north-carolina,baseball/d1/,3
2025-04-11,portland,baseball/d1/,3
2025-04-11,loyola-marymount,baseball/d1/,3
2025-04-11,southeastern-la,baseball/d1/,3
2025-04-11,oklahoma,baseball/d1/,3
2025-04-11,utah,baseball/d1/,3
2025-04-11,west-ga,baseball/d1/,3
2025-04-11,central-ark,baseball/d1/,3
2025-04-11,north-ala,baseball/d1/,3
2025-04-11,umbc,baseball/d1/,3
2025-04-11,indiana-st,baseball/d1/,3
2025-04-11,mt-st-marys,baseball/d1/,3
2025-04-11,yale,baseball/d1/,3
2025-04-11,siena,baseball/d1/,3
2025-04-11,dartmouth,baseball/d1/,3
2025-04-11,northeastern,baseball/d1/,3
2025-04-11,notre-dame,baseball/d1/,3
2025-04-11,siena,baseball/d1/,3
2025-04-11,yale,baseball/d1/,3
2025-04-11,northeastern,baseball/d1/,3
2025-04-11,brown,baseball/d1/,3
2025-04-11,canisius,baseball/d1/,3
2025-04-11,umbc,baseball/d1/,3
2025-04-11,uconn,baseball/d1/,3
2025-04-11,uconn,baseball/d1/,3
2025-04-11,boston-college,baseball/d1/,3
