id,earnings,tournament,date
5729,      0,ISCO Championship,2025-07-13
4731,      0,ISCO Championship,2025-07-13
4364752,      0,ISCO Championship,2025-07-13
1564,      0,ISCO Championship,2025-07-13
9496,      0,ISCO Championship,2025-07-13
9569,      0,ISCO Championship,2025-07-13
1067,      0,ISCO Championship,2025-07-13
9517,      0,ISCO Championship,2025-07-13
5186648,      0,ISCO Championship,2025-07-13
4375973,      0,ISCO Championship,2025-07-13
1359,      0,ISCO Championship,2025-07-13
4408320,      0,ISCO Championship,2025-07-13
9745,      0,ISCO Championship,2025-07-13
3598,      0,ISCO Championship,2025-07-13
4321,      0,ISCO Championship,2025-07-13
6001,      0,ISCO Championship,2025-07-13
16,      0,ISCO Championship,2025-07-13
11143,      0,ISCO Championship,2025-07-13
4691933,      0,ISCO Championship,2025-07-13
808,      0,ISCO Championship,2025-07-13
8971,      0,ISCO Championship,2025-07-13
5271,      0,ISCO Championship,2025-07-13
110,      0,ISCO Championship,2025-07-13
5076095,      0,ISCO Championship,2025-07-13
5832,      0,ISCO Championship,2025-07-13
5119557,      0,ISCO Championship,2025-07-13
4592245,      0,ISCO Championship,2025-07-13
4610386,      0,ISCO Championship,2025-07-13
5293135,      0,ISCO Championship,2025-07-13
5771,      0,ISCO Championship,2025-07-13
6151,      0,ISCO Championship,2025-07-13
11096,      0,ISCO Championship,2025-07-13
3729,      0,ISCO Championship,2025-07-13
4355673,      0,ISCO Championship,2025-07-13
9888,      0,ISCO Championship,2025-07-13
5218152,      0,ISCO Championship,2025-07-13
5557,      0,ISCO Championship,2025-07-13
9478,3100000,The Open,2025-07-20
5408,1759000,The Open,2025-07-20
4690755,1128000,The Open,2025-07-20
11119, 730667,The Open,2025-07-20
9037, 730667,The Open,2025-07-20
9221, 730667,The Open,2025-07-20
5076021, 720000,Barracuda Championship,2025-07-20
11378, 451833,The Open,2025-07-20
10140, 451833,The Open,2025-07-20
3470, 451833,The Open,2025-07-20
9364, 436000,Barracuda Championship,2025-07-20
10046, 304650,The Open,2025-07-20
9126, 304650,The Open,2025-07-20
5409, 304650,The Open,2025-07-20
1225, 304650,The Open,2025-07-20
11402, 276000,Barracuda Championship,2025-07-20
3702, 240000,The Open,2025-07-20
11250, 240000,The Open,2025-07-20
4699329, 185257,The Open,2025-07-20
5860, 185257,The Open,2025-07-20
4671, 185257,The Open,2025-07-20
5539, 185257,The Open,2025-07-20
569, 185257,The Open,2025-07-20
11253, 185257,The Open,2025-07-20
5553, 185257,The Open,2025-07-20
6011, 168333,Barracuda Championship,2025-07-20
11383, 168333,Barracuda Championship,2025-07-20
7072, 168333,Barracuda Championship,2025-07-20
9530, 138040,The Open,2025-07-20
10166, 138040,The Open,2025-07-20
3448, 138040,The Open,2025-07-20
676, 138040,The Open,2025-07-20
4375972, 138040,The Open,2025-07-20
4982182, 135000,Barracuda Championship,2025-07-20
4589438, 119950,The Open,2025-07-20
10770, 119950,The Open,2025-07-20
3257, 117000,Barracuda Championship,2025-07-20
4265, 117000,Barracuda Championship,2025-07-20
11385, 117000,Barracuda Championship,2025-07-20
9025, 104850,The Open,2025-07-20
4419142, 104850,The Open,2025-07-20
4513, 104850,The Open,2025-07-20
4348470, 104850,The Open,2025-07-20
8910,  93000,Barracuda Championship,2025-07-20
5502,  93000,Barracuda Championship,2025-07-20
2571,  93000,Barracuda Championship,2025-07-20
158,  86517,The Open,2025-07-20
10906,  86517,The Open,2025-07-20
9780,  86517,The Open,2025-07-20
4848,  86517,The Open,2025-07-20
9243,  86517,The Open,2025-07-20
455,  86517,The Open,2025-07-20
10364,  73000,Barracuda Championship,2025-07-20
7001,  73000,Barracuda Championship,2025-07-20
5962,  73000,Barracuda Championship,2025-07-20
4587,  68340,The Open,2025-07-20
5467,  68340,The Open,2025-07-20
4410612,  68340,The Open,2025-07-20
3317,  68340,The Open,2025-07-20
10914,  68340,The Open,2025-07-20
11278,  61000,Barracuda Championship,2025-07-20
11143,  61000,Barracuda Championship,2025-07-20
6196,  61000,Barracuda Championship,2025-07-20
4837,  51186,The Open,2025-07-20
4390719,  51186,The Open,2025-07-20
576,  51186,The Open,2025-07-20
9240,  51186,The Open,2025-07-20
9506,  51186,The Open,2025-07-20
9938,  51186,The Open,2025-07-20
10548,  51186,The Open,2025-07-20
4708134,  49000,Barracuda Championship,2025-07-20
6961,  49000,Barracuda Championship,2025-07-20
11456,  49000,Barracuda Championship,2025-07-20
6962,  44350,The Open,2025-07-20
8961,  44350,The Open,2025-07-20
11382,  44350,The Open,2025-07-20
3351,  44350,The Open,2025-07-20
308,  42333,The Open,2025-07-20
1030,  42333,The Open,2025-07-20
2230,  42333,The Open,2025-07-20
4407372,  41550,The Open,2025-07-20
269,  41550,The Open,2025-07-20
5830,  41100,The Open,2025-07-20
10099,  41100,The Open,2025-07-20
4699407,  40280,The Open,2025-07-20
11332,  40280,The Open,2025-07-20
4364873,  40280,The Open,2025-07-20
1483,  40280,The Open,2025-07-20
5236241,  40280,The Open,2025-07-20
5217198,  39400,The Open,2025-07-20
4566443,  39100,The Open,2025-07-20
9494,  38900,The Open,2025-07-20
10179,  34800,Barracuda Championship,2025-07-20
4691931,  34800,Barracuda Championship,2025-07-20
508,  34800,Barracuda Championship,2025-07-20
4565482,  34800,Barracuda Championship,2025-07-20
10562,  34800,Barracuda Championship,2025-07-20
4408315,  34800,Barracuda Championship,2025-07-20
5167,  27400,Barracuda Championship,2025-07-20
10793,  27400,Barracuda Championship,2025-07-20
4699414,  27400,Barracuda Championship,2025-07-20
1600,  23867,Barracuda Championship,2025-07-20
4587989,  23867,Barracuda Championship,2025-07-20
6701,  23867,Barracuda Championship,2025-07-20
5704,  19500,Barracuda Championship,2025-07-20
9143,  19500,Barracuda Championship,2025-07-20
4663355,  19500,Barracuda Championship,2025-07-20
4589406,  19500,Barracuda Championship,2025-07-20
4408320,  19500,Barracuda Championship,2025-07-20
4419,  19500,Barracuda Championship,2025-07-20
4351896,  15400,Barracuda Championship,2025-07-20
9600,  15400,Barracuda Championship,2025-07-20
9517,  15400,Barracuda Championship,2025-07-20
5076095,  15400,Barracuda Championship,2025-07-20
8973,  13000,Barracuda Championship,2025-07-20
5902,  13000,Barracuda Championship,2025-07-20
6837,  11187,Barracuda Championship,2025-07-20
4858572,  11187,Barracuda Championship,2025-07-20
10933,  11187,Barracuda Championship,2025-07-20
1042,  10160,Barracuda Championship,2025-07-20
5085,  10160,Barracuda Championship,2025-07-20
4364752,   9720,Barracuda Championship,2025-07-20
4358083,   9720,Barracuda Championship,2025-07-20
10475,   9440,Barracuda Championship,2025-07-20
9040,   9440,Barracuda Championship,2025-07-20
4638,   9320,Barracuda Championship,2025-07-20
9745,   9160,Barracuda Championship,2025-07-20
9258,   9160,Barracuda Championship,2025-07-20
4837368,   9160,Barracuda Championship,2025-07-20
6954,   8960,Barracuda Championship,2025-07-20
9496,   8960,Barracuda Championship,2025-07-20
1059,   8840,Barracuda Championship,2025-07-20
4355673,   8760,Barracuda Championship,2025-07-20
1264,   8680,Barracuda Championship,2025-07-20
5771,   8560,Barracuda Championship,2025-07-20
5080630,   8560,Barracuda Championship,2025-07-20
4251,      0,The Open,2025-07-20
4350033,      0,The Open,2025-07-20
4404992,      0,The Open,2025-07-20
4574,      0,The Open,2025-07-20
1680,      0,The Open,2025-07-20
10583,      0,The Open,2025-07-20
4425899,      0,The Open,2025-07-20
11099,      0,The Open,2025-07-20
4349547,      0,The Open,2025-07-20
11101,      0,The Open,2025-07-20
3792,      0,The Open,2025-07-20
5293232,      0,The Open,2025-07-20
4714133,      0,The Open,2025-07-20
5532,      0,The Open,2025-07-20
9658,      0,The Open,2025-07-20
7081,      0,The Open,2025-07-20
10054,      0,The Open,2025-07-20
9525,      0,The Open,2025-07-20
5293230,      0,The Open,2025-07-20
4693053,      0,The Open,2025-07-20
1694,      0,The Open,2025-07-20
6007,      0,The Open,2025-07-20
4348444,      0,The Open,2025-07-20
4901368,      0,The Open,2025-07-20
686,      0,The Open,2025-07-20
11469,      0,The Open,2025-07-20
10190,      0,The Open,2025-07-20
4602673,      0,The Open,2025-07-20
10687,      0,The Open,2025-07-20
4382434,      0,The Open,2025-07-20
78,      0,The Open,2025-07-20
10382,      0,The Open,2025-07-20
8974,      0,The Open,2025-07-20
4868351,      0,The Open,2025-07-20
4585549,      0,The Open,2025-07-20
10343,      0,The Open,2025-07-20
4425906,      0,The Open,2025-07-20
9894,      0,The Open,2025-07-20
10422,      0,The Open,2025-07-20
5140,      0,The Open,2025-07-20
4408316,      0,The Open,2025-07-20
4608562,      0,The Open,2025-07-20
5080439,      0,The Open,2025-07-20
5579,      0,The Open,2025-07-20
10596,      0,The Open,2025-07-20
5285,      0,The Open,2025-07-20
4410932,      0,The Open,2025-07-20
3449,      0,The Open,2025-07-20
5338,      0,The Open,2025-07-20
5057,      0,The Open,2025-07-20
4422196,      0,The Open,2025-07-20
1293,      0,The Open,2025-07-20
82,      0,The Open,2025-07-20
5293234,      0,The Open,2025-07-20
5550,      0,The Open,2025-07-20
5203536,      0,The Open,2025-07-20
4602218,      0,The Open,2025-07-20
4566630,      0,The Open,2025-07-20
6937,      0,The Open,2025-07-20
6931,      0,The Open,2025-07-20
868,      0,The Open,2025-07-20
10221,      0,The Open,2025-07-20
10980,      0,The Open,2025-07-20
6798,      0,The Open,2025-07-20
10592,      0,The Open,2025-07-20
10505,      0,The Open,2025-07-20
10910,      0,The Open,2025-07-20
5293235,      0,The Open,2025-07-20
3961761,      0,The Open,2025-07-20
5223866,      0,The Open,2025-07-20
5293236,      0,The Open,2025-07-20
4008,      0,The Open,2025-07-20
9131,      0,The Open,2025-07-20
4699294,      0,The Open,2025-07-20
5102625,      0,The Open,2025-07-20
10058,      0,The Open,2025-07-20
10630,      0,The Open,2025-07-20
186,      0,The Open,2025-07-20
388,      0,The Open,2025-07-20
5293233,      0,The Open,2025-07-20
5293231,      0,The Open,2025-07-20
6086,      0,The Open,2025-07-20
9474,      0,The Open,2025-07-20
77,      0,The Open,2025-07-20
5857,      0,The Open,2025-07-20
4900733,      0,The Open,2025-07-20
5521,      0,Barracuda Championship,2025-07-20
4426182,      0,Barracuda Championship,2025-07-20
4872728,      0,Barracuda Championship,2025-07-20
10057,      0,Barracuda Championship,2025-07-20
4425898,      0,Barracuda Championship,2025-07-20
5548,      0,Barracuda Championship,2025-07-20
4567806,      0,Barracuda Championship,2025-07-20
4870467,      0,Barracuda Championship,2025-07-20
4423323,      0,Barracuda Championship,2025-07-20
6001,      0,Barracuda Championship,2025-07-20
4408319,      0,Barracuda Championship,2025-07-20
4877985,      0,Barracuda Championship,2025-07-20
10588,      0,Barracuda Championship,2025-07-20
6103,      0,Barracuda Championship,2025-07-20
769,      0,Barracuda Championship,2025-07-20
5143176,      0,Barracuda Championship,2025-07-20
3729,      0,Barracuda Championship,2025-07-20
5007595,      0,Barracuda Championship,2025-07-20
1499,      0,Barracuda Championship,2025-07-20
5271,      0,Barracuda Championship,2025-07-20
1798,      0,Barracuda Championship,2025-07-20
5692,      0,Barracuda Championship,2025-07-20
4372851,      0,Barracuda Championship,2025-07-20
4844,      0,Barracuda Championship,2025-07-20
4867885,      0,Barracuda Championship,2025-07-20
11113,      0,Barracuda Championship,2025-07-20
4339409,      0,Barracuda Championship,2025-07-20
4356,      0,Barracuda Championship,2025-07-20
5423,      0,Barracuda Championship,2025-07-20
5882,      0,Barracuda Championship,2025-07-20
5025,      0,Barracuda Championship,2025-07-20
4691933,      0,Barracuda Championship,2025-07-20
10048,      0,Barracuda Championship,2025-07-20
4364865,      0,Barracuda Championship,2025-07-20
11096,      0,Barracuda Championship,2025-07-20
11098,      0,Barracuda Championship,2025-07-20
3857,      0,Barracuda Championship,2025-07-20
10060,      0,Barracuda Championship,2025-07-20
4791222,      0,Barracuda Championship,2025-07-20
10372,      0,Barracuda Championship,2025-07-20
4868733,      0,Barracuda Championship,2025-07-20
4592245,      0,Barracuda Championship,2025-07-20
6825,      0,Barracuda Championship,2025-07-20
6151,      0,Barracuda Championship,2025-07-20
5729,      0,Barracuda Championship,2025-07-20
962,      0,Barracuda Championship,2025-07-20
10863,      0,Barracuda Championship,2025-07-20
11094,      0,Barracuda Championship,2025-07-20
11110,      0,Barracuda Championship,2025-07-20
5293615,      0,Barracuda Championship,2025-07-20
5724,      0,Barracuda Championship,2025-07-20
1222,      0,Barracuda Championship,2025-07-20
3683,      0,Barracuda Championship,2025-07-20
5210224,      0,Barracuda Championship,2025-07-20
5832,      0,Barracuda Championship,2025-07-20
7110,      0,Barracuda Championship,2025-07-20
4321,      0,Barracuda Championship,2025-07-20
4894340,      0,Barracuda Championship,2025-07-20
4404991,      0,Barracuda Championship,2025-07-20
4832046,      0,Barracuda Championship,2025-07-20
10469,      0,Barracuda Championship,2025-07-20
1436,      0,Barracuda Championship,2025-07-20
10577,      0,Barracuda Championship,2025-07-20
4317,      0,Barracuda Championship,2025-07-20
11333,      0,Barracuda Championship,2025-07-20
4358081,      0,Barracuda Championship,2025-07-20
5074083,      0,Barracuda Championship,2025-07-20
9888,      0,Barracuda Championship,2025-07-20
4610386,      0,Barracuda Championship,2025-07-20
5524,      0,Barracuda Championship,2025-07-20
4375973,      0,Barracuda Championship,2025-07-20
774,      0,Barracuda Championship,2025-07-20
10102,      0,Barracuda Championship,2025-07-20
16,      0,Barracuda Championship,2025-07-20
5218090,      0,Barracuda Championship,2025-07-20
6846,      0,Barracuda Championship,2025-07-20
9928,      0,Barracuda Championship,2025-07-20
5075659,      0,Barracuda Championship,2025-07-20
1037,      0,Barracuda Championship,2025-07-20
4610056,      0,Barracuda Championship,2025-07-20
9127,      0,Barracuda Championship,2025-07-20
5081630,      0,Barracuda Championship,2025-07-20
4901452,      0,Barracuda Championship,2025-07-20
7541,      0,Barracuda Championship,2025-07-20
11243,      0,Barracuda Championship,2025-07-20
5289812,      0,Barracuda Championship,2025-07-20
5293614,      0,Barracuda Championship,2025-07-20
5557,      0,Barracuda Championship,2025-07-20
11393,      0,Barracuda Championship,2025-07-20
6922,      0,Barracuda Championship,2025-07-20
10364,1512000,3M Open,2025-07-27
4426181, 915600,3M Open,2025-07-27
6701, 410025,3M Open,2025-07-27
10548, 410025,3M Open,2025-07-27
4837368, 410025,3M Open,2025-07-27
9843, 410025,3M Open,2025-07-27
5076025, 263900,3M Open,2025-07-27
3832, 263900,3M Open,2025-07-27
4410612, 263900,3M Open,2025-07-27
4339409, 220500,3M Open,2025-07-27
4690755, 220500,3M Open,2025-07-27
4372851, 186900,3M Open,2025-07-27
11119, 186900,3M Open,2025-07-27
9127, 140700,3M Open,2025-07-27
3449, 140700,3M Open,2025-07-27
4791222, 140700,3M Open,2025-07-27
10664, 140700,3M Open,2025-07-27
4699329, 140700,3M Open,2025-07-27
5140, 140700,3M Open,2025-07-27
9243,  95508,3M Open,2025-07-27
3550,  95508,3M Open,2025-07-27
5147096,  95508,3M Open,2025-07-27
6922,  95508,3M Open,2025-07-27
5882,  95508,3M Open,2025-07-27
10793,  69020,3M Open,2025-07-27
4844,  69020,3M Open,2025-07-27
4419142,  69020,3M Open,2025-07-27
4408320,  50591,3M Open,2025-07-27
2552,  50591,3M Open,2025-07-27
4602673,  50591,3M Open,2025-07-27
10048,  50591,3M Open,2025-07-27
11098,  50591,3M Open,2025-07-27
3702,  50591,3M Open,2025-07-27
11340,  50591,3M Open,2025-07-27
11143,  50591,3M Open,2025-07-27
6001,  50591,3M Open,2025-07-27
10057,  50591,3M Open,2025-07-27
1600,  50591,3M Open,2025-07-27
11333,  34860,3M Open,2025-07-27
11393,  34860,3M Open,2025-07-27
4425898,  34860,3M Open,2025-07-27
8973,  34860,3M Open,2025-07-27
6196,  34860,3M Open,2025-07-27
1030,  24696,3M Open,2025-07-27
9040,  24696,3M Open,2025-07-27
4358083,  24696,3M Open,2025-07-27
5548,  24696,3M Open,2025-07-27
5902,  24696,3M Open,2025-07-27
3970,  24696,3M Open,2025-07-27
10596,  24696,3M Open,2025-07-27
9484,  24696,3M Open,2025-07-27
6931,  20118,3M Open,2025-07-27
1264,  20118,3M Open,2025-07-27
4589406,  20118,3M Open,2025-07-27
388,  20118,3M Open,2025-07-27
11385,  19320,3M Open,2025-07-27
4408315,  19320,3M Open,2025-07-27
3257,  19320,3M Open,2025-07-27
2283,  19320,3M Open,2025-07-27
9143,  18396,3M Open,2025-07-27
10933,  18396,3M Open,2025-07-27
4566443,  18396,3M Open,2025-07-27
8910,  18396,3M Open,2025-07-27
4877985,  18396,3M Open,2025-07-27
9938,  18396,3M Open,2025-07-27
5215039,  18396,3M Open,2025-07-27
4901368,  17472,3M Open,2025-07-27
9658,  17472,3M Open,2025-07-27
4382434,  17472,3M Open,2025-07-27
7001,  17472,3M Open,2025-07-27
4407372,  16968,3M Open,2025-07-27
5573,  16968,3M Open,2025-07-27
4426182,  16716,3M Open,2025-07-27
5150294,  16548,3M Open,2025-07-27
4610386,  16380,3M Open,2025-07-27
5289812,      0,3M Open,2025-07-27
1222,      0,3M Open,2025-07-27
4349547,      0,3M Open,2025-07-27
4585548,      0,3M Open,2025-07-27
5502,      0,3M Open,2025-07-27
9221,      0,3M Open,2025-07-27
10058,      0,3M Open,2025-07-27
9600,      0,3M Open,2025-07-27
4638,      0,3M Open,2025-07-27
8886,      0,3M Open,2025-07-27
4691933,      0,3M Open,2025-07-27
4404991,      0,3M Open,2025-07-27
11456,      0,3M Open,2025-07-27
5210226,      0,3M Open,2025-07-27
6825,      0,3M Open,2025-07-27
4351896,      0,3M Open,2025-07-27
4691931,      0,3M Open,2025-07-27
10562,      0,3M Open,2025-07-27
5294232,      0,3M Open,2025-07-27
686,      0,3M Open,2025-07-27
1059,      0,3M Open,2025-07-27
5054388,      0,3M Open,2025-07-27
5292135,      0,3M Open,2025-07-27
11094,      0,3M Open,2025-07-27
10588,      0,3M Open,2025-07-27
1614,      0,3M Open,2025-07-27
5724,      0,3M Open,2025-07-27
4708134,      0,3M Open,2025-07-27
