id,earnings,tournament,date
5075548,      0,Corales Puntacana Championship,2026-07-19
1778,      0,Corales Puntacana Championship,2026-07-19
4304,      0,Corales Puntacana Championship,2026-07-19
5369692,      0,Corales Puntacana Championship,2026-07-19
5369690,      0,Corales Puntacana Championship,2026-07-19
11110,      0,Corales Puntacana Championship,2026-07-19
4723205,      0,Corales Puntacana Championship,2026-07-19
4408319,      0,Corales Puntacana Championship,2026-07-19
9569,      0,Corales Puntacana Championship,2026-07-19
10990,      0,Corales Puntacana Championship,2026-07-19
9461,      0,Corales Puntacana Championship,2026-07-19
9127,      0,Corales Puntacana Championship,2026-07-19
1548,      0,Corales Puntacana Championship,2026-07-19
6221,      0,Corales Puntacana Championship,2026-07-19
1564,      0,Corales Puntacana Championship,2026-07-19
962,      0,Corales Puntacana Championship,2026-07-19
6015,      0,Corales Puntacana Championship,2026-07-19
1586,      0,Corales Puntacana Championship,2026-07-19
10412,      0,Corales Puntacana Championship,2026-07-19
4015,      0,Corales Puntacana Championship,2026-07-19
11395,      0,Corales Puntacana Championship,2026-07-19
5212004,      0,Corales Puntacana Championship,2026-07-19
4350033,      0,Corales Puntacana Championship,2026-07-19
5215013,1584000,3M Open,2026-07-26
9478, 959200,3M Open,2026-07-26
5860, 429550,3M Open,2026-07-26
1225, 429550,3M Open,2026-07-26
10054, 429550,3M Open,2026-07-26
4587989, 429550,3M Open,2026-07-26
4602218, 286000,3M Open,2026-07-26
5882, 286000,3M Open,2026-07-26
6922, 257400,3M Open,2026-07-26
3550, 222200,3M Open,2026-07-26
6001, 222200,3M Open,2026-07-26
8974, 222200,3M Open,2026-07-26
9843, 172333,3M Open,2026-07-26
9040, 172333,3M Open,2026-07-26
1651, 172333,3M Open,2026-07-26
4358083, 138600,3M Open,2026-07-26
8889, 138600,3M Open,2026-07-26
5113338, 138600,3M Open,2026-07-26
4349547, 138600,3M Open,2026-07-26
4858859, 103840,3M Open,2026-07-26
4602673, 103840,3M Open,2026-07-26
9243, 103840,3M Open,2026-07-26
4404991, 103840,3M Open,2026-07-26
4671,  70086,3M Open,2026-07-26
1077,  70086,3M Open,2026-07-26
11387,  70086,3M Open,2026-07-26
10364,  70086,3M Open,2026-07-26
11056,  70086,3M Open,2026-07-26
4618114,  70086,3M Open,2026-07-26
4921329,  70086,3M Open,2026-07-26
11101,  55000,3M Open,2026-07-26
3449,  55000,3M Open,2026-07-26
4408320,  55000,3M Open,2026-07-26
9530,  45848,3M Open,2026-07-26
5369915,  45848,3M Open,2026-07-26
6196,  45848,3M Open,2026-07-26
9143,  45848,3M Open,2026-07-26
4408315,  45848,3M Open,2026-07-26
4375977,  36520,3M Open,2026-07-26
9506,  36520,3M Open,2026-07-26
9126,  36520,3M Open,2026-07-26
4361934,  36520,3M Open,2026-07-26
3970,  36520,3M Open,2026-07-26
4566443,  26413,3M Open,2026-07-26
6931,  26413,3M Open,2026-07-26
5209442,  26413,3M Open,2026-07-26
10030,  26413,3M Open,2026-07-26
4691931,  26413,3M Open,2026-07-26
8906,  26413,3M Open,2026-07-26
4699329,  26413,3M Open,2026-07-26
1264,  21428,3M Open,2026-07-26
10990,  21428,3M Open,2026-07-26
4351896,  21428,3M Open,2026-07-26
4610056,  21428,3M Open,2026-07-26
5075652,  20680,3M Open,2026-07-26
6011,  20504,3M Open,2026-07-26
9221,  20152,3M Open,2026-07-26
4425898,  20152,3M Open,2026-07-26
676,  20152,3M Open,2026-07-26
4565482,  19712,3M Open,2026-07-26
4426181,  19712,3M Open,2026-07-26
11385,  19360,3M Open,2026-07-26
11183,  19360,3M Open,2026-07-26
5962,  19008,3M Open,2026-07-26
4408318,  19008,3M Open,2026-07-26
3375,  18744,3M Open,2026-07-26
11383,      0,3M Open,2026-07-26
1548,      0,3M Open,2026-07-26
5139663,      0,3M Open,2026-07-26
4791222,      0,3M Open,2026-07-26
5215039,      0,3M Open,2026-07-26
5076025,      0,3M Open,2026-07-26
10562,      0,3M Open,2026-07-26
10372,      0,3M Open,2026-07-26
9569,      0,3M Open,2026-07-26
6937,      0,3M Open,2026-07-26
8910,      0,3M Open,2026-07-26
9525,      0,3M Open,2026-07-26
5210226,      0,3M Open,2026-07-26
11253,      0,3M Open,2026-07-26
4844,      0,3M Open,2026-07-26
5076011,      0,3M Open,2026-07-26
4699418,      0,3M Open,2026-07-26
7120,      0,3M Open,2026-07-26
5362517,      0,3M Open,2026-07-26
10596,      0,3M Open,2026-07-26
11382,      0,3M Open,2026-07-26
1059,      0,3M Open,2026-07-26
10664,      0,3M Open,2026-07-26
4426182,      0,3M Open,2026-07-26
5077389,      0,3M Open,2026-07-26
11456,      0,3M Open,2026-07-26
5080439,      0,3M Open,2026-07-26
5217048,      0,3M Open,2026-07-26
4423323,      0,3M Open,2026-07-26
9364,      0,3M Open,2026-07-26
4410612,      0,3M Open,2026-07-26
205,      0,3M Open,2026-07-26
5210225,      0,3M Open,2026-07-26
10057,      0,3M Open,2026-07-26
5369916,      0,3M Open,2026-07-26
4868733,      0,3M Open,2026-07-26
5548,      0,3M Open,2026-07-26
9127,      0,3M Open,2026-07-26
2230,      0,3M Open,2026-07-26
2283,      0,3M Open,2026-07-26
4832046,      0,3M Open,2026-07-26
11098,      0,3M Open,2026-07-26
4638,      0,3M Open,2026-07-26
11393,      0,3M Open,2026-07-26
5143175,      0,3M Open,2026-07-26
6701,      0,3M Open,2026-07-26
9144,      0,3M Open,2026-07-26
11395,      0,3M Open,2026-07-26
5502,      0,3M Open,2026-07-26
4982182,      0,3M Open,2026-07-26
10058,      0,3M Open,2026-07-26
10231,      0,3M Open,2026-07-26
9600,      0,3M Open,2026-07-26
10863,      0,3M Open,2026-07-26
10048,      0,3M Open,2026-07-26
9658,      0,3M Open,2026-07-26
5140,      0,3M Open,2026-07-26
5147097,      0,3M Open,2026-07-26
6086,      0,3M Open,2026-07-26
10588,      0,3M Open,2026-07-26
3257,      0,3M Open,2026-07-26
4358081,      0,3M Open,2026-07-26
3683,      0,3M Open,2026-07-26
4408319,      0,3M Open,2026-07-26
6825,      0,3M Open,2026-07-26
8973,      0,3M Open,2026-07-26
5293612,      0,3M Open,2026-07-26
257,      0,3M Open,2026-07-26
5147208,      0,3M Open,2026-07-26
9434,      0,3M Open,2026-07-26
5362021,      0,3M Open,2026-07-26
4837368,      0,3M Open,2026-07-26
5692,      0,3M Open,2026-07-26
10577,      0,3M Open,2026-07-26
5075548,      0,3M Open,2026-07-26
1222,      0,3M Open,2026-07-26
6999,      0,3M Open,2026-07-26
3980,      0,3M Open,2026-07-26
4425904,1800000,Rocket Classic,2026-08-02
10140,1090000,Rocket Classic,2026-08-02
10058, 690000,Rocket Classic,2026-08-02
11253, 490000,Rocket Classic,2026-08-02
5860, 370000,Rocket Classic,2026-08-02
10548, 370000,Rocket Classic,2026-08-02
4351896, 370000,Rocket Classic,2026-08-02
4602218, 252500,Rocket Classic,2026-08-02
5076021, 252500,Rocket Classic,2026-08-02
6007, 252500,Rocket Classic,2026-08-02
8974, 252500,Rocket Classic,2026-08-02
3449, 252500,Rocket Classic,2026-08-02
3702, 252500,Rocket Classic,2026-08-02
4425906, 252500,Rocket Classic,2026-08-02
11382, 162500,Rocket Classic,2026-08-02
4513, 162500,Rocket Classic,2026-08-02
11456, 162500,Rocket Classic,2026-08-02
11385, 162500,Rocket Classic,2026-08-02
4921329, 162500,Rocket Classic,2026-08-02
4618114, 109500,Rocket Classic,2026-08-02
9126, 109500,Rocket Classic,2026-08-02
4699418, 109500,Rocket Classic,2026-08-02
4691931, 109500,Rocket Classic,2026-08-02
5409, 109500,Rocket Classic,2026-08-02
5215039, 109500,Rocket Classic,2026-08-02
6922,  74500,Rocket Classic,2026-08-02
5054388,  74500,Rocket Classic,2026-08-02
4791222,  74500,Rocket Classic,2026-08-02
4408320,  74500,Rocket Classic,2026-08-02
6937,  74500,Rocket Classic,2026-08-02
5467,  57214,Rocket Classic,2026-08-02
5215013,  57214,Rocket Classic,2026-08-02
9506,  57214,Rocket Classic,2026-08-02
1222,  57214,Rocket Classic,2026-08-02
5882,  57214,Rocket Classic,2026-08-02
4349547,  57214,Rocket Classic,2026-08-02
6701,  57214,Rocket Classic,2026-08-02
5140,  44500,Rocket Classic,2026-08-02
4425898,  44500,Rocket Classic,2026-08-02
5077389,  44500,Rocket Classic,2026-08-02
9144,  44500,Rocket Classic,2026-08-02
11387,  37500,Rocket Classic,2026-08-02
4868733,  37500,Rocket Classic,2026-08-02
7081,  37500,Rocket Classic,2026-08-02
6011,  29780,Rocket Classic,2026-08-02
9243,  29780,Rocket Classic,2026-08-02
5139663,  29780,Rocket Classic,2026-08-02
4585549,  29780,Rocket Classic,2026-08-02
6962,  29780,Rocket Classic,2026-08-02
4858572,  23860,Rocket Classic,2026-08-02
4901368,  23860,Rocket Classic,2026-08-02
4982182,  23860,Rocket Classic,2026-08-02
257,  23860,Rocket Classic,2026-08-02
9040,  23860,Rocket Classic,2026-08-02
5209442,  23860,Rocket Classic,2026-08-02
11101,  23860,Rocket Classic,2026-08-02
10372,  23860,Rocket Classic,2026-08-02
10166,  23860,Rocket Classic,2026-08-02
4358083,  23860,Rocket Classic,2026-08-02
5217048,  22500,Rocket Classic,2026-08-02
9143,  22000,Rocket Classic,2026-08-02
9525,  22000,Rocket Classic,2026-08-02
3792,  22000,Rocket Classic,2026-08-02
11250,  22000,Rocket Classic,2026-08-02
4423323,  21300,Rocket Classic,2026-08-02
5147097,  21300,Rocket Classic,2026-08-02
8889,  21300,Rocket Classic,2026-08-02
5076025,  20800,Rocket Classic,2026-08-02
5692,  20800,Rocket Classic,2026-08-02
9127,  20500,Rocket Classic,2026-08-02
5408,  20200,Rocket Classic,2026-08-02
2230,  20200,Rocket Classic,2026-08-02
7120,  19900,Rocket Classic,2026-08-02
8910,      0,Rocket Classic,2026-08-02
6931,      0,Rocket Classic,2026-08-02
5143175,      0,Rocket Classic,2026-08-02
4404991,      0,Rocket Classic,2026-08-02
9364,      0,Rocket Classic,2026-08-02
4408315,      0,Rocket Classic,2026-08-02
5502,      0,Rocket Classic,2026-08-02
4404992,      0,Rocket Classic,2026-08-02
10577,      0,Rocket Classic,2026-08-02
9843,      0,Rocket Classic,2026-08-02
5360550,      0,Rocket Classic,2026-08-02
10522,      0,Rocket Classic,2026-08-02
5075548,      0,Rocket Classic,2026-08-02
10990,      0,Rocket Classic,2026-08-02
6086,      0,Rocket Classic,2026-08-02
6196,      0,Rocket Classic,2026-08-02
4671,      0,Rocket Classic,2026-08-02
1651,      0,Rocket Classic,2026-08-02
4419142,      0,Rocket Classic,2026-08-02
4410612,      0,Rocket Classic,2026-08-02
4408316,      0,Rocket Classic,2026-08-02
9221,      0,Rocket Classic,2026-08-02
5076011,      0,Rocket Classic,2026-08-02
2283,      0,Rocket Classic,2026-08-02
10030,      0,Rocket Classic,2026-08-02
4858859,      0,Rocket Classic,2026-08-02
10096,      0,Rocket Classic,2026-08-02
5075652,      0,Rocket Classic,2026-08-02
4426181,      0,Rocket Classic,2026-08-02
10596,      0,Rocket Classic,2026-08-02
10562,      0,Rocket Classic,2026-08-02
4699329,      0,Rocket Classic,2026-08-02
4587989,      0,Rocket Classic,2026-08-02
4589438,      0,Rocket Classic,2026-08-02
4361934,      0,Rocket Classic,2026-08-02
5113338,      0,Rocket Classic,2026-08-02
4408318,      0,Rocket Classic,2026-08-02
3683,      0,Rocket Classic,2026-08-02
4690755,      0,Rocket Classic,2026-08-02
4408319,      0,Rocket Classic,2026-08-02
1614,      0,Rocket Classic,2026-08-02
9658,      0,Rocket Classic,2026-08-02
4837368,      0,Rocket Classic,2026-08-02
10054,      0,Rocket Classic,2026-08-02
5080439,      0,Rocket Classic,2026-08-02
11393,      0,Rocket Classic,2026-08-02
11183,      0,Rocket Classic,2026-08-02
1077,      0,Rocket Classic,2026-08-02
10231,      0,Rocket Classic,2026-08-02
10863,      0,Rocket Classic,2026-08-02
4566443,      0,Rocket Classic,2026-08-02
6001,      0,Rocket Classic,2026-08-02
676,      0,Rocket Classic,2026-08-02
3980,      0,Rocket Classic,2026-08-02
11383,      0,Rocket Classic,2026-08-02
10057,      0,Rocket Classic,2026-08-02
5327834,      0,Rocket Classic,2026-08-02
4375977,      0,Rocket Classic,2026-08-02
4832046,      0,Rocket Classic,2026-08-02
11395,      0,Rocket Classic,2026-08-02
11119,      0,Rocket Classic,2026-08-02
5962,      0,Rocket Classic,2026-08-02
3454,      0,Rocket Classic,2026-08-02
5075260,      0,Rocket Classic,2026-08-02
11332,      0,Rocket Classic,2026-08-02
4683,      0,Rocket Classic,2026-08-02
4426182,      0,Rocket Classic,2026-08-02
11409,      0,Rocket Classic,2026-08-02
5291807,      0,Rocket Classic,2026-08-02
4425890,      0,Rocket Classic,2026-08-02
4358081,      0,Rocket Classic,2026-08-02
11056,      0,Rocket Classic,2026-08-02
10488,      0,Rocket Classic,2026-08-02
6825,      0,Rocket Classic,2026-08-02
4921329,1530000,Wyndham Championship,2026-08-09
6011, 926500,Wyndham Championship,2026-08-09
5077389, 586500,Wyndham Championship,2026-08-09
4349547, 416500,Wyndham Championship,2026-08-09
4589438, 328313,Wyndham Championship,2026-08-09
4602673, 328313,Wyndham Championship,2026-08-09
11332, 249475,Wyndham Championship,2026-08-09
10548, 249475,Wyndham Championship,2026-08-09
5860, 249475,Wyndham Championship,2026-08-09
3832, 249475,Wyndham Championship,2026-08-09
9484, 249475,Wyndham Championship,2026-08-09
1651, 189125,Wyndham Championship,2026-08-09
4408316, 189125,Wyndham Championship,2026-08-09
4848, 146625,Wyndham Championship,2026-08-09
11382, 146625,Wyndham Championship,2026-08-09
10030, 146625,Wyndham Championship,2026-08-09
9506, 146625,Wyndham Championship,2026-08-09
4602218, 146625,Wyndham Championship,2026-08-09
11456, 112625,Wyndham Championship,2026-08-09
5467, 112625,Wyndham Championship,2026-08-09
4408320, 112625,Wyndham Championship,2026-08-09
4587989,  88825,Wyndham Championship,2026-08-09
4982182,  88825,Wyndham Championship,2026-08-09
3257,  88825,Wyndham Championship,2026-08-09
9530,  68213,Wyndham Championship,2026-08-09
5113338,  68213,Wyndham Championship,2026-08-09
3683,  68213,Wyndham Championship,2026-08-09
11385,  68213,Wyndham Championship,2026-08-09
6931,  51047,Wyndham Championship,2026-08-09
4901368,  51047,Wyndham Championship,2026-08-09
10906,  51047,Wyndham Championship,2026-08-09
6086,  51047,Wyndham Championship,2026-08-09
10562,  51047,Wyndham Championship,2026-08-09
10522,  51047,Wyndham Championship,2026-08-09
6922,  51047,Wyndham Championship,2026-08-09
10054,  51047,Wyndham Championship,2026-08-09
5215013,  51047,Wyndham Championship,2026-08-09
4585549,  31906,Wyndham Championship,2026-08-09
9658,  31906,Wyndham Championship,2026-08-09
8906,  31906,Wyndham Championship,2026-08-09
11183,  31906,Wyndham Championship,2026-08-09
4671,  31906,Wyndham Championship,2026-08-09
1077,  31906,Wyndham Championship,2026-08-09
10057,  31906,Wyndham Championship,2026-08-09
9243,  31906,Wyndham Championship,2026-08-09
4425898,  31906,Wyndham Championship,2026-08-09
1614,  31906,Wyndham Championship,2026-08-09
6196,  31906,Wyndham Championship,2026-08-09
11253,  21403,Wyndham Championship,2026-08-09
4513,  21403,Wyndham Championship,2026-08-09
4691931,  21403,Wyndham Championship,2026-08-09
4358083,  21403,Wyndham Championship,2026-08-09
10980,  21403,Wyndham Championship,2026-08-09
4408319,  19635,Wyndham Championship,2026-08-09
5502,  19635,Wyndham Championship,2026-08-09
3980,  19635,Wyndham Championship,2026-08-09
4351896,  19635,Wyndham Championship,2026-08-09
8974,  19635,Wyndham Championship,2026-08-09
5338,  19635,Wyndham Championship,2026-08-09
4723205,  19635,Wyndham Championship,2026-08-09
4425906,  18530,Wyndham Championship,2026-08-09
6962,  18530,Wyndham Championship,2026-08-09
4364865,  18530,Wyndham Championship,2026-08-09
2230,  18530,Wyndham Championship,2026-08-09
5140,  18530,Wyndham Championship,2026-08-09
1222,  18530,Wyndham Championship,2026-08-09
4375977,  17595,Wyndham Championship,2026-08-09
6798,  17595,Wyndham Championship,2026-08-09
5209442,  17595,Wyndham Championship,2026-08-09
11056,  17595,Wyndham Championship,2026-08-09
9364,  17595,Wyndham Championship,2026-08-09
3792,  16745,Wyndham Championship,2026-08-09
5075548,  16745,Wyndham Championship,2026-08-09
3449,  16745,Wyndham Championship,2026-08-09
4566443,  16745,Wyndham Championship,2026-08-09
4404991,  16745,Wyndham Championship,2026-08-09
11101,  16065,Wyndham Championship,2026-08-09
9144,  16065,Wyndham Championship,2026-08-09
4868733,  16065,Wyndham Championship,2026-08-09
5692,  15725,Wyndham Championship,2026-08-09
5221421,      0,Wyndham Championship,2026-08-09
6017,      0,Wyndham Championship,2026-08-09
9525,      0,Wyndham Championship,2026-08-09
2283,      0,Wyndham Championship,2026-08-09
4404992,      0,Wyndham Championship,2026-08-09
5882,      0,Wyndham Championship,2026-08-09
4791222,      0,Wyndham Championship,2026-08-09
9040,      0,Wyndham Championship,2026-08-09
1225,      0,Wyndham Championship,2026-08-09
5076021,      0,Wyndham Championship,2026-08-09
5147097,      0,Wyndham Championship,2026-08-09
7120,      0,Wyndham Championship,2026-08-09
5075652,      0,Wyndham Championship,2026-08-09
10505,      0,Wyndham Championship,2026-08-09
4410612,      0,Wyndham Championship,2026-08-09
5217048,      0,Wyndham Championship,2026-08-09
5215039,      0,Wyndham Championship,2026-08-09
5408,      0,Wyndham Championship,2026-08-09
4426181,      0,Wyndham Championship,2026-08-09
5139663,      0,Wyndham Championship,2026-08-09
4408318,      0,Wyndham Championship,2026-08-09
5962,      0,Wyndham Championship,2026-08-09
6825,      0,Wyndham Championship,2026-08-09
10596,      0,Wyndham Championship,2026-08-09
4358081,      0,Wyndham Championship,2026-08-09
676,      0,Wyndham Championship,2026-08-09
5076011,      0,Wyndham Championship,2026-08-09
8910,      0,Wyndham Championship,2026-08-09
8889,      0,Wyndham Championship,2026-08-09
11383,      0,Wyndham Championship,2026-08-09
