id|name|city|price|lat|long|p|t|l
5743248|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743248|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743248|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743248|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743248|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743248|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743248|Hôtel Ste-Catherine|Montreal, Canada|  67|45.51447| -73.61108|TRUE|FALSE|FALSE
5743248|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743248|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743248|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743248|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743248|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743248|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743248|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743248|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743248|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743250|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743250|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743250|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743250|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743250|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743250|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743250|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743250|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743250|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743250|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743250|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743250|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743250|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743250|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743250|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743250|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743250|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743250|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743250|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743250|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743250|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743250|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743250|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743250|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743250|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743252|Mint House Detroit - New Center|Detroit, MI| 218|42.36817| -83.08012|FALSE|FALSE|TRUE
5743252|Hollywood Casino at Greektown|Detroit, MI| 269|42.33476| -83.04111|FALSE|TRUE|TRUE
5743252|Travelodge by Wyndham Windsor|Detroit, MI|  60|42.26241| -82.97094|TRUE|FALSE|FALSE
5743252|Comfort Inn Windsor|Detroit, MI| 108|42.27391| -83.01523|TRUE|FALSE|FALSE
5743252|The Henry Hotel, Autograph Collection|Detroit, MI| 286|42.32036| -83.21697|FALSE|FALSE|TRUE
5743252|Detroit Foundation Hotel|Detroit, MI| 290|42.32833| -83.04836|FALSE|TRUE|TRUE
5743252|Baymont by Wyndham Downtown Detroit|Detroit, MI| 114|42.34123| -83.01435|TRUE|FALSE|FALSE
5743252|The Westin Book Cadillac Detroit|Detroit, MI| 341|42.33211| -83.05021|FALSE|TRUE|TRUE
5743252|Atheneum Suite Hotel|Detroit, MI| 206|42.33409| -83.04267|FALSE|TRUE|FALSE
5743252|Extended Stay America Suites Detroit Dearborn|Detroit, MI| 100|42.32078| -83.22193|TRUE|FALSE|FALSE
5743252|The Siren Hotel|Detroit, MI| 223|42.33574| -83.04859|FALSE|TRUE|TRUE
5743252|The Leo Collection Detroit, Ascend Hotel Collection|Detroit, MI| 104|42.25452| -83.18582|TRUE|FALSE|FALSE
5743252|Mint House Detroit - Times Square|Detroit, MI| 230|42.33458| -83.05246|FALSE|TRUE|TRUE
5743252|MGM Grand Detroit|Detroit, MI| 260|42.33326| -83.06006|FALSE|TRUE|TRUE
5743252|Shinola Hotel|Detroit, MI| 308|42.33439| -83.04858|FALSE|TRUE|TRUE
5743252|Comfort Inn Near Greenfield Village|Detroit, MI| 108|42.30758| -83.23197|TRUE|FALSE|FALSE
5743252|Best Western Greenfield Inn|Detroit, MI| 108|42.28229| -83.19649|TRUE|FALSE|FALSE
5743252|Hotel Chataura|Detroit, MI|  79|42.32265| -83.17231|TRUE|FALSE|FALSE
5743252|Howard Johnson Plaza Hotel by Wyndham Windsor|Detroit, MI|  64|42.28575| -83.01772|TRUE|FALSE|FALSE
5743252|MotorCity Casino Hotel|Detroit, MI| 252|42.33889| -83.06778|FALSE|TRUE|TRUE
5743252|Stonecroft Inn|Detroit, MI| 102|42.27279| -83.01288|TRUE|FALSE|FALSE
5743252|DoubleTree Suites by Hilton Detroit Downtown - Fort Shelby|Detroit, MI| 185|42.32922| -83.05290|FALSE|TRUE|FALSE
5743255|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743255|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743255|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743255|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743255|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743255|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743255|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743255|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743255|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743255|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743255|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743255|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743255|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743255|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743255|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743255|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743255|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743255|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743255|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743255|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743255|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743255|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743255|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743255|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743255|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743257|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743257|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743257|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743257|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743257|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743257|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743257|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743257|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743257|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743257|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743257|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743257|Hôtel Ste-Catherine|Montreal, Canada|  67|45.51447| -73.61108|TRUE|FALSE|FALSE
5743257|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743257|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743257|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743257|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743257|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743257|Hotel Arena Palace Montreal|Montreal, Canada|  67|45.51718| -73.55964|TRUE|FALSE|FALSE
5743257|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743257|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743257|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743257|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743257|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743257|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743257|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743260||Anaheim, CA|  69|33.83475|-117.91173|TRUE|FALSE|FALSE
5743260|Extended Stay America Suites Orange County Katella Ave|Anaheim, CA| 131|33.80739|-117.87235|FALSE|TRUE|FALSE
5743260|3rd Avenue Inn|Anaheim, CA|  68|33.92936|-117.93386|TRUE|FALSE|FALSE
5743260|Travelodge by Wyndham Brea|Anaheim, CA|  84|33.90787|-117.90538|TRUE|FALSE|FALSE
5743260|Anaheim Majestic Garden Hotel|Anaheim, CA| 173|33.81958|-117.92103|FALSE|FALSE|TRUE
5743260|ALO Hotel by Ayres|Anaheim, CA| 164|33.78949|-117.89157|FALSE|TRUE|TRUE
5743260|Hilton Anaheim|Anaheim, CA| 162|33.80054|-117.91842|FALSE|TRUE|TRUE
5743260|Motel 6 Santa Ana, CA|Anaheim, CA| 189|33.74600|-117.84538|FALSE|FALSE|TRUE
5743260|Tropic Lodge|Anaheim, CA|  70|33.77407|-117.97877|TRUE|FALSE|FALSE
5743260|Sonesta Anaheim Resort Area|Anaheim, CA| 154|33.80029|-117.90126|FALSE|TRUE|FALSE
5743260|Hotel 39 Westminster|Anaheim, CA|  85|33.73625|-117.99001|TRUE|FALSE|FALSE
5743260|Motel 6 Westminster South - Long Beach|Anaheim, CA|  82|33.75823|-118.01948|TRUE|FALSE|FALSE
5743260|La Quinta Inn by Wyndham Costa Mesa / Newport Beach|Anaheim, CA|  82|33.69103|-117.92207|TRUE|FALSE|FALSE
5743260|Best Western Orange Plaza|Anaheim, CA| 122|33.78729|-117.86623|FALSE|TRUE|FALSE
5743260|The Westin Anaheim Resort|Anaheim, CA| 315|33.80212|-117.92242|FALSE|FALSE|TRUE
5743260|Embassy Suites by Hilton Anaheim Orange|Anaheim, CA| 171|33.84703|-117.85227|FALSE|FALSE|TRUE
5743260|Hyatt Regency Orange County|Anaheim, CA| 170|33.78958|-117.91685|FALSE|FALSE|TRUE
5743260|Key Inn & Suites|Anaheim, CA|  85|33.73328|-117.81328|TRUE|FALSE|FALSE
5743260|Ayres Hotel Anaheim|Anaheim, CA| 210|33.80567|-117.87799|FALSE|TRUE|TRUE
5743260|Tropicana Inn and Suites|Anaheim, CA| 362|33.81005|-117.91503|FALSE|TRUE|TRUE
5743260|Beachside Inn Motel|Anaheim, CA|  78|33.82235|-117.99377|TRUE|FALSE|FALSE
5743260|Motel 6 Buena Park, CA - Knotts Berry Farm - Disneyland|Anaheim, CA|  69|33.85764|-118.02927|TRUE|FALSE|FALSE
5743260|Best Western Plus Park Place Inn - Mini Suites|Anaheim, CA| 385|33.80953|-117.91485|FALSE|TRUE|TRUE
5743260|Motel 6 Westminster, CA - North|Anaheim, CA|  81|33.77274|-118.00708|TRUE|FALSE|FALSE
5743260|Best Western Plus Meridian Inn & Suites, Anaheim-Orange|Anaheim, CA| 131|33.77607|-117.89093|FALSE|TRUE|FALSE
5743260|DoubleTree by Hilton Anaheim - Orange County|Anaheim, CA| 125|33.79653|-117.91593|FALSE|TRUE|FALSE
5743264|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743264|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743264|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743264|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743264|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743264|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743264|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743264|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743264|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743264|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743264|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743264|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743264|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743264|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743264|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743264|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743264|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743264|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743264|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743264|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743264|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743264|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743264|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743264|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743264|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743266|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743266|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743266|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743266|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743266|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743266|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743266|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743266|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743266|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743266|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743266|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743266|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743266|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743266|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743266|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743266|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743266|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743266|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743266|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743266|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743266|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743266|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743266|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743266|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743266|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743268|Hôtel Ste-Catherine|Montreal, Canada|  75|45.51447| -73.61108|TRUE|FALSE|FALSE
5743268|Le Nouvel Hotel|Montreal, Canada| 147|45.49230| -73.57609|FALSE|TRUE|FALSE
5743268|Delta Hotels by Marriott Montreal|Montreal, Canada| 197|45.50646| -73.57132|FALSE|FALSE|TRUE
5743268|Hotel Birks Montreal|Montreal, Canada| 369|45.50337| -73.56862|FALSE|TRUE|TRUE
5743268|Presidential Loft by Simplissimmo|Montreal, Canada| 706|45.49489| -73.57986|FALSE|TRUE|TRUE
5743268|Courtyard by Marriott Montreal Downtown|Montreal, Canada| 177|45.50527| -73.56420|FALSE|FALSE|TRUE
5743268|Lelux Hotel|Montreal, Canada|  75|45.51646| -73.56159|TRUE|FALSE|FALSE
5743268|Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 394|45.45606| -73.75243|FALSE|FALSE|TRUE
5743268|Best Western Plus Hotel Montreal|Montreal, Canada| 112|45.49805| -73.57390|FALSE|TRUE|FALSE
5743268|Chateau Versailles|Montreal, Canada| 152|45.49574| -73.58286|FALSE|FALSE|TRUE
5743268|Hotel Abri du Voyageur|Montreal, Canada|  54|45.50973| -73.56409|TRUE|FALSE|FALSE
5743268|Econo Lodge|Montreal, Canada|  75|45.51724| -73.56249|TRUE|FALSE|FALSE
5743268|Griffintown Hotel|Montreal, Canada| 169|45.49130| -73.55856|FALSE|TRUE|TRUE
5743268|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada| 408|45.50048| -73.56808|FALSE|TRUE|TRUE
5743268|Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 152|45.50791| -73.55889|FALSE|FALSE|TRUE
5743268|Hotel Arena Palace Montreal|Montreal, Canada|  80|45.51718| -73.55964|TRUE|FALSE|FALSE
5743268|Objectif Santé|Montreal, Canada|  76|45.47761| -73.36531|TRUE|FALSE|FALSE
5743268|Hotel Quartier des Spectacles|Montreal, Canada|  72|45.51167| -73.56213|TRUE|FALSE|FALSE
5743268|Hotel Bonaventure Montreal|Montreal, Canada| 220|45.49906| -73.56551|FALSE|TRUE|TRUE
5743268|Motel R-100|Montreal, Canada|  71|45.50904| -73.43875|TRUE|FALSE|FALSE
5743268|Novotel Montreal Centre|Montreal, Canada| 143|45.49695| -73.57342|FALSE|TRUE|FALSE
5743268|Four Seasons Montreal|Montreal, Canada| 632|45.49843| -73.57654|FALSE|TRUE|TRUE
5743268|Comfort Suites Downtown|Montreal, Canada| 128|45.49644| -73.57477|FALSE|TRUE|FALSE
5743268|Auberge Manoir Ville Marie|Montreal, Canada|  50|45.51633| -73.56131|TRUE|FALSE|FALSE
5743268|Hotel Quartier Latin Montréal|Montreal, Canada|  80|45.51585| -73.56484|TRUE|FALSE|FALSE
5743330|Courtyard by Marriott Columbus OSU|Columbus, OH| 686|39.97466| -83.02519|FALSE|FALSE|TRUE
5743330|Hilton Columbus Downtown|Columbus, OH| 180|39.97081| -83.00179|FALSE|TRUE|TRUE
5743330|DoubleTree by Hilton Columbus - Worthington|Columbus, OH|  75|40.11323| -83.01150|TRUE|FALSE|FALSE
5743330|Hotel LeVeque, Autograph Collection|Columbus, OH| 221|39.96233| -83.00217|FALSE|TRUE|TRUE
5743330|Red Roof Inn Columbus - Grove City|Columbus, OH|  78|39.88032| -83.04690|TRUE|FALSE|FALSE
5743330|Columbus Grand Hotel & Banquet Center|Columbus, OH|  73|39.96118| -82.99879|TRUE|FALSE|FALSE
5743330|Moxy Columbus Short North|Columbus, OH| 158|39.97880| -83.00343|FALSE|FALSE|TRUE
5743330|Canopy By Hilton Columbus Downtown Short North|Columbus, OH| 194|39.96885| -82.99976|FALSE|TRUE|TRUE
5743330|Hyatt Regency Columbus|Columbus, OH| 199|39.96973| -83.00148|FALSE|TRUE|TRUE
5743330|Red Roof Inn PLUS+ Columbus Downtown - Convention Center|Columbus, OH|  99|39.96858| -82.99844|FALSE|TRUE|FALSE
5743330|Red Roof Inn & Suites Columbus - West Broad|Columbus, OH|  81|39.95300| -83.12245|TRUE|FALSE|FALSE
5743330|Quality Inn & Suites|Columbus, OH|  81|40.00156| -83.12264|TRUE|FALSE|FALSE
5743330|Baymont Inn and Suites by Wyndham Columbus / Near OSU|Columbus, OH|  67|40.06070| -82.99656|TRUE|FALSE|FALSE
5743330|Buckeye Inn near OSU Medical Center, Columbus OH I-71 by OYO|Columbus, OH|  65|40.08855| -82.98441|TRUE|FALSE|FALSE
5743330|Graduate Columbus|Columbus, OH| 172|39.97765| -83.00330|FALSE|TRUE|TRUE
5743330|Courtyard by Marriott Columbus Downtown|Columbus, OH| 134|39.96571| -83.00285|FALSE|TRUE|FALSE
5743330|AC Hotel by Marriott Columbus Downtown|Columbus, OH| 173|39.97273| -83.00497|FALSE|TRUE|TRUE
5743330|Drury Inn & Suites Columbus Convention Center|Columbus, OH| 169|39.96981| -82.99949|FALSE|TRUE|TRUE
5743330|Quality Inn Columbus - East|Columbus, OH|  81|39.93742| -82.83171|TRUE|FALSE|FALSE
5743330|Sonesta Columbus Downtown|Columbus, OH| 200|39.96880| -83.00065|FALSE|TRUE|TRUE
5743330|Red Roof Inn Columbus - Ohio State Fairgrounds|Columbus, OH|  69|40.08632| -82.98449|TRUE|FALSE|FALSE
5743330|HomeTowne Studios by Red Roof Columbus|Columbus, OH|  65|40.09446| -82.98753|TRUE|FALSE|FALSE
5743334|Buckeye Inn near OSU Medical Center, Columbus OH I-71 by OYO|Columbus, OH|  65|40.08855| -82.98441|TRUE|FALSE|FALSE
