name|city|lat|long|avgPrice
Residence Inn by Marriott Albany Airport|Albany, NY| 42.725540| -73.7953392| 193.00000
Residence Inn by Marriott Philadelphia Bala Cynwyd|Villanova, PA| 40.016061| -75.2142584| 227.00000
Residence Inn by Marriott San Jose North/Silicon Valley|San Jose, CA| 37.366377|-121.9137508| 365.00000
Rio Vista Suites|Santa Cruz, CA| 36.967463|-122.0200650| 149.00000
Royal Pagoda Motel|Pasadena, CA| 34.066712|-118.2363350| 107.00000
Sheraton Philadelphia University City Hotel|Villanova, PA| 39.954943| -75.1941915| 251.00000
Sheraton Reston Hotel|Fairfax, VA| 38.950020| -77.3545008|1489.00000
Sonesta Select Indianapolis Carmel|Indianapolis, IN| 39.935765| -86.1597358| 140.00000
SpringHill Suites by Marriott Fort Wayne North|Fort Wayne, IN| 41.188097| -85.0925629| 148.00000
SpringHill Suites by Marriott Milpitas Silicon Valley|Santa Clara, CA| 37.445938|-121.9195480| 193.00000
Staybridge Suites Lexington, an IHG Hotel|Lexington, KY| 38.066734| -84.5287950| 113.00000
Tabard Inn|College Park, MD| 38.907380| -77.0400344| 345.00000
Tabard Inn|Landover, MD| 38.907380| -77.0400344| 345.00000
Tabard Inn|Washington, DC| 38.907380| -77.0400344| 345.00000
The Flats|Fort Collins, CO| 40.581291|-105.0804514| 185.00000
The Windsor Court|New Orleans, LA| 29.949835| -90.0664430| 399.00000
TownePlace Suites by Marriott Raleigh-University Area|Raleigh, NC| 35.755814| -78.6993160| 215.00000
TownePlace Suites Fort Wayne North|Fort Wayne, IN| 41.113118| -85.1474118| 139.00000
TownePlace Suites Latham Albany Airport|Albany, NY| 42.756547| -73.7729243| 125.00000
Tradewinds Hotel LAX Airport|Los Angeles, CA| 33.945237|-118.3484169| 101.00000
Tru By Hilton Ashburn One Loudoun, Va|Birmingham, AL| 33.518589| -86.8103567| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Bozeman, MT| 39.054340| -77.4529700| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Brookings, SD| 39.054340| -77.4529700| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Fargo, ND| 39.054340| -77.4529700| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Sacramento, CA| 38.581572|-121.4943996| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|San Antonio, TX| 39.054340| -77.4529700| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Williamsburg, VA| 39.054340| -77.4529700| 177.00000
Tru By Hilton Ashburn One Loudoun, Va|Worcester, MA| 39.054340| -77.4529700| 177.00000
Universal's Endless Summer Resort - Dockside Inn and Suites|Orlando, FL| 28.459823| -81.4623842|  90.00000
Vdara Hotel & Spa at ARIA Las Vegas|Las Vegas, NV| 36.109279|-115.1777576| 173.00000
Westgate Hotel|San Diego, CA| 32.716293|-117.1624272| 455.00000
|Las Vegas, NV| 36.171563|-115.1391009| 120.43750
Aliz Hotel Times Square|New York, NY| 40.756127| -73.9917492| 318.00000
Aloft Dulles Airport North|Atlanta, GA| 33.762632| -84.3896130| 112.00000
Aloft Dulles Airport North|Charlotte, NC| 35.227087| -80.8431267| 112.00000
Aloft Dulles Airport North|Las Vegas, NV| 36.171563|-115.1391009| 112.00000
Aloft Dulles Airport North|New Orleans, LA| 29.951066| -90.0715323| 112.00000
Anaheim Maingate Inn|Anaheim, CA| 33.817443|-117.9243500|  95.00000
Arlington Court Suites, a Clarion Collection Hotel|Washington, DC| 38.887694| -77.0840860| 112.00000
Best Western Dulles Airport Inn|Atlanta, GA| 33.748752| -84.3876845|  96.00000
Best Western Dulles Airport Inn|Charlotte, NC| 35.239840| -80.9416670|  96.00000
Best Western Dulles Airport Inn|Las Vegas, NV| 36.171574|-115.1391210|  96.00000
Best Western Dulles Airport Inn|New Orleans, LA| 29.951275| -90.0673405|  96.00000
Best Western North Phoenix Hotel|Glendale, AZ| 33.573004|-112.1147543| 108.00000
Broadmore Miami Beach|Miami Gardens, FL| 25.860554| -80.1202202| 136.00000
Candlewood Suites Herndon, an IHG Hotel|Atlanta, GA| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Charlotte, NC| 38.952669| -77.4252311| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Indianapolis, IN| 39.768403| -86.1580680| 112.00000
Candlewood Suites Herndon, an IHG Hotel|Las Vegas, NV| 36.171563|-115.1391009| 112.00000
Candlewood Suites Herndon, an IHG Hotel|New Orleans, LA| 38.952669| -77.4252311| 112.00000
Candlewood Suites Perrysburg, an IHG Hotel|Toledo, OH| 41.545953| -83.6013954| 105.00000
Clarion Hotel & Conference Center Leesburg|Atlanta, GA|NA|NA| 103.00000
Clarion Hotel & Conference Center Leesburg|Charlotte, NC|NA|NA| 103.00000
Clarion Hotel & Conference Center Leesburg|Las Vegas, NV|NA|NA| 103.00000
Clarion Hotel & Conference Center Leesburg|New Orleans, LA|NA|NA| 103.00000
Collins Hotel|Miami, FL| 25.754809| -80.2386576| 101.00000
Comfort Inn & Suites Greer - Greenville|Greenville, SC|NA|NA| 102.00000
Comfort Inn Arlington Boulevard|Fairfax, VA| 38.867379| -77.1456140| 107.00000
Comfort Inn Herndon - Reston|Atlanta, GA| 33.748752| -84.3876845|  95.00000
Comfort Inn Herndon - Reston|Charlotte, NC| 35.227087| -80.8431267|  95.00000
Comfort Inn Herndon - Reston|Las Vegas, NV| 38.966957| -77.3688125|  95.00000
Comfort Inn Herndon - Reston|New Orleans, LA| 29.951066| -90.0715323|  95.00000
Comfort Inn Los Angeles near Hollywood|Los Angeles, CA| 34.081077|-118.2703706| 106.00000
Comfort Suites Leesburg|Atlanta, GA| 39.115452| -77.5645323| 130.00000
Comfort Suites Leesburg|Charlotte, NC| 35.243908| -80.7228572| 130.00000
Comfort Suites Leesburg|Las Vegas, NV| 36.179190|-115.0593577| 130.00000
Comfort Suites Leesburg|New Orleans, LA| 29.951066| -90.0715323| 130.00000
Commerce Casino & Hotel|Los Angeles, CA| 34.000569|-118.1597929| 148.00000
Country Inn & Suites by Radisson, Washington Dulles International Airport, VA|Atlanta, GA|NA|NA|  96.00000
Country Inn & Suites by Radisson, Washington Dulles International Airport, VA|Charlotte, NC|NA|NA|  96.00000
Country Inn & Suites by Radisson, Washington Dulles International Airport, VA|Las Vegas, NV|NA|NA|  96.00000
Country Inn & Suites by Radisson, Washington Dulles International Airport, VA|New Orleans, LA|NA|NA|  96.00000
Courtyard by Marriott Dulles Airport Herndon|Atlanta, GA| 33.748752| -84.3876845| 110.00000
Courtyard by Marriott Dulles Airport Herndon|Charlotte, NC| 35.227087| -80.8431267| 110.00000
Courtyard by Marriott Dulles Airport Herndon|Las Vegas, NV| 36.171563|-115.1391009| 110.00000
Courtyard by Marriott Dulles Airport Herndon|New Orleans, LA| 29.951066| -90.0715323| 110.00000
Courtyard by Marriott Omaha Bellevue Beardmore Event Center|Omaha, NE| 41.148369| -95.9689209| 140.00000
Courtyard by Marriott Omaha La Vista|Omaha, NE| 41.181695| -96.1098867| 134.00000
Courtyard Durham Near Duke University/Downtown|Durham, NC| 36.029672| -78.9373976| 117.00000
Courtyard Syracuse Carrier Circle|Syracuse, NY| 43.091608| -76.0878244| 170.00000
Crowne Plaza Dulles Airport, an IHG Hotel|Atlanta, GA| 33.757890| -84.3898918| 163.00000
Crowne Plaza Dulles Airport, an IHG Hotel|Charlotte, NC| 35.351164| -80.8427507| 163.00000
Crowne Plaza Dulles Airport, an IHG Hotel|Las Vegas, NV| 36.171563|-115.1391009| 163.00000
Crowne Plaza Dulles Airport, an IHG Hotel|New Orleans, LA| 29.951754| -90.0736802| 163.00000
Diamond Inn|Los Angeles, CA| 34.226756|-118.4682889| 102.00000
DoubleTree by Hilton Sterling - Dulles Airport|Atlanta, GA| 33.748752| -84.3876845| 145.00000
DoubleTree by Hilton Sterling - Dulles Airport|Charlotte, NC| 35.227087| -80.8431267| 145.00000
DoubleTree by Hilton Sterling - Dulles Airport|Las Vegas, NV| 36.171574|-115.1391210| 145.00000
DoubleTree by Hilton Sterling - Dulles Airport|New Orleans, LA| 29.951066| -90.0715323| 145.00000
Drury Inn & Suites St. Louis Convention Center|St. Louis, MO|NA|NA| 126.00000
Embassy Suites by Hilton Austin Downtown South Congress|Austin, TX| 30.258730| -97.7466501| 158.00000
Embassy Suites by Hilton Dulles Airport|Atlanta, GA| 33.748752| -84.3876845| 156.00000
Embassy Suites by Hilton Dulles Airport|Charlotte, NC| 35.227087| -80.8431267| 156.00000
Embassy Suites by Hilton Dulles Airport|Las Vegas, NV| 36.171563|-115.1391009| 156.00000
Embassy Suites by Hilton Dulles Airport|New Orleans, LA| 29.951066| -90.0715323| 156.00000
Extended Stay America Premier Suites San Jose Airport|San Jose, CA| 37.375111|-121.9173830| 126.00000
Extended Stay America Premier Suites San Jose Airport|Santa Clara, CA| 37.375111|-121.9173830| 126.00000
Extended Stay America Suites Tallahassee Killearn|Tallahassee, FL| 30.438256| -84.2807329| 107.00000
Extended Stay America Suites Washington DC Herndon Dulles|Atlanta, GA| 33.748752| -84.3876845| 111.00000
Extended Stay America Suites Washington DC Herndon Dulles|Charlotte, NC| 35.227087| -80.8431267| 111.00000
Extended Stay America Suites Washington DC Herndon Dulles|Las Vegas, NV| 36.171563|-115.1391009| 111.00000
Extended Stay America Suites Washington DC Herndon Dulles|New Orleans, LA| 29.951066| -90.0715323| 111.00000
Extended Stay America Suites Washington DC Reston|Atlanta, GA| 33.748752| -84.3876845|  91.00000
Extended Stay America Suites Washington DC Reston|Charlotte, NC| 35.227087| -80.8431267|  91.00000
Extended Stay America Suites Washington DC Reston|Las Vegas, NV| 36.171563|-115.1391009|  91.00000
Extended Stay America Suites Washington DC Reston|New Orleans, LA| 29.951066| -90.0715323|  91.00000
Extended Stay America Suites Washington DC Sterling|Atlanta, GA| 33.748752| -84.3876845|  97.00000
Extended Stay America Suites Washington DC Sterling|Charlotte, NC| 38.907192| -77.0368707|  97.00000
Extended Stay America Suites Washington DC Sterling|Las Vegas, NV| 38.907192| -77.0368707|  97.00000
Extended Stay America Suites Washington DC Sterling|New Orleans, LA| 29.951066| -90.0715323|  97.00000
Extended Stay America Suites Washington DC Sterling Dulles|Atlanta, GA| 33.748752| -84.3876845| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Charlotte, NC| 35.227087| -80.8431267| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|Las Vegas, NV| 36.171563|-115.1391009| 108.00000
Extended Stay America Suites Washington DC Sterling Dulles|New Orleans, LA| 29.951066| -90.0715323| 108.00000
Fairfield by Marriott Inn & Suites Herndon Reston|Atlanta, GA|NA|NA| 102.00000
Fairfield by Marriott Inn & Suites Herndon Reston|Charlotte, NC|NA|NA| 102.00000
Fairfield by Marriott Inn & Suites Herndon Reston|Las Vegas, NV|NA|NA| 102.00000
Fairfield by Marriott Inn & Suites Herndon Reston|New Orleans, LA|NA|NA| 102.00000
Fairfield Inn & Suites by Marriott at Dulles Airport|Atlanta, GA|NA|NA| 112.00000
Fairfield Inn & Suites by Marriott at Dulles Airport|Charlotte, NC|NA|NA| 112.00000
Fairfield Inn & Suites by Marriott at Dulles Airport|Las Vegas, NV|NA|NA| 112.00000
Fairfield Inn & Suites by Marriott at Dulles Airport|New Orleans, LA|NA|NA| 112.00000
Fairfield Inn & Suites by Marriott New York Brooklyn|Brooklyn, NY|NA|NA| 227.00000
Fairfield Inn & Suites Toledo Maumee|Toledo, OH|NA|NA| 113.00000
Fairfield Inn by Marriott East Rutherford Meadowlands|Newark, NJ| 40.829576| -74.0837985| 139.00000
Hampton Inn & Suites Leesburg|Atlanta, GA|NA|NA| 137.00000
Hampton Inn & Suites Leesburg|Charlotte, NC|NA|NA| 137.00000
Hampton Inn & Suites Leesburg|Indianapolis, IN|NA|NA| 137.00000
Hampton Inn & Suites Leesburg|Las Vegas, NV|NA|NA| 137.00000
Hampton Inn & Suites Leesburg|New Orleans, LA|NA|NA| 137.00000
Hampton Inn & Suites Washington-Dulles International Airport|Atlanta, GA|NA|NA| 125.00000
Hampton Inn & Suites Washington-Dulles International Airport|Charlotte, NC|NA|NA| 125.00000
Hampton Inn & Suites Washington-Dulles International Airport|Indianapolis, IN|NA|NA| 125.00000
Hampton Inn & Suites Washington-Dulles International Airport|Las Vegas, NV|NA|NA| 125.00000
Hampton Inn & Suites Washington-Dulles International Airport|New Orleans, LA|NA|NA| 125.00000
Hampton Inn Bonita Springs/Naples-North|Fort Myers, FL| 26.332074| -81.8045603| 289.00000
Hampton Inn Washington-Dulles Int'l Airport South|Atlanta, GA| 33.603037| -84.4085757| 107.00000
Hampton Inn Washington-Dulles Int'l Airport South|Charlotte, NC| 35.227087| -80.8431267| 107.00000
Hampton Inn Washington-Dulles Int'l Airport South|Indianapolis, IN| 38.902322| -77.4546966| 107.00000
Hampton Inn Washington-Dulles Int'l Airport South|Las Vegas, NV| 36.171563|-115.1391009| 107.00000
Hampton Inn Washington-Dulles Int'l Airport South|New Orleans, LA| 29.951066| -90.0715323| 107.00000
Hawthorn Suites by Wyndham Sterling Dulles|Atlanta, GA| 33.899634| -84.4604766|  96.00000
Hawthorn Suites by Wyndham Sterling Dulles|Charlotte, NC| 39.031441| -77.3967692|  96.00000
Hawthorn Suites by Wyndham Sterling Dulles|Las Vegas, NV| 36.024460|-114.9631353|  96.00000
Hawthorn Suites by Wyndham Sterling Dulles|New Orleans, LA| 29.951066| -90.0715323|  96.00000
Hilton Garden Inn Dulles North|Atlanta, GA| 33.761881| -84.3956335| 120.00000
Hilton Garden Inn Dulles North|Charlotte, NC| 35.227087| -80.8431267| 120.00000
Hilton Garden Inn Dulles North|Las Vegas, NV| 36.056916|-115.0431964| 120.00000
Hilton Garden Inn Dulles North|New Orleans, LA| 29.952459| -90.0717990| 120.00000
Hilton Garden Inn Omaha West|Omaha, NE| 41.261120| -96.1926518| 128.00000
Hilton Garden Inn Redmond Seattle|Seattle, WA| 47.673277|-122.1185816| 127.00000
Hilton Washington Dulles Airport|Atlanta, GA| 33.753636| -84.4216416| 124.00000
Hilton Washington Dulles Airport|Charlotte, NC| 35.210562| -80.9286402| 124.00000
Hilton Washington Dulles Airport|Las Vegas, NV| 36.171563|-115.1391009| 124.00000
Hilton Washington Dulles Airport|New Orleans, LA| 38.953116| -77.4565388| 124.00000
Holiday Inn Express Toledo North, an IHG Hotel|Toledo, OH| 41.724617| -83.5095305| 110.00000
Holiday Inn Express Wichita South, an IHG Hotel|Wichita, KS| 37.606069| -97.3225210| 117.00000
Holiday Inn Washington-Dulles International Airport, an IHG Hotel|Atlanta, GA| 38.984492| -77.4278560| 129.00000
Holiday Inn Washington-Dulles International Airport, an IHG Hotel|Charlotte, NC| 38.953116| -77.4565388| 129.00000
Holiday Inn Washington-Dulles International Airport, an IHG Hotel|Las Vegas, NV| 36.171563|-115.1391009| 129.00000
Holiday Inn Washington-Dulles International Airport, an IHG Hotel|New Orleans, LA| 38.984492| -77.4278560| 129.00000
Homewood Suites by Hilton Montreal Downtown, QC|Montreal, Canada| 45.507908| -73.5588870| 407.00000
Homewood Suites by Hilton Syracuse - Carrier Circle|Syracuse, NY| 43.091720| -76.0712591| 146.00000
HYATT house Sterling/Dulles Airport-North|Atlanta, GA| 33.748752| -84.3876845| 132.00000
HYATT house Sterling/Dulles Airport-North|Charlotte, NC| 35.227087| -80.8431267| 132.00000
HYATT house Sterling/Dulles Airport-North|Las Vegas, NV| 36.171563|-115.1391009| 132.00000
HYATT house Sterling/Dulles Airport-North|New Orleans, LA| 29.951066| -90.0715323| 132.00000
Hyatt Place Dulles Airport North|Atlanta, GA| 33.763503| -84.3869490| 115.00000
Hyatt Place Dulles Airport North|Charlotte, NC| 35.191290| -80.9223523| 115.00000
Hyatt Place Dulles Airport North|Las Vegas, NV| 36.107091|-115.1509802| 115.00000
Hyatt Place Dulles Airport North|New Orleans, LA| 29.942479| -90.0647398| 115.00000
Hyatt Place Herndon Dulles Airport East|Atlanta, GA| 33.748752| -84.3876845| 114.00000
Hyatt Place Herndon Dulles Airport East|Charlotte, NC| 35.086890| -80.8351406| 114.00000
Hyatt Place Herndon Dulles Airport East|Las Vegas, NV| 36.171563|-115.1391009| 114.00000
Hyatt Place Herndon Dulles Airport East|New Orleans, LA| 29.951066| -90.0715323| 114.00000
Hyatt Regency Dulles|Atlanta, GA| 33.761375| -84.3873556| 150.00000
Hyatt Regency Dulles|Charlotte, NC| 35.160360| -80.7703735| 150.00000
Hyatt Regency Dulles|Las Vegas, NV| 36.171563|-115.1391009| 150.00000
Hyatt Regency Dulles|New Orleans, LA| 29.949484| -90.0764379| 150.00000
Hyatt Regency Reston|Atlanta, GA| 33.748752| -84.3876845| 304.00000
Hyatt Regency Reston|Charlotte, NC| 35.152692| -81.0063640| 304.00000
Hyatt Regency Reston|Las Vegas, NV| 36.171563|-115.1391009| 304.00000
Hyatt Regency Reston|New Orleans, LA| 29.951066| -90.0715323| 304.00000
Inn at the Market|Seattle, WA| 47.609774|-122.3415314| 392.00000
Kasa Arlington Dallas|Arlington, TX| 32.736672| -97.1067930| 266.00000
Kasa Frisco Dallas|Frisco, TX| 33.098875| -96.8212412| 219.00000
Lansdowne Resort and Spa|Atlanta, GA| 39.083514| -77.4757750| 304.00000
Lansdowne Resort and Spa|Charlotte, NC| 35.145863| -80.7796313| 304.00000
Lansdowne Resort and Spa|Las Vegas, NV| 39.083514| -77.4757750| 304.00000
Lansdowne Resort and Spa|New Orleans, LA| 29.951066| -90.0715323| 304.00000
Marriott Stanton South Beach|Coral Gables, FL| 25.770446| -80.1324447| 729.00000
MB Hotel, Trademark Collection by Wyndham|Miami, FL| 25.848599| -80.1198333| 131.00000
Miami Marriott Biscayne Bay|Coral Gables, FL| 25.790934| -80.1861644| 424.00000
Millennium Hilton New York One UN Plaza|New York, NY| 40.750669| -73.9689577| 314.00000
Millennium Minneapolis|Saint Paul, MN| 44.970569| -93.2771712| 103.00000
Queens Hotel|Bronx, NY| 40.741278| -73.8999126| 130.00000
Red Roof Inn Leesburg|Atlanta, GA| 39.115452| -77.5645323|  92.00000
Red Roof Inn Leesburg|Charlotte, NC| 39.115452| -77.5645323|  92.00000
Red Roof Inn Leesburg|Las Vegas, NV| 39.105592| -77.5476921|  92.00000
Red Roof Inn Leesburg|New Orleans, LA| 29.948130| -90.0760889|  92.00000
Residence Inn by Marriott Hartford/Windsor|Hartford, CT| 41.856288| -72.6650374| 136.00000
Residence Inn by Marriott Syracuse Downtown at Armory Square|Syracuse, NY| 43.048819| -76.1558552| 206.00000
Rodeway Inn South Gate - Los Angeles South|Los Angeles, CA| 33.950864|-118.1829743|  92.00000
Sheraton Reston Hotel|Atlanta, GA| 33.758994| -84.3831110| 172.00000
Sheraton Reston Hotel|Charlotte, NC| 35.227087| -80.8431267| 172.00000
Sheraton Reston Hotel|Las Vegas, NV| 36.171563|-115.1391009| 172.00000
Sheraton Reston Hotel|New Orleans, LA| 38.958631| -77.3570028| 172.00000
Sonesta ES Suites Providence - Airport|Providence, RI| 41.728611| -71.4550000| 172.00000
Sonesta Select Los Angeles LAX El Segundo|Los Angeles, CA| 33.922927|-118.3913679| 127.00000
SpringHill Suites by Marriott Ashburn Dulles North|Atlanta, GA| 33.748752| -84.3876845| 147.00000
SpringHill Suites by Marriott Ashburn Dulles North|Charlotte, NC| 35.227087| -80.8431267| 147.00000
SpringHill Suites by Marriott Ashburn Dulles North|Las Vegas, NV| 36.171574|-115.1391210| 147.00000
SpringHill Suites by Marriott Ashburn Dulles North|New Orleans, LA| 29.951066| -90.0715323| 147.00000
Staybridge Suites Toledo - Rossford - Perrysburg, an IHG Hotel|Toledo, OH| 41.565660| -83.5804974| 110.00000
Suburban Studios Sterling - Washington Dulles|Atlanta, GA| 33.748752| -84.3876845| 107.00000
Suburban Studios Sterling - Washington Dulles|Charlotte, NC| 35.340499| -80.8347430| 107.00000
Suburban Studios Sterling - Washington Dulles|Indianapolis, IN| 39.768403| -86.1580680| 107.00000
Suburban Studios Sterling - Washington Dulles|Las Vegas, NV| 36.171563|-115.1391009| 107.00000
Suburban Studios Sterling - Washington Dulles|New Orleans, LA| 29.951066| -90.0715323| 107.00000
The Colony Hotel|Miami, FL| 25.777426| -80.1314201| 124.00000
The Driskill, in The Unbound Collection by Hyatt|Austin, TX| 30.268150| -97.7417551| 210.00000
The Glen Club|Evanston, IL| 42.090201| -87.8277058| 188.00000
The Manor at Courtland Farm|Atlanta, GA| 33.815143| -84.3937896| 416.00000
The Manor at Courtland Farm|Charlotte, NC| 35.227087| -80.8431267| 416.00000
The Manor at Courtland Farm|Las Vegas, NV| 36.171563|-115.1391009| 416.00000
The Manor at Courtland Farm|New Orleans, LA| 29.951066| -90.0715323| 416.00000
The Modern Flats of Ames|Ames, IA| 42.030781| -93.6319131| 187.00000
The Mosser|Berkeley, CA| 37.784973|-122.4051639| 106.00000
The Westin Reston Heights|Atlanta, GA| 33.848428| -84.3651962| 197.00000
The Westin Reston Heights|Charlotte, NC| 35.222104| -80.8472698| 197.00000
