ven_id|name|lat|long|price_lev|rating|update
  5161|Old City Beer Garden|39.94969| -75.145340|1|3.5|2022-11-20
  5161|The Bottle Shop|39.92950| -75.163980|1|4.0|2022-11-20
  5161|Bonner's Irish Pub|39.95205| -75.178450|1|4.5|2022-11-20
  5161|Callahan's Grille|39.94609| -75.183780|1|4.0|2022-11-20
  5161|Doobies|39.94643| -75.178460|1|4.0|2022-11-20
  5161|The Black Taxi|39.96872| -75.178160|2|4.0|2022-11-20
  5161|McGillin's Olde Ale House|39.95017| -75.162610|2|4.0|2022-11-20
  5161|Green Room|39.96475| -75.170580|1|4.0|2022-11-20
  5161|Jack's Firehouse|39.96707| -75.173290|2|3.5|2022-11-20
  5161|Sally|39.94888| -75.178880|2|4.5|2022-11-20
  5161|Lorraine|39.96812| -75.162310|1|4.0|2022-11-20
  5161|The Goat Rittenhouse|39.95117| -75.172390|2|3.5|2022-11-20
  5161|PHS Pop Up Garden|39.94358| -75.166900|2|4.5|2022-11-20
  5161|The Sidecar Bar & Grille|39.94182| -75.179470|2|4.0|2022-11-20
  5161|1 Tippling Place|39.95186| -75.173880|2|4.0|2022-11-20
  5161|World Cafe Live|39.95220| -75.185110|2|4.0|2022-11-20
  5161|Independence Beer Garden|39.95027| -75.151040|2|3.5|2022-11-20
  5161|Hop Sing Laundromat|39.95564| -75.156850|2|4.0|2022-11-20
  5161|The Bishop's Collar|39.96756| -75.176850|2|3.5|2022-11-20
  5161|Grace Tavern|39.94505| -75.179600|2|3.5|2022-11-20
  5161|2637brew|39.97428| -75.180150|2|4.0|2022-11-20
  5161|Krupa's Tavern|39.97068| -75.181320|1|4.5|2022-11-20
  5161|Harper's Garden|39.95232| -75.170020|2|4.0|2022-11-20
  5161|The Franklin Mortgage & Investment Company|39.94853| -75.170100|3|4.0|2022-11-20
  5161|South|39.96440| -75.161230|3|4.0|2022-11-20
  5161|Village Whiskey|39.95142| -75.173770|2|4.0|2022-11-20
  5161|Smokey Joe's Tavern|39.95376| -75.202740|2|3.5|2022-11-20
  5161|Cosmic Café and Ciderhouse|39.96954| -75.186060|2|4.0|2022-11-20
  5161|Oscar's Tavern|39.95025| -75.166810|2|4.0|2022-11-20
  5161|Strangelove's|39.94809| -75.159210|2|4.0|2022-11-20
  5161|BRÜ Craft & Wurst|39.95032| -75.162490|2|3.5|2022-11-20
  5161|Tired Hands Biergarten|39.97974| -75.129020|2|4.0|2022-11-20
  4163|Lucky Hare Brewing Company|42.43885| -76.499900|2|4.5|2022-11-20
  4163|Ithaca Ale House|42.43943| -76.495210|2|4.0|2022-11-20
  4163|The Westy|42.43945| -76.506970|2|4.0|2022-11-20
  4163|The Rook|42.43959| -76.504230|2|4.5|2022-11-20
  4163|Bike Bar|42.43967| -76.494930|2|4.5|2022-11-20
  4163|Bar Argos|42.43972| -76.493060|2|4.0|2022-11-20
  4163|The Rhine House|42.44028| -76.510310|1|4.0|2022-11-20
  4163|Fall Creek House|42.45270| -76.494960|1|4.5|2022-11-20
  4163|Nowhere Special Libations Parlor|42.43965| -76.499660|2|3.5|2022-11-20
  4163|MIX Kitchen & Bar|42.43031| -76.503170|2|4.5|2022-11-20
  4163|The Watershed|42.43932| -76.499770|2|3.5|2022-11-20
  4163|Thompson and Bleecker|42.43980| -76.495960|2|4.5|2022-11-20
  4163|Bickering Twins|42.43986| -76.499090|2|4.0|2022-11-20
  4163|Brewer’s Cafe and Taproom|42.47096| -76.404020|2|4.5|2022-11-20
  4163|The Range|42.43955| -76.498180|2|3.5|2022-11-20
  4163|Uncle Joe's Grill & Sports Bar|42.43877| -76.502060|2|4.0|2022-11-20
  4163|Monks On The Commons|42.43906| -76.495630|2|3.0|2022-11-20
  4163|Lot 10|42.43915| -76.499210|2|4.0|2022-11-20
  4163|Kilpatrick's Publick House|42.44074| -76.497410|2|3.0|2022-11-20
  4163|Level B|42.44198| -76.487670|1|2.5|2022-11-20
  4163|Gola Osteria|42.43685| -76.487840|3|4.0|2022-11-20
  4163|The Greenhouse Cafe & Cocktail Lounge|42.43970| -76.494890|2|4.0|2022-11-20
  4163|Pete's Cayuga Bar|42.43903| -76.499190|1|4.5|2022-11-20
  4163|Chanticleer|42.43937| -76.499170|1|3.5|2022-11-20
  4163|The Regent Lounge|42.44649| -76.482230|2|4.5|2022-11-20
  4163|Maru Ramen|42.43956| -76.506830|2|4.5|2022-11-20
  4163|Agava|42.43831| -76.464810|2|3.5|2022-11-20
  4163|Loco Cantina|42.44198| -76.490040|2|3.5|2022-11-20
  4163|Mercato Bar & Kitchen|42.43998| -76.495890|3|4.0|2022-11-20
  4163|Jack's Grill|42.44170| -76.485920|1|2.5|2022-11-20
  4163|Modern Alchemy Game Bar|42.43896| -76.509570|2|4.0|2022-11-20
  4163|Pasta Vitto|42.43916| -76.496150|2|3.5|2022-11-20
  4163|The BoatYard Grill|42.44590| -76.512640|2|3.5|2022-11-20
  4163|Mahogany Grill|42.44009| -76.495920|2|3.5|2022-11-20
  4163|Max's Classic American Grill & Sports Bar|42.43763| -76.499440|2|2.0|2022-11-20
  4163|Zocalo Mexican Bar & Grill|42.48353| -76.491180|2|4.0|2022-11-20
  4163|Coltivare|42.43738| -76.498550|3|3.5|2022-11-20
  4163|Texas Roadhouse|42.43087| -76.507580|2|4.0|2022-11-20
  4163|Viva Taqueria|42.43974| -76.495480|2|3.5|2022-11-20
  4163|Chili's|42.43308| -76.508340|2|3.0|2022-11-20
  4163|Applebee's Grill + Bar|42.48190| -76.485300|2|2.5|2022-11-20
  4279|The Tiki Room|38.98158| -77.092050|2|4.5|2022-11-20
  4279|Dog Haus|38.98912| -77.096440|2|4.5|2022-11-20
  4279|Sauf Haus Bier Hall & Garten|38.90634| -77.042050|2|3.5|2022-11-20
  4279|World of Beer|38.98123| -77.093640|2|3.5|2022-11-20
  4279|Barrel & Crow|38.98975| -77.097950|2|4.0|2022-11-20
  4279|Zinnia|39.00557| -77.022130|2|4.0|2022-11-20
  4279|Board Room|38.91368| -77.045330|2|4.0|2022-11-20
  4279|The Admiral|38.90908| -77.044500|2|4.0|2022-11-20
  4279|The Fountain Inn|38.91198| -77.065500|2|5.0|2022-11-20
  4279|Breadsoda|38.91975| -77.070880|2|4.0|2022-11-20
  4279|MacGuffins Bar & Lounge|38.90277| -77.061710|2|4.5|2022-11-20
  4279|Valor Beer Garden|38.95261| -77.081690|2|5.0|2022-11-20
  4279|The Eleanor|38.99590| -77.026920|2|3.5|2022-11-20
  4279|Carpool|38.88076| -77.115650|2|4.0|2022-11-20
  4279|Continental Beer Garden|38.89791| -77.072190|2|3.5|2022-11-20
  4279|Yard House|38.90067| -77.022250|2|4.0|2022-11-20
  4279|Duke's Counter|38.93003| -77.055630|2|4.0|2022-11-20
  4279|Nanny O'Brien's Irish Pub|38.93410| -77.057190|2|3.5|2022-11-20
  4279|The Hunter's Hound|38.96296| -77.086500|2|4.0|2022-11-20
  4279|Swingers Dupont Circle|38.90871| -77.044050|2|4.5|2022-11-20
  4279|Lucy|38.92006| -77.031230|2|4.5|2022-11-20
  4279|McClellan's Retreat|38.91435| -77.046600|2|4.5|2022-11-20
  4279|The Sovereign|38.90554| -77.063430|2|4.0|2022-11-20
  4279|District Tap|38.90686| -77.049450|2|4.0|2022-11-20
  4279|World of Beer|38.87971| -77.112800|2|4.0|2022-11-20
  4279|Paradiso Game Room|38.90496| -77.065600|2|4.0|2022-11-20
  4279|Jug & Table|38.92178| -77.042710|2|4.0|2022-11-20
  4279|Kingfisher|38.90937| -77.032360|2|4.5|2022-11-20
  4279|Takoma Bev|38.97414| -77.012350|2|4.5|2022-11-20
  4279|The Union|38.93500| -77.179440|2|4.5|2022-11-20
  4279|Macintyre's|38.92406| -77.051630|2|4.0|2022-11-20
  4279|Atomic Billiards|38.93526| -77.057810|1|4.0|2022-11-20
  4279|Mercy Me|38.90479| -77.047580|2|4.0|2022-11-20
  4279|Pizzeria Paradiso Spring Valley|38.94470| -77.095980|2|3.5|2022-11-20
  4279|Dacha Beer Garden|38.91134| -77.022140|2|4.0|2022-11-20
  4279|Solace Outpost|38.88648| -77.176750|2|3.5|2022-11-20
  4279|Crafthouse|38.88119| -77.115060|2|3.5|2022-11-20
  4279|Rocklands Barbeque and Grilling Company - Washington|38.92150| -77.072600|2|3.5|2022-11-20
  4279|The Midlands Beer Garden|38.93185| -77.023460|2|4.0|2022-11-20
  4279|Solace Outpost|38.87048| -77.007160|2|4.0|2022-11-20
  4279|Barcelona Wine Bar Cathedral Heights|38.93394| -77.072710|3|4.0|2022-11-20
  4279|Hip Flask Rooftop|38.98740| -77.095780|2|3.5|2022-11-20
  4279|Old Ebbitt Grill|38.89797| -77.033340|2|4.0|2022-11-20
  4279|Queen's English|38.93213| -77.028590|2|4.0|2022-11-20
  4279|Duck Duck Goose|38.98947| -77.097800|2|4.0|2022-11-20
  4279|City Tap House Penn Quarter|38.90113| -77.023700|2|4.0|2022-11-20
  4279|Takoda|38.87483| -77.006060|2|4.0|2022-11-20
  4279|The Barking Dog|38.98234| -77.095240|2|3.5|2022-11-20
  4279|WHINO|38.87895| -77.111240|2|4.5|2022-11-20
  4279|The Commodore|38.91234| -77.038750|2|4.0|2022-11-20
  5180|The Albany Ale & Oyster|42.65312| -73.788230|2|4.5|2022-11-20
  5180|Wolff's Biergarten|42.66105| -73.744820|2|4.0|2022-11-20
  5180|The City Beer Hall|42.64955| -73.755030|2|4.0|2022-11-20
  5180|Madison Pour House|42.66606| -73.791890|2|4.5|2022-11-20
  5180|The Allen Street Pub|42.65692| -73.802220|2|4.0|2022-11-20
  5180|Beer Bones Taproom|42.72784| -73.760320|2|4.5|2022-11-20
  5180|Delaware Supply|42.64299| -73.776620|2|5.0|2022-11-20
  5180|Maggie McFly's|42.68948| -73.850740|2|3.0|2022-11-20
  5180|Dove + Deer|42.65441| -73.762220|2|4.5|2022-11-20
  5180|Tipsy Moose Tap & Tavern|42.74624| -73.759120|2|4.0|2022-11-20
  5180|Savoy Taproom|42.65291| -73.767490|2|4.0|2022-11-20
  5180|The Copper Crow|42.66129| -73.745130|3|4.5|2022-11-20
  5180|Loch & Quay|42.64837| -73.751060|2|4.0|2022-11-20
  5180|The Yard|42.65334| -73.752200|2|4.0|2022-11-20
  5180|The Heritage Pub|42.74285| -73.837140|2|5.0|2022-11-20
  5180|City Line Bar and Grill|42.67734| -73.826420|2|3.5|2022-11-20
  5180|Lost & Found|42.66235| -73.743990|2|4.5|2022-11-20
  5180|Josie’s Table|42.68375| -73.839630|2|4.5|2022-11-20
  5180|The Cuckoo's Nest|42.66173| -73.778150|2|4.5|2022-11-20
  5180|Waterworks Pub|42.65905| -73.766490|2|3.0|2022-11-20
  5180|Ralph's Tavern|42.70171| -73.814950|2|3.5|2022-11-20
  5180|Across The Street Pub|42.67811| -73.829410|2|4.0|2022-11-20
  5180|wheelers|42.69175| -73.802670|2|1.0|2022-11-20
  5180|Build A Burger Pub|42.74505| -73.864770|2|4.5|2022-11-20
  5180|The Local @ ALB|42.74517| -73.808870|2|2.0|2022-11-20
  5180|Ted’s|42.67660| -73.825140|2|5.0|2022-11-20
  5180|The Bishop|42.65258| -73.751060|2|4.0|2022-11-20
  5180|The Excelsior Pub|42.64698| -73.757720|1|4.5|2022-11-20
  5180|The Olde English|42.65404| -73.748550|2|3.5|2022-11-20
  5180|Lionheart Pub|42.65251| -73.768490|2|2.5|2022-11-20
  5180|McGeary's|42.65407| -73.750590|2|4.0|2022-11-20
  5180|Parish Public House|42.64768| -73.750860|2|3.5|2022-11-20
  5180|212 Marketplace|42.66118| -73.777680|2|3.5|2022-11-20
  5180|Hooters|42.71456| -73.813680|2|3.5|2022-11-20
  5180|Swifty's Restaurant & Pub|42.69231| -73.775290|2|4.0|2022-11-20
  5180|The Washington Tavern|42.66203| -73.778710|2|3.0|2022-11-20
  5180|Mr. D's Restaurant & Lounge|42.72834| -73.798730|2|4.0|2022-11-20
  5180|TGI Fridays|42.68304| -73.840120|2|2.0|2022-11-20
  5180|June's Restaurant|42.64119| -73.740310|1|4.0|2022-11-20
  5180|JT Maxies Bar & Grill|42.72643| -73.797230|2|2.5|2022-11-20
  5180|The Lark Street Tavern|42.65300| -73.768030|2|4.5|2022-11-20
  5180|Susie's|42.65199| -73.767630|1|4.5|2022-11-20
  5180|Palais Royale|42.65050| -73.765850|1|4.0|2022-11-20
  5180|288 Lark Wine & Tap|42.65285| -73.766960|2|4.5|2022-11-20
  5180|Swifty's Restaurant & Pub|42.62264| -73.832880|2|3.5|2022-11-20
  5180|Madison Theater|42.66469| -73.789420|2|5.0|2022-11-20
  5180|The Lo-Fi Bar & Lounge|42.65608| -73.763710|2|4.0|2022-11-20
  5180|Thatcher St Pub|42.66130| -73.743000|1|3.5|2022-11-20
  5180|Wellington's|42.65067| -73.755680|2|3.5|2022-11-20
  5180|Philly Bar & Lounge|42.73691| -73.767270|2|3.0|2022-11-20
441156|University Draft House|26.30615| -98.189670|2|3.5|2022-11-20
441156|The Gremlin|26.20096| -98.237540|2|5.0|2022-11-20
441156|The Yard|26.20080| -98.238140|2|4.0|2022-11-20
441156|The Flying Walrus|26.20260| -98.238980|2|4.0|2022-11-20
441156|Smokin’ Moon BBQ & Beer Garden|26.20700| -98.202440|2|4.0|2022-11-20
441156|Roosevelt's At 7|26.21208| -98.233390|2|4.0|2022-11-20
441156|Barrel House Kitchen + Bar|26.28327| -98.166400|2|5.0|2022-11-20
441156|Schneider's German Gasthaus and Beergarden|26.25714| -98.254220|2|4.0|2022-11-20
441156|Rail Yard 83 Icehouse|26.18367| -98.118680|2|4.5|2022-11-20
441156|Oak Texas Bar & Grill|26.26497| -98.220020|2|3.5|2022-11-20
441156|Bodega Tavern & Kitchen|26.22998| -98.226320|2|4.0|2022-11-20
441156|The Rockwell Taphouse & Grill|26.23990| -98.218160|2|3.5|2022-11-20
441156|Office Bar and Grill|26.21822| -98.228740|2|4.0|2022-11-20
441156|Agave Cantina|26.29828| -98.093670|2|5.0|2022-11-20
441156|Yard House|26.18805| -98.236110|2|3.5|2022-11-20
441156|Ojos Locos Sports Cantina|26.18268| -98.232790|2|3.0|2022-11-20
441156|SALT New American Table|26.20600| -98.233950|3|4.5|2022-11-20
441156|The Wings Stadium|26.22883| -98.150150|2|3.0|2022-11-20
441156|Havana House|26.26072| -98.220860|2|5.0|2022-11-20
441156|House Wine & Bistro|26.20359| -98.231670|2|4.5|2022-11-20
441156|Senor Cactus|26.26288| -98.174900|2|3.5|2022-11-20
441156|La Palma Azul|26.27033| -98.183810|2|3.5|2022-11-20
441156|La Costa Grill|26.19648| -98.259480|2|4.0|2022-11-20
441156|Tacos El Plebe|26.21383| -98.233070|2|5.0|2022-11-20
441156|Depósito - El Nopalito|26.20970| -98.233230|2|5.0|2022-11-20
441156|The Toucan Lounge|26.18670| -98.218800|1|3.5|2022-11-20
441156|Kiss and Fly|26.25043| -98.221730|2|3.0|2022-11-20
441156|Palenque Grill Edinburg|26.26514| -98.165520|2|4.0|2022-11-20
441156|Woodreaux's Bar & Grill|26.27403| -98.149850|2|2.5|2022-11-20
441156|The Old Beer House|26.20038| -98.238260|2|5.0|2022-11-20
441156|Espana|26.21055| -98.233670|2|4.0|2022-11-20
441156|Walk-On's Sports Bistreaux - Edinburg Restaurant|26.26285| -98.175740|2|3.5|2022-11-20
441156|Gamba's Seafood Grill|26.29029| -98.193560|2|3.5|2022-11-20
441156|Republic of The Río Grande|26.19073| -98.231590|2|4.0|2022-11-20
441156|Salomé on Main|26.21747| -98.232710|2|4.5|2022-11-20
441156|Hacienda San Miguel|26.26044| -98.236730|2|3.5|2022-11-20
441156|McAllen's Cigar Bar|26.24150| -98.237780|1|2.5|2022-11-20
441156|Prim's Place Live|26.18219| -98.117480|2|4.0|2022-11-20
441156|Seoul House|26.21854| -98.230820|2|4.0|2022-11-20
441156|El Divino Dining & Cocktails|26.24866| -98.223150|3|4.0|2022-11-20
441156|Casa Petrides Tobaccos|26.25260| -98.218760|2|4.5|2022-11-20
441156|Irish Pub|26.25262| -98.227610|3|1.5|2022-11-20
441156|Il Forno a Legna|26.23784| -98.224790|2|4.0|2022-11-20
441156|Applebee's Grill + Bar|26.26484| -98.190640|2|2.0|2022-11-20
441156|Deloreans|26.24157| -98.237710|2|3.0|2022-11-20
441156|Birdie Bistro|26.20682| -98.234300|2|4.0|2022-11-20
441156|Santa Fe Steakhouse & Cantina|26.18684| -98.233510|3|4.5|2022-11-20
441156|Pausa Cocina De Autor|26.21276| -98.232620|2|4.0|2022-11-20
441156|Hooters|26.18683| -98.217940|2|2.0|2022-11-20
441156|Fast Eddie's|26.23970| -98.217970|2|4.0|2022-11-20
  1679|Beer Mussels Bar & Grille|40.58707| -75.341470|2|4.0|2022-11-20
  1679|Drip - The Flavor Lab|40.58791| -75.341260|2|4.5|2022-11-20
  1679|F&A Grog House|40.61210| -75.376580|2|4.5|2022-11-20
  1679|PA House|40.57887| -75.342840|2|4.5|2022-11-20
  1679|Fegley's Bethlehem Brew Works|40.62202| -75.382410|2|3.5|2022-11-20
  1679|Hellertown Democratic Club|40.58460| -75.343490|2|3.0|2022-11-20
  1679|The Bookstore Speakeasy|40.61065| -75.377290|2|4.0|2022-11-20
  1679|21 Crafthouse and Kitchen|40.63106| -75.377220|2|3.5|2022-11-20
  1679|The Nest Bar and Grille|40.61082| -75.370530|2|5.0|2022-11-20
  1679|Tally Ho Tavern|40.61052| -75.381810|1|3.0|2022-11-20
  1679|Machs Gute Pub and Grille|40.62392| -75.370730|1|4.5|2022-11-20
  1679|Ye Olde Spring Valley Tavern|40.55192| -75.358900|2|4.0|2022-11-20
  1679|Wings On Main|40.57800| -75.340530|2|2.5|2022-11-20
  1679|McCarthy's Red Stag Pub And Whiskey Bar|40.62142| -75.381470|2|4.0|2022-11-20
  1679|The Tap Room|40.62031| -75.382580|2|3.0|2022-11-20
  1679|P.J. Whelihan's Pub + Restaurant - Bethlehem|40.65777| -75.416400|2|3.5|2022-11-20
  1679|Mahoney's Irish Pub|40.61978| -75.431580|2|4.0|2022-11-20
  1679|The Funhouse|40.61059| -75.378350|1|4.0|2022-11-20
  1679|Old Brewery Tavern|40.62533| -75.383190|1|3.0|2022-11-20
  1679|Essence Hookah Lounge|40.61235| -75.375740|2|2.0|2022-11-20
  1679|Casa Toro|40.51755| -75.386760|2|3.5|2022-11-20
  1679|Steel Pub|40.61364| -75.373920|2|3.0|2022-11-20
  1679|Bavarian Tavern|40.60636| -75.387930|2|3.5|2022-11-20
  1679|Southside 313 Bar & Grille|40.61236| -75.374050|2|3.5|2022-11-20
  1679|ZEST bar+grille|40.61161| -75.378730|3|4.0|2022-11-20
  1679|Kingfish American Bistro and Wine Bar|40.64305| -75.320480|2|4.0|2022-11-20
  1679|Yianni's Taverna|40.59090| -75.388690|2|4.0|2022-11-20
  1679|Joe's Tavern|40.62248| -75.378960|1|4.0|2022-11-20
  1679|Stahley's Cellarette|40.62103| -75.427850|1|4.0|2022-11-20
  1679|Ripper's Pub|40.62218| -75.380750|1|3.5|2022-11-20
  1679|Social Still|40.61198| -75.370820|2|4.0|2022-11-20
  1679|Tavern at the Sun Inn|40.62193| -75.381700|2|4.0|2022-11-20
  1679|Copperhead Grille|40.60022| -75.388740|2|4.0|2022-11-20
  1679|Miller's Ale House|40.64012| -75.438870|2|3.0|2022-11-20
  1679|Fiamma Italian Grill|40.63923| -75.398480|2|4.0|2022-11-20
  1679|Bar Louie - Center Valley|40.55912| -75.410910|2|3.0|2022-11-20
  1679|Mr Lee’s Noodles|40.61211| -75.371270|2|3.5|2022-11-20
  1679|Copperhead Grille|40.63448| -75.437970|2|3.5|2022-11-20
  1679|50 Yard Line Sports Bar @Pizza Como|40.64425| -75.345690|1|3.5|2022-11-20
  1679|Molly's Irish Grille & Sports Pub|40.61034| -75.378080|2|3.5|2022-11-20
  1679|Edge Restaurant|40.62272| -75.381390|3|4.0|2022-11-20
  1679|Chicago Sports Bar & Grill|40.62778| -75.442110|2|1.0|2022-11-20
  1679|Sotto Santi Pizzeria Pub|40.61033| -75.378780|1|3.5|2022-11-20
  1679|Belmont Inne|40.59016| -75.388590|2|4.5|2022-11-20
  1679|Big Woody's Pizza & Sports Bar|40.61817| -75.434810|1|1.5|2022-11-20
  1679|Twisted Olive|40.62232| -75.380350|2|4.0|2022-11-20
  1679|Rudy's Bar & Grill|40.63242| -75.374920|2|4.5|2022-11-20
  1679|Beethoven Waldheim|40.54855| -75.336100|2|3.5|2022-11-20
  1679|Urbano Mexican Kitchen & Bar|40.62116| -75.381310|2|3.0|2022-11-20
  1679|Game Time Sports Bar and Grill|40.60255| -75.391970|2|3.5|2022-11-20
490283|The Brickwood|33.98353|-117.373590|2|4.5|2022-11-20
490283|Thompson Brewing|33.90911|-117.449460|2|4.5|2022-11-20
490283|Beerfarm|33.98448|-117.374660|2|4.5|2022-11-20
490283|Brooks Bar|33.95292|-117.455570|2|4.5|2022-11-20
490283|Stone Church Brewing & Bistro|33.98268|-117.374160|2|4.5|2022-11-20
490283|Flat Top Bar and Grill|33.88548|-117.349940|2|4.0|2022-11-20
490283|Crowleys Tavern Pizza and Brew|33.89502|-117.492210|2|4.5|2022-11-20
490283|Fire Up Bar & Grill|33.98148|-117.375060|2|4.0|2022-11-20
490283|Yard House|33.91290|-117.457990|2|3.5|2022-11-20
490283|W Wolfskill|33.97754|-117.377890|2|4.5|2022-11-20
490283|The Racers Pub|33.89675|-117.491020|1|3.5|2022-11-20
490283|Locals Public House|33.91541|-117.328760|2|4.0|2022-11-20
490283|beard n brew|33.91656|-117.451950|2|4.5|2022-11-20
490283|ProAbition|33.98397|-117.373120|2|3.5|2022-11-20
490283|Wilson's|33.98467|-117.375650|2|4.0|2022-11-20
490283|The Lobby|33.98249|-117.373890|2|4.0|2022-11-20
490283|THE DONUT BAR|33.98171|-117.374920|2|4.5|2022-11-20
490283|The Sire Bar And Grill|33.95520|-117.394850|2|3.5|2022-11-20
490283|Presidential Lounge|33.98281|-117.373090|2|4.0|2022-11-20
490283|Events Sports Grill|33.90854|-117.466460|2|3.5|2022-11-20
490283|Ay Mi Pa|33.91288|-117.458060|3|3.5|2022-11-20
490283|The Hideaway Cafe|33.98251|-117.373240|2|3.0|2022-11-20
490283|Slaters 50/50 - Riverside|33.98190|-117.375230|2|4.0|2022-11-20
490283|Skydive Lounge|33.94622|-117.443530|1|3.5|2022-11-20
490283|Mamma Mia Restaurant and Bar|33.90530|-117.474720|2|4.5|2022-11-20
490283|Duke's Bar And Grill|33.98375|-117.340450|2|3.5|2022-11-20
490283|The W At Worthington's|33.98153|-117.372920|2|3.0|2022-11-20
490283|Raincross Pub & Kitchen|33.98122|-117.372640|2|3.0|2022-11-20
490283|Retro Taco|33.98231|-117.374040|2|4.0|2022-11-20
490283|The Beach|33.97655|-117.458980|2|3.5|2022-11-20
490283|La Cueva Del Peludo Bar|34.01166|-117.481500|2|4.5|2022-11-20
490283|Morgan's Tavern|33.92835|-117.475000|1|3.0|2022-11-20
490283|Macguffins Bar & Lounge|33.91279|-117.457610|2|3.5|2022-11-20
490283|Downtown Experiment|33.98173|-117.373340|2|3.0|2022-11-20
490283|Placita Riverside|33.97601|-117.350830|2|4.0|2022-11-20
490283|Habanero Mexican Grill|33.97554|-117.361350|2|4.5|2022-11-20
490283|Lake Alice Trading|33.98134|-117.373550|2|3.5|2022-11-20
490283|Kalaveras|33.99004|-117.348020|2|3.5|2022-11-20
490283|Cactus Cantina|33.91591|-117.329820|2|3.5|2022-11-20
490283|De Via Bella's Pizza & Sports Bar|33.89521|-117.492050|1|4.0|2022-11-20
490283|Shooters Sports & Grill|33.90637|-117.454760|1|3.5|2022-11-20
490283|South Forty|33.97373|-117.523550|1|4.5|2022-11-20
490283|Islands Restaurant|33.95390|-117.392450|2|4.0|2022-11-20
490283|Horseshoe Lounge|34.00379|-117.499060|1|3.5|2022-11-20
490283|The Low-Key Poke Joint|33.89428|-117.490050|2|4.5|2022-11-20
490283|Miches De La Baja|33.97497|-117.338080|2|4.0|2022-11-20
490283|The California Lounge|33.98336|-117.372980|2|4.0|2022-11-20
490283|TGI Fridays|33.90893|-117.454360|2|2.5|2022-11-20
490283|Applebee's Grill + Bar|33.89120|-117.521300|2|3.0|2022-11-20
490283|Canyon Crest Winery|33.95566|-117.330450|2|3.5|2022-11-20
  5944|Walk-On's Sports Bistreaux - Conway Restaurant|35.06673| -92.413080|2|4.0|2022-11-19
  5944|TC's Midtown Grill|35.08990| -92.404910|2|3.5|2022-11-19
  5944|JJ's Grill|35.09023| -92.438580|2|3.5|2022-11-19
  5944|ZAZA Fine Salad + Wood-Oven Pizza|35.10322| -92.438820|2|4.0|2022-11-19
  5944|Bears Den Pizza|35.07961| -92.463390|1|3.0|2022-11-19
  5944|Buffalo Wild Wings|35.08769| -92.416610|2|2.0|2022-11-19
  5944|TGI Fridays|35.09100| -92.415650|2|3.0|2022-11-19
  5944|Chili's|35.09074| -92.414270|2|3.0|2022-11-19
  5981|The Common Loon Public House|44.88327| -68.672060|2|3.0|2022-11-19
  5981|Smoke & Steel|44.82600| -68.755590|2|4.0|2022-11-19
  5981|Nocturnem Draft Haus|44.80051| -68.771590|2|4.5|2022-11-19
  5981|Orono Brewing Company|44.80225| -68.769530|1|5.0|2022-11-19
  5981|Blaze|44.80120| -68.770960|2|4.0|2022-11-19
  5981|Penobscot Pour House|44.79095| -68.776980|2|3.0|2022-11-19
  5981|Main Tavern|44.79889| -68.772310|1|3.5|2022-11-19
  5981|Geaghan's Pub|44.78717| -68.778010|2|4.0|2022-11-19
  5981|THE CLADDAGH IRISH PUB|44.83504| -68.737420|2|4.5|2022-11-19
  5981|Timber Kitchen & Bar|44.78784| -68.778440|2|4.0|2022-11-19
  5981|99 Hops House|44.78852| -68.776930|2|3.5|2022-11-19
