ven_id|name|lat|long|price_lev|rating|update
  3442|Picasso's Sports Cafe|35.30359| -80.74908|2|4.0|2022-11-20
  3442|Crown Station|35.25020| -80.79685|1|4.0|2022-11-20
  3442|Idlewild|35.24866| -80.80591|2|4.5|2022-11-20
  3442|Noda Company Store|35.24701| -80.80451|2|4.5|2022-11-20
  3442|J&J Tavern|35.31613| -80.68371|2|4.5|2022-11-20
  3442|The Exchange at 36th|35.24793| -80.80451|2|5.0|2022-11-20
  3442|NoDa Company Canteen|35.24756| -80.83416|2|5.0|2022-11-20
  3442|Boardwalk Billy's Raw Bar and Ribs|35.31057| -80.74929|2|3.5|2022-11-20
  3442|Heist Brewery|35.24531| -80.80956|2|3.5|2022-11-20
  3442|Growlers Pourhouse|35.24687| -80.80584|2|4.0|2022-11-20
  3442|Three Monkeys Tavern and Grill|35.32696| -80.64801|1|3.5|2022-11-20
  3442|Billy Jack's Shack|35.24728| -80.80486|2|4.5|2022-11-20
  3442|The Sanctuary|35.24761| -80.80440|1|4.0|2022-11-20
  3442|TCB 54 Bar & Grill|35.30015| -80.80755|1|3.5|2022-11-20
  3442|Free Range Bar|35.24582| -80.83362|2|5.0|2022-11-20
  3442|1st & Goal Bar and Grill|35.29267| -80.75218|2|3.0|2022-11-20
  3442|JackBeagles|35.24744| -80.80551|2|4.0|2022-11-20
  3442|Twin Peaks|35.37369| -80.72603|2|3.5|2022-11-20
  3442|Haberdish|35.24651| -80.80611|2|4.5|2022-11-20
  3442|Edgewater Bar & Grille|35.30883| -80.75076|2|3.5|2022-11-20
  3442|Billy Sunday|35.23406| -80.82761|2|4.0|2022-11-20
  3442|Hattie's Tap & Tavern|35.23711| -80.80042|1|4.5|2022-11-20
  3442|Protagonist Beer - NoDa|35.24698| -80.80612|2|4.5|2022-11-20
  3442|1st Ward Beverage|35.22294| -80.83235|2|5.0|2022-11-20
  3442|Bloom & Bottle|35.22789| -80.82145|2|5.0|2022-11-20
  3442|Sabor Latin Street Grill - University|35.31066| -80.74606|1|3.0|2022-11-20
  3442|Dubai Hookah Lounge |35.29419| -80.73958|2|4.0|2022-11-20
  3442|The Royal Tot|35.22513| -80.82115|2|3.5|2022-11-20
  3442|NoDa 101|35.24721| -80.80555|2|3.5|2022-11-20
  3442|Carolina Ale House|35.37432| -80.73057|2|2.5|2022-11-20
  3442|The Dog Bar|35.24802| -80.80429|1|4.0|2022-11-20
  3442|Two Buck Saloon|35.22445| -80.81721|2|4.5|2022-11-20
  3442|Rosie's Coffee & Wine Garden|35.22994| -80.82788|2|4.5|2022-11-20
  3442|el Thrifty - Charlotte|35.23309| -80.82798|2|4.0|2022-11-20
  3442|The Blind Pig|35.24792| -80.80448|1|3.5|2022-11-20
  3442|Free Range Brewing|35.24059| -80.81311|1|4.5|2022-11-20
  3442|The Degenerate|35.23867| -80.81582|2|4.5|2022-11-20
  3442|Starlight on 22nd|35.23784| -80.82007|2|5.0|2022-11-20
  3442|Deejai  Noodle Bar|35.25033| -80.79681|2|4.0|2022-11-20
  3442|Wild Wing Cafe|35.30742| -80.74976|2|2.0|2022-11-20
  3442|Blacow Burger Sushi Bar|35.30791| -80.75587|2|3.5|2022-11-20
  3442|Stu’s Barrel House|35.24750| -80.80541|2|4.0|2022-11-20
  3442|Infused|35.22290| -80.83315|2|3.5|2022-11-20
  3442|Iron Thunder Saloon|35.36469| -80.71119|2|3.5|2022-11-20
  3442|Bawarchi Indian Grill and Bar|35.36334| -80.71192|2|3.0|2022-11-20
  4286|Atlantic Ale House|36.31751| -82.35454|1|4.5|2022-11-20
  4286|Watauga Brewing Company|36.31731| -82.35530|2|4.0|2022-11-20
  4286|Timber!|36.31193| -82.35394|2|4.5|2022-11-20
  4286|Tipton Street Pub|36.31533| -82.35247|1|3.0|2022-11-20
  4286|Burger Bar|36.33508| -82.37634|2|4.0|2022-11-20
  4286|Holy Taco & Cantina|36.31679| -82.35233|1|4.0|2022-11-20
  4286|The Hideaway|36.31703| -82.35137|1|4.5|2022-11-20
  4286|The Down Home|36.31676| -82.36005|1|5.0|2022-11-20
  4286|Tulips American Grub and Pub|36.36055| -82.38139|1|4.5|2022-11-20
  4286|Kickback Jack’s|36.33706| -82.40668|2|3.5|2022-11-20
  4286|Wellington's|36.30569| -82.37009|2|4.0|2022-11-20
  4286|Capone's|36.31691| -82.35162|2|2.5|2022-11-20
  4286|Holy Taco Cantina North|36.32495| -82.39309|2|4.0|2022-11-20
  4286|Beef 'O' Brady's|36.38460| -82.42022|2|4.0|2022-11-20
  4286|Label Restaurant|36.31540| -82.35229|2|4.0|2022-11-20
  4286|Wonderland Lounge/Bar N Grill|36.31577| -82.35152|2|4.0|2022-11-20
  4286|Numan's Cafe And Sports Bar|36.31699| -82.35185|1|3.5|2022-11-20
  4286|Cottage Restaurant and Cafe|36.31603| -82.36873|1|3.5|2022-11-20
  4286|The Crow Bar|36.35185| -82.37989|1|2.0|2022-11-20
  4286|Ole's Guacamoles|36.31320| -82.34737|1|4.0|2022-11-20
  4286|Sahib|36.31177| -82.38562|2|4.5|2022-11-20
  4286|Bella Vita|36.35908| -82.38682|2|4.5|2022-11-20
  4286|Fuji Japanese Steakhouse|36.34396| -82.37914|2|4.0|2022-11-20
  4286|Buffalo Wild Wings|36.33519| -82.40591|2|2.5|2022-11-20
  4286|Mellow Mushroom - Johnson City|36.35933| -82.38749|2|3.0|2022-11-20
  4286|Go Burrito|36.31751| -82.35344|2|3.5|2022-11-20
  4286|Hooters|36.34568| -82.37571|2|3.0|2022-11-20
  4286|Rainbow Asian Cuisine|36.34917| -82.37941|2|3.5|2022-11-20
  4286|Applebee's Grill + Bar|36.34015| -82.37419|2|2.5|2022-11-20
  4224|The Foodery Chestnut Hill|40.06949| -75.19942|2|4.0|2022-11-20
  4224|Mount Airy Tap Room|40.05390| -75.19421|2|4.5|2022-11-20
  4224|Delmar Bar & Lounge|40.02998| -75.18019|1|4.5|2022-11-20
  4224|PHS Pop Up Garden - Manayunk|40.02346| -75.21907|2|5.0|2022-11-20
  4224|Bala Inn|39.99987| -75.22839|1|4.0|2022-11-20
  4224|Lucky's Last Chance|40.02630| -75.22554|2|4.5|2022-11-20
  4224|The Black Squirrel Pub and Haunt|40.00928| -75.19389|2|4.0|2022-11-20
  4224|South|39.96440| -75.16123|3|4.0|2022-11-20
  4224|Chestnut Hill Brewing Co - Taproom|40.07400| -75.20322|2|3.5|2022-11-20
  4224|DuBa Karaoke and Pub|40.06316| -75.13763|2|4.5|2022-11-20
  4224|McMenamin's Tavern|40.05969| -75.19089|2|4.0|2022-11-20
  4224|Giuliano's Deli|40.10041| -75.14933|1|4.5|2022-11-20
  4224|Frankford Hall|39.96944| -75.13465|2|4.0|2022-11-20
  4224|Tired Hands Biergarten|39.97974| -75.12902|2|4.0|2022-11-20
  4224|The Rook Manayunk|40.02169| -75.21596|2|4.0|2022-11-20
  4224|Crab House 5706|40.03591| -75.17525|2|3.0|2022-11-20
  4224|East Falls Beer Garden|40.00819| -75.19176|2|4.0|2022-11-20
  4224|The Goat's Beard|40.02382| -75.22013|2|4.0|2022-11-20
  4224|Lark|40.01600| -75.21490|3|4.0|2022-11-20
  4224|McKinley Tavern|40.08132| -75.11663|1|4.0|2022-11-20
  4224|Parkway Pub|39.96319| -75.17431|2|4.5|2022-11-20
  4224|McNally’s Tavern Chestnut Hill|40.07717| -75.20883|2|4.5|2022-11-20
  4224|Hilltown Tavern|40.02804| -75.21583|2|4.0|2022-11-20
  4224|Mermaid Inn|40.06795| -75.19680|1|3.5|2022-11-20
  4224|Otto’s Taproom|39.97514| -75.18351|2|4.5|2022-11-20
  4224|Parks On Tap-Azalea Gardens|39.96837| -75.18385|2|3.5|2022-11-20
  4224|Five Points Cocktail Lounge|40.00096| -75.21467|1|4.5|2022-11-20
  4224|Hook & Master|39.97231| -75.13869|2|4.0|2022-11-20
  4224|2637brew|39.97428| -75.18015|2|4.0|2022-11-20
  4224|Evil Genius Beer|39.97579| -75.13394|2|4.0|2022-11-20
  4224|The Institute Craft Bar & Kitchen|39.96247| -75.15545|2|4.5|2022-11-20
  4224|Newbolds Food & Libations|40.09479| -75.12577|2|4.5|2022-11-20
  4224|Victor's Tavern|40.03067| -75.17860|2|3.0|2022-11-20
  4224|Libertee Grounds|39.97153| -75.16320|2|4.5|2022-11-20
  4224|Billy Murphy's Irish Saloon|40.01079| -75.18772|1|4.5|2022-11-20
  4224|Tavern On the Hill|40.07710| -75.20891|2|4.0|2022-11-20
  4224|Bottle Bar East|39.97047| -75.13472|2|4.0|2022-11-20
  4224|Fatty's Bar & Grill|40.08176| -75.18908|2|3.0|2022-11-20
  4224|Stateside Vodka Bar|39.97628| -75.13712|2|4.5|2022-11-20
  4224|Cosmic Café and Ciderhouse|39.96954| -75.18606|2|4.0|2022-11-20
  4224|Enza|40.08244| -75.18905|2|4.0|2022-11-20
  4224|Jack's Firehouse|39.96707| -75.17329|2|3.5|2022-11-20
  4224|Tina’s tacos|39.97934| -75.12544|2|3.0|2022-11-20
  4224|La Chinesca|39.96141| -75.15602|2|4.0|2022-11-20
  4224|32nd Street Pub|40.00505| -75.18190|2|2.0|2022-11-20
  4224|Bernie's Restaurant & Bar - Manayunk|40.02621| -75.22508|2|2.5|2022-11-20
  4224|Max's Steaks|40.00905| -75.15047|2|4.0|2022-11-20
  4224|Ryan's Pub|40.02496| -75.22190|2|4.0|2022-11-20
  4224|Bernie's Restaurant & Bar - Glenside|40.10125| -75.13888|2|3.0|2022-11-20
  4224|Cranky Joe's|40.01089| -75.18822|1|4.5|2022-11-20
  4211|Blackhorse Pub & Brewery - Clarksville|36.52735| -87.35890|2|4.0|2022-11-20
  4211|Tap House 57|36.50386| -87.25346|2|5.0|2022-11-20
  4211|Upstairs At Strawberry Alley|36.52818| -87.36030|2|3.5|2022-11-20
  4211|Mickey’s Downtown|36.52774| -87.35940|2|4.0|2022-11-20
  4211|Mike's Bar And Grill|36.57748| -87.31162|1|3.5|2022-11-20
  4211|The Getaway Lounge|36.52842| -87.34647|1|4.5|2022-11-20
  4211|105 Social|36.52760| -87.36011|2|5.0|2022-11-20
  4211|Dock 17|36.51122| -87.27458|2|3.5|2022-11-20
  4211|Scooter's Pub and Grill|36.50297| -87.28151|2|4.0|2022-11-20
  4211|Tilted Kilt Pub & Eatery|36.58686| -87.29650|2|3.0|2022-11-20
  4211|New York Pizza Depot|36.59228| -87.41723|2|4.5|2022-11-20
  4211|Highballers Billiard Club & Sports Bar|36.50080| -87.30530|1|2.5|2022-11-20
  4211|Yada on Franklin|36.52764| -87.35984|2|4.0|2022-11-20
  4211|Old Chicago Pizza & Taproom|36.58874| -87.29251|2|3.0|2022-11-20
  4211|Drake's|36.59020| -87.29476|2|3.5|2022-11-20
  4211|Electric Cowboy|36.53932| -87.36931|2|2.5|2022-11-20
  4211|Trazo Meadery|36.52731| -87.35961|2|5.0|2022-11-20
  4211|Screaming Eagle Cigars|36.59081| -87.41456|2|4.5|2022-11-20
  4211|El Tequilas Seafood Bar & Grill|36.59159| -87.28578|2|4.5|2022-11-20
  4211|The Flip'N Axe|36.56331| -87.31096|2|5.0|2022-11-20
  4211|Night Deposit|36.53160| -87.36052|2|4.0|2022-11-20
  4211|La Plaza Mexican Restaurant|36.51034| -87.36699|2|3.5|2022-11-20
  4211|Infinity E- Cigs|36.52746| -87.36331|1|4.0|2022-11-20
  4211|Buffalo Wild Wings|36.58991| -87.29427|2|3.0|2022-11-20
  4211|El Paso Mexican Restaurant|36.59684| -87.28727|2|4.5|2022-11-20
  4211|AJ's Bar|36.55012| -87.40132|2|2.5|2022-11-20
  4211|Hooters|36.54011| -87.36713|2|2.0|2022-11-20
  4211|Rookies Sports Bar|36.56215| -87.40150|1|1.5|2022-11-20
  4211|Mary's Saddle Club|36.50604| -87.27402|2|4.0|2022-11-20
  4211|El Bracero Clarksville|36.59243| -87.28810|2|3.5|2022-11-20
  4211|Pinnacle Family Entertainment Center|36.56397| -87.28825|2|2.0|2022-11-20
  4211|Applebee's Grill + Bar|36.59495| -87.28844|2|2.0|2022-11-20
  4211|Oneal's Bar & Grill|36.51415| -87.29498|2|2.5|2022-11-20
  4211|El Toro De Don Jose Mexican Restaurant|36.55859| -87.39909|2|3.0|2022-11-20
  4211|Chili's|36.57330| -87.30513|2|2.5|2022-11-20
  3473|The Rusty Nail|29.94075| -90.06914|1|4.5|2022-11-20
  3473|The Other Bar|29.93505| -90.10912|1|4.0|2022-11-20
  3473|The Chart Room|29.95426| -90.06648|1|4.5|2022-11-20
  3473|Wrong Iron|29.97502| -90.09220|2|4.0|2022-11-20
  3473|Ale on Oak|29.94773| -90.13042|2|4.0|2022-11-20
  3473|Bayou Beer Garden|29.97196| -90.09157|2|4.0|2022-11-20
  3473|Miel Brewery & Taproom|29.92025| -90.07995|1|4.5|2022-11-20
  3473|Little Bar On Gravier|29.95053| -90.06802|2|4.5|2022-11-20
  3473|The Avenue Pub|29.93697| -90.07684|2|4.0|2022-11-20
  3473|Tchoup Yard|29.92171| -90.07645|1|4.0|2022-11-20
  3473|Port Orleans Brewing|29.91698| -90.09828|2|4.0|2022-11-20
  3473|Barrel Proof|29.93930| -90.07102|2|4.0|2022-11-20
  3473|Garden District Pub|29.93118| -90.07411|1|4.0|2022-11-20
  3473|The Rum House|29.92406| -90.08602|2|4.0|2022-11-20
  3473|Brieux Carré Brewing Company|29.96269| -90.05709|2|4.5|2022-11-20
  3473|Bourbon Street Drinkery|29.95508| -90.06892|2|4.0|2022-11-20
  3473|Copper Vine|29.95065| -90.07443|2|4.5|2022-11-20
  3473|21st Amendment at La Louisiane|29.95453| -90.06865|2|4.5|2022-11-20
  3473|Turkey and the Wolf|29.92722| -90.07436|2|4.5|2022-11-20
  3473|Bayou Bar|29.93505| -90.07954|2|4.0|2022-11-20
  3473|Backspace Bar & Kitchen|29.95344| -90.06753|2|4.0|2022-11-20
  3473|The Bulldog|29.92339| -90.08736|2|3.5|2022-11-20
  3473|Pete's Out In The Cold|29.92218| -90.08121|1|5.0|2022-11-20
  3473|Bacchanal Fine Wine & Spirits|29.95982| -90.03326|2|4.5|2022-11-20
  3473|Black Penny|29.96044| -90.06826|1|4.5|2022-11-20
  3473|Le Bon Temps Roule|29.92061| -90.10626|1|4.0|2022-11-20
  3473|Huge Ass Beers|29.95618| -90.06806|1|3.5|2022-11-20
  3473|Down The Hatch|29.93186| -90.07478|2|3.0|2022-11-20
  3473|The Saint|29.93115| -90.07321|1|4.0|2022-11-20
  3473|Second Line Brewing|29.98257| -90.10528|2|4.5|2022-11-20
  3473|Quartz Bar|29.94098| -90.07457|2|4.5|2022-11-20
  3473|Lafitte's Blacksmith Shop Bar|29.96103| -90.06362|2|4.0|2022-11-20
  3473|Freret Faire|29.93528| -90.10629|2|4.0|2022-11-20
  3473|Three Legged Dog|29.95754| -90.06940|2|4.0|2022-11-20
  3473|Corporation Bar & Grill|29.94198| -90.06600|1|4.0|2022-11-20
  3473|Fharmacy Nola|29.96176| -90.08831|2|4.5|2022-11-20
  3473|Monkey Board|29.95335| -90.07449|2|3.0|2022-11-20
  3473|Verret's Bar and Lounge|29.93239| -90.08740|1|4.5|2022-11-20
  3473|The Prytania Bar|29.92646| -90.09215|1|4.0|2022-11-20
  3473|Bratz Y'all!|29.96238| -90.04266|2|4.5|2022-11-20
  3473|Jackson Brewery|29.95585| -90.06310|2|2.0|2022-11-20
  3473|Baroness On Baronne |29.95146| -90.07280|2|4.0|2022-11-20
  3473|Brothers III Lounge|29.92042| -90.10332|1|4.5|2022-11-20
  3473|longitude 90|29.94837| -90.06653|2|4.5|2022-11-20
  3473|Igor's Lounge & Game Room|29.93456| -90.08053|1|3.5|2022-11-20
  3473|Pirogue's Whiskey Bayou|29.95675| -90.00306|1|5.0|2022-11-20
  3473|Bryant Park Nola|29.93988| -90.06725|2|4.5|2022-11-20
  3473|Erin Rose|29.95657| -90.06793|1|4.5|2022-11-20
  3473|St Joe's Bar|29.92140| -90.11689|2|4.0|2022-11-20
  3473|Cure|29.93499| -90.10757|2|4.0|2022-11-20
  4213|Bell's Eccentric Cafe|42.29498| -85.57889|2|4.0|2022-11-20
  4213|Steinspark Biergarten & Food Court|42.23075| -85.55873|2|4.5|2022-11-20
  4213|SkyDeck|42.29237| -85.58001|2|3.5|2022-11-20
  4213|Valhalla|42.26625| -85.53790|2|5.0|2022-11-20
  4213|HopCat|42.29367| -85.57808|2|4.0|2022-11-20
  4213|The Green Top Tavern|42.29202| -85.58075|1|4.0|2022-11-20
  4213|600 Kitchen & Bar|42.29457| -85.57259|2|4.0|2022-11-20
  4213|The Old Goat Tavern|42.28092| -85.62353|1|3.5|2022-11-20
  4213|Wax Wings Brewing Co.|42.31554| -85.53831|2|4.5|2022-11-20
  4213|Main St Pub|42.29693| -85.64508|1|3.0|2022-11-20
  4213|Rugger's Up & Under|42.29114| -85.59297|2|3.0|2022-11-20
  4213|Shakespeare's Pub|42.29480| -85.58062|2|3.0|2022-11-20
  4213|Principle Food & Drink|42.29019| -85.58330|2|4.5|2022-11-20
  4213|The Hangar|42.29577| -85.64246|2|2.5|2022-11-20
  4213|The Thirsty Hound|42.27930| -85.68796|2|5.0|2022-11-20
  4213|Y-bar and Bistro|42.28183| -85.62195|1|2.5|2022-11-20
  4213|LFG Gaming Bar|42.29144| -85.58176|2|4.0|2022-11-20
  4213|Old Dog Tavern|42.29449| -85.57838|2|3.5|2022-11-20
  4213|Green Door Distilling|42.29848| -85.57704|2|4.5|2022-11-20
  4213|Waldo's Campus Tavern|42.28658| -85.60437|1|3.5|2022-11-20
  4213|Traveler's Cafe and Pub|42.24101| -85.55905|2|4.0|2022-11-20
  4213|O'Duffy's Pub|42.28425| -85.59376|2|4.0|2022-11-20
  4213|Café 36|42.26152| -85.61182|2|4.5|2022-11-20
  4213|Stamped Robin|42.29135| -85.58160|2|5.0|2022-11-20
  4213|Junglebird|42.29150| -85.58475|2|3.0|2022-11-20
  4213|Lake Burger Tavern|42.21792| -85.59051|2|3.5|2022-11-20
  4213|Sugarbowl Bar & Grill|42.27866| -85.56876|2|4.5|2022-11-20
  4213|Root Beer Stand|42.26022| -85.56690|1|4.0|2022-11-20
  4213|ZooCity Beastro|42.24135| -85.56066|2|4.0|2022-11-20
  4213|University Roadhouse|42.28659| -85.60396|2|3.5|2022-11-20
  4213|Potter's Lounge and Restaurant|42.25951| -85.53495|2|2.5|2022-11-20
  4213|Louie's Trophy House|42.29781| -85.57685|2|4.0|2022-11-20
  4213|Martini's Pizza|42.28309| -85.58991|2|4.0|2022-11-20
  4213|Old Burdick's Bar & Grill|42.29180| -85.58344|2|3.0|2022-11-20
  4213|Monelli's Italian Grill & Sports Bar|42.21293| -85.58787|2|3.5|2022-11-20
  4213|The Tin Can|42.29500| -85.58199|2|3.0|2022-11-20
  4213|Duck Inn-Waddle Out Lounge|42.27939| -85.54027|1|4.0|2022-11-20
  4213|The Library Taphouse and Kitchen|42.27710| -85.63598|2|2.0|2022-11-20
  4213|Fletcher's Pub - Oakland Drive|42.26132| -85.61208|2|3.0|2022-11-20
  4213|Harvey's on the Mall|42.28816| -85.58334|2|2.5|2022-11-20
  4213|Wings Etc|42.29114| -85.68362|2|3.0|2022-11-20
  4213|Trak Houz|42.25072| -85.53003|2|3.5|2022-11-20
  4213|Brewster's Food & Spirits|42.24271| -85.55963|2|3.5|2022-11-20
  4213|Niskers Char-Grill & Slap Shot Hockey Bar|42.29613| -85.64924|2|4.0|2022-11-20
  4213|Los Amigos|42.27154| -85.63130|2|3.0|2022-11-20
  4213|The Wine Loft|42.29173| -85.58205|2|4.0|2022-11-20
  4213|Nob Hill Bar & Grill|42.24990| -85.53089|2|3.0|2022-11-20
  4213|Buddy's Pizza|42.23982| -85.59024|2|4.0|2022-11-20
  4213|Erbelli's Gourmet Pizzeria, Italian Bistro & Pub|42.26284| -85.67213|2|3.5|2022-11-20
  4213|Cosmo's Cucina & O'Duffy's Pub|42.28425| -85.59368|2|3.5|2022-11-20
  4227|High Brau Taphouse|40.41401|-104.69375|2|5.0|2022-11-20
  4227|Patrick's Irish Pub|40.42341|-104.69105|2|4.5|2022-11-20
  4227|Bulldog Pub & Grub|40.41003|-104.78534|1|4.0|2022-11-20
  4227|Syntax Spirits|40.42680|-104.68934|2|5.0|2022-11-20
  4227|Wyler's Pub & Grill|40.39466|-104.71776|2|4.0|2022-11-20
  4227|The G.O.A.T. Sports Bar|40.39669|-104.75294|2|4.0|2022-11-20
  4227|Stella's Pinball Arcade & Lounge|40.42377|-104.69124|2|4.5|2022-11-20
  4227|The Dugout Bar-B-Q|40.39687|-104.69797|2|3.5|2022-11-20
  4227|The Bar Ber Shop|40.41411|-104.69417|2|4.0|2022-11-20
  4227|Meeker's A Colorado Kitchen & Bar|40.42611|-104.69290|2|3.0|2022-11-20
  4227|The Kress Cinema & Lounge|40.42463|-104.69099|2|4.5|2022-11-20
  4227|477 distilling |40.42422|-104.69220|2|5.0|2022-11-20
  4227|Lucky Fins|40.39356|-104.75278|2|4.0|2022-11-20
  4227|2454 West - Live Music, Bowling, Arcade|40.39806|-104.69002|2|3.5|2022-11-20
  4227|OLD CHICAGO PIZZA & TAPROOM|40.39115|-104.71777|2|3.0|2022-11-20
  4227|Greeley Chophouse|40.42473|-104.69131|3|3.5|2022-11-20
  4227|Moxi Theater|40.42361|-104.69118|1|4.0|2022-11-20
  4227|Buffalo Wild Wings|40.39097|-104.75666|2|2.5|2022-11-20
  4227|Cattlemen's Steak House & Saloon|40.42047|-104.72284|2|3.0|2022-11-20
  4227|The Jager|40.42357|-104.69204|2|3.5|2022-11-20
  4227|Cables Pub & Grill|40.40730|-104.77581|2|2.5|2022-11-20
  4227|Litl Bit Bar And Grill|40.37855|-104.73346|2|3.5|2022-11-20
  4227|Outriders Bar and Grill|40.42076|-104.77318|1|2.5|2022-11-20
  4227|Cazadores Mexican Grill and Cantina|40.40398|-104.73326|2|3.5|2022-11-20
  4227|Applebee's Grill + Bar|40.42157|-104.74630|2|2.5|2022-11-20
  4227|Chili's|40.42172|-104.74452|2|2.5|2022-11-20
  1296|Wrong Iron|29.97502| -90.09220|2|4.0|2022-11-20
  1296|Bayou Beer Garden|29.97196| -90.09157|2|4.0|2022-11-20
  1296|The Chart Room|29.95426| -90.06648|1|4.5|2022-11-20
  1296|Bacchanal Fine Wine & Spirits|29.95982| -90.03326|2|4.5|2022-11-20
  1296|Pirogue's Whiskey Bayou|29.95675| -90.00306|1|5.0|2022-11-20
  1296|Backspace Bar & Kitchen|29.95344| -90.06753|2|4.0|2022-11-20
  1296|Ale on Oak|29.94773| -90.13042|2|4.0|2022-11-20
  1296|The Rusty Nail|29.94075| -90.06914|1|4.5|2022-11-20
  1296|Rampart Treehouse|29.96120| -90.06756|2|4.0|2022-11-20
  1296|New Orleans Original Daiquiris|30.00422| -90.03826|1|3.5|2022-11-20
  1296|Daiquiris & Company|30.02330| -90.06068|1|3.5|2022-11-20
  1296|Second Line Brewing|29.98257| -90.10528|2|4.5|2022-11-20
  1296|Brieux Carré Brewing Company|29.96269| -90.05709|2|4.5|2022-11-20
  1296|Copper Vine|29.95065| -90.07443|2|4.5|2022-11-20
  1296|The Lazy Jack|30.03798| -90.01587|2|3.5|2022-11-20
  1296|Wednesdays on the Point|29.95373| -90.05460|2|4.5|2022-11-20
  1296|The Bulldog Mid City|29.98331| -90.11036|2|4.0|2022-11-20
  1296|Fharmacy Nola|29.96176| -90.08831|2|4.5|2022-11-20
  1296|Monkey Board|29.95335| -90.07449|2|3.0|2022-11-20
  1296|21st Amendment at La Louisiane|29.95453| -90.06865|2|4.5|2022-11-20
  1296|Old Arabi Bar|29.94878| -90.00876|1|4.0|2022-11-20
  1296|Nola Poboys & Bar|29.96295| -90.05753|2|4.5|2022-11-20
  1296|Luna Libre|29.96611| -90.03876|2|5.0|2022-11-20
  1296|Hideout Bar|29.95676| -90.06764|2|4.5|2022-11-20
  1296|Pal's Lounge|29.97676| -90.08642|1|4.0|2022-11-20
  1296|St Louis Market|29.95694| -90.06213|2|5.0|2022-11-20
  1296|Pirates Alley Cafe|29.95800| -90.06412|2|4.0|2022-11-20
  1296|Quitutes Cuisine & Bar|29.96347| -90.05766|2|4.0|2022-11-20
  1296|The AllWays Lounge & Cabaret|29.96853| -90.05564|1|4.5|2022-11-20
  1296|Baroness On Baronne |29.95146| -90.07280|2|4.0|2022-11-20
  1296|Voodoo Two|29.95122| -90.07127|2|4.0|2022-11-20
  1296|St Roch Tavern|29.96992| -90.05255|1|4.0|2022-11-20
  1296|Calogero's|29.95370| -90.06762|2|4.5|2022-11-20
  1296|Cask|29.98302| -90.11022|2|4.0|2022-11-20
  1296|Swirl Wine Bar & Market|29.98063| -90.08430|2|4.5|2022-11-20
  1296|Little Bar On Gravier|29.95053| -90.06802|2|4.5|2022-11-20
  1296|The Basin Lakeview|30.00548| -90.11730|1|4.0|2022-11-20
  1296|Erin Rose|29.95657| -90.06793|1|4.5|2022-11-20
  1296|longitude 90|29.94837| -90.06653|2|4.5|2022-11-20
  1296|Black Penny|29.96044| -90.06826|1|4.5|2022-11-20
  1296|Markey's Bar|29.96303| -90.04384|1|4.0|2022-11-20
  1296|Quartz Bar|29.94098| -90.07457|2|4.5|2022-11-20
  1296|Hank's Bar|29.96974| -90.06694|1|4.5|2022-11-20
  1296|Boondock Saint|29.95848| -90.06532|1|4.0|2022-11-20
  1296|New Orleans Hamburger & Seafood|30.04601| -89.95943|2|3.5|2022-11-20
  1296|The Spotted Cat Music Club|29.96409| -90.05771|2|4.5|2022-11-20
  1296|The District|29.94621| -90.06763|1|3.5|2022-11-20
  1296|Okay Bar|29.97509| -90.04735|1|3.5|2022-11-20
  1296|The Little Easy|29.94566| -90.07140|2|4.0|2022-11-20
  1296|Bratz Y'all!|29.96238| -90.04266|2|4.5|2022-11-20
  1140|Taylor Street Tap|41.86948| -87.66127|2|5.0|2022-11-20
  1140|First Draft|41.87344| -87.63031|2|4.0|2022-11-20
  1140|The Aberdeen Tap|41.89017| -87.65488|2|4.5|2022-11-20
  1140|The Green Room Tap|41.85774| -87.65800|2|4.0|2022-11-20
  1140|Centennial Crafted Beer & Eatery|41.89583| -87.63235|2|4.5|2022-11-20
  1140|MONEYGUN|41.88585| -87.64512|2|4.0|2022-11-20
  1140|Beermiscuous|41.93283| -87.65940|2|4.5|2022-11-20
  1140|The Ogden Chicago|41.87950| -87.66807|2|3.5|2022-11-20
  1140|Tapster|41.91040| -87.67855|2|4.5|2022-11-20
  1140|The Barrel|41.85468| -87.67578|1|4.0|2022-11-20
  1140|Lone Wolf|41.88451| -87.64789|2|3.5|2022-11-20
  1140|Clark Street Ale House|41.89609| -87.63160|2|4.0|2022-11-20
  1140|Old Town Ale House|41.91092| -87.63555|1|4.0|2022-11-20
  1140|Dusek's Tavern|41.85787| -87.65739|2|4.0|2022-11-20
  1140|Ph.D Pub|41.86555| -87.64659|1|4.0|2022-11-20
  1140|The Northman Beer & Cider Garden Riverwalk|41.88826| -87.62157|2|4.0|2022-11-20
